-0.24207715690136	-0.10646507889032	0.19320793449879	0.13390190899372	-1.3501867055893	0.013112403452396	0.028018593788147	0.11810547113419	-0.099787563085556
-0.24104033410549	-0.10646490752697	0.1950509250164	0.13451991975307	-1.3501813411713	0.00063791126012802	0.02768874168396	0.11857455968857	-0.099254973232746
-0.2346225976944	-0.11585341393948	0.1645005941391	0.13397441804409	-1.3498554229736	0.00059081614017487	0.026395797729492	0.11651253700256	-0.099653117358685
-0.24039940536022	-0.11384101212025	0.16925139725208	0.13364107906818	-1.3500597476959	0.00059285759925842	0.027214169502258	0.11659371852875	-0.09973680973053
-0.24733202159405	-0.11050632596016	0.17861387133598	0.13350930809975	-1.3501603603363	0.00060712546110153	0.028330087661743	0.11699968576431	-0.0997429266572
-0.25412932038307	-0.10692981630564	0.18876983225346	0.1335082501173	-1.3502720594406	0.00062493234872818	0.02939236164093	0.11748778820038	-0.099726371467113
-0.26077038049698	-0.10322565585375	0.19926081597805	0.13355545699596	-1.3503807783127	0.00064364075660706	0.030416965484619	0.11800652742386	-0.099702544510365
-0.26728543639183	-0.099403768777847	0.20997214317322	0.13362097740173	-1.3504741191864	0.00066283345222473	0.031419396400452	0.11853581666946	-0.099677264690399
-0.27369505167007	-0.095463253557682	0.22086872160435	0.13369393348694	-1.3505523204803	0.00068235397338867	0.032407522201538	0.1190682053566	-0.09965206682682
-0.2800215780735	-0.091401912271976	0.23186412453651	0.13381780683994	-1.3505477905273	0.00070161372423172	0.033364772796631	0.11959511041641	-0.099629297852516
-0.28616750240326	-0.087217189371586	0.24308528006077	0.13394382596016	-1.3505860567093	0.00072167068719864	0.034295797348022	0.12013280391693	-0.099610328674316
-0.29225426912308	-0.082906670868397	0.25450524687767	0.13407111167908	-1.3506335020065	0.00074217095971107	0.035235524177551	0.12066900730133	-0.099591985344887
-0.29828560352325	-0.078467160463333	0.26615250110626	0.13419729471207	-1.350686788559	0.00076310709118843	0.036186337471008	0.12120789289474	-0.099570386111736
-0.30425241589546	-0.073896378278732	0.27798694372177	0.13431832194328	-1.3507350683212	0.00078427046537399	0.037139654159546	0.1217428445816	-0.099555462598801
-0.31020042300224	-0.069191366434097	0.28980183601379	0.13444423675537	-1.3508830070496	0.00080262869596481	0.038044929504395	0.12225955724716	-0.099601231515408
-0.31427058577538	-0.084529802203178	0.27733358740807	0.1340062469244	-1.3506500720978	0.00079559162259102	0.038543462753296	0.12200719118118	-0.099350079894066
-0.30815249681473	-0.14515194296837	0.21144850552082	0.13362555205822	-1.3483848571777	0.0035569593310356	0.037438154220581	0.12110984325409	-0.096346743404865
-0.29307451844215	-0.2129870057106	0.13205945491791	0.13376632332802	-1.3445833921432	0.0070236660540104	0.035008430480957	0.11981952190399	-0.092852361500263
-0.26909145712852	-0.28130969405174	0.045587938278913	0.13393251597881	-1.3393936157227	0.010284125804901	0.03133749961853	0.11785048246384	-0.089584700763226
-0.23581710457802	-0.34658259153366	-0.043391350656748	0.13407823443413	-1.3329025506973	0.013153448700905	0.026521682739258	0.11524349451065	-0.08671173453331
-0.19292213022709	-0.40554133057594	-0.13041885197163	0.13418765366077	-1.3252735137939	0.015525177121162	0.020720958709717	0.11208873987198	-0.084337778389454
-0.14036026597023	-0.45500883460045	-0.21110987663269	0.13424871861935	-1.3167586326599	0.017311699688435	0.01414954662323	0.10849273204803	-0.082551009953022
-0.078469127416611	-0.49207651615143	-0.28130394220352	0.13428729772568	-1.3076157569885	0.018446519970894	0.00704026222229	0.10458201169968	-0.081414058804512
-0.0083324098959565	-0.51441180706024	-0.33736416697502	0.13430666923523	-1.2981345653534	0.018890328705311	-0.00035274028778076	0.10049271583557	-0.080967128276825
0.067989729344845	-0.52062892913818	-0.37653523683548	0.13429987430573	-1.2886155843735	0.018628656864166	-0.0077650547027588	0.09637039899826	-0.08122506737709
0.14735731482506	-0.51057213544846	-0.3973154425621	0.13426731526852	-1.2793575525284	0.017671093344688	-0.01493239402771	0.092361629009247	-0.082178540527821
0.22573705017567	-0.48535013198853	-0.39966547489166	0.13421589136124	-1.2706580162048	0.016051448881626	-0.021600246429443	0.088611304759979	-0.083793923258781
0.29866328835487	-0.44706565141678	-0.38495230674744	0.13415093719959	-1.2627934217453	0.013825386762619	-0.027528285980225	0.085256397724152	-0.08601438999176
0.36191940307617	-0.39836701750755	-0.3556193113327	0.13407915830612	-1.2559921741486	0.01107219606638	-0.03251314163208	0.082418024539948	-0.088761642575264
0.41199457645416	-0.34202861785889	-0.31470835208893	0.134007781744	-1.2504589557648	0.007889486849308	-0.036382913589478	0.08019894361496	-0.09193779528141
