0	0	0	-1.4276025295258	0.41453725099564	0.0046617910265923	-0.0011072158813477	0.088744878768921	-0.10823830962181
0.2244781255722	-0.088555485010147	-0.078002512454987	-1.4193246364594	0.43366372585297	0.0038407072424889	-0.02127593755722	0.087131500244141	-0.10306967794895
0.30357110500336	-0.11943227052689	-0.10749097913504	-1.4170681238174	0.43371069431305	0.0038159415125847	-0.028236150741577	0.085296273231506	-0.10024578124285
0.33368608355522	-0.13019771873951	-0.11429072916508	-1.4158511161804	0.43139937520027	0.0038221552968025	-0.031696736812592	0.084650754928589	-0.099540874361992
0.34313678741455	-0.13395157456398	-0.11321958899498	-1.4152005910873	0.42994892597198	0.0038202106952667	-0.032362759113312	0.085044980049133	-0.099261358380318
0.19711259007454	-0.12964877486229	-0.1026314124465	-1.4166666269302	0.41496974229813	0.0038163661956787	-0.020250380039215	0.089022755622864	-0.10084834694862
0.13195207715034	-0.12803581357002	-0.097522020339966	-1.4192332029343	0.40485879778862	0.0038118436932564	-0.01307737827301	0.090386629104614	-0.1012669056654
0.10696955025196	-0.12734206020832	-0.093046136200428	-1.4210160970688	0.40242448449135	0.0038222968578339	-0.011379301548004	0.091096639633179	-0.10122798383236
0.098031029105186	-0.12710005044937	-0.092050895094872	-1.4221702814102	0.40152835845947	0.0038273707032204	-0.010673463344574	0.09120762348175	-0.10134276002645
0.088123053312302	-0.126868724823	-0.088230237364769	-1.4229428768158	0.40073010325432	0.0038287714123726	-0.0095610618591309	0.091715455055237	-0.10136367380619
0.07876755297184	-0.12662373483181	-0.085237920284271	-1.4235821962357	0.40027582645416	0.003828376531601	-0.008527934551239	0.092074871063232	-0.10140532255173
0.069577418267727	-0.12635610997677	-0.082446075975895	-1.4240621328354	0.40002375841141	0.003828153014183	-0.0075507760047913	0.092398643493652	-0.10143255442381
0.060553602874279	-0.12606266140938	-0.07951158285141	-1.4244173765182	0.39986288547516	0.0038284137845039	-0.0066391825675964	0.092727541923523	-0.10145630687475
0.051571488380432	-0.1257406771183	-0.076276943087578	-1.4246854782104	0.39974740147591	0.0038290470838547	-0.0057372450828552	0.093087553977966	-0.10146851837635
0.042732574045658	-0.12538842856884	-0.072769545018673	-1.4248951673508	0.39968046545982	0.0038300976157188	-0.0048832297325134	0.093466401100159	-0.10147981345654
0.03403877094388	-0.125004991889	-0.069015480577946	-1.4250662326813	0.39962786436081	0.0038312673568726	-0.0040618181228638	0.093864798545837	-0.10149085521698
0.025476781651378	-0.12458853423595	-0.065085999667645	-1.4252091646194	0.39957395195961	0.0038327798247337	-0.0032660961151123	0.09427273273468	-0.10150052607059
0.01700447127223	-0.12413909286261	-0.060975436121225	-1.4253318309784	0.39950597286224	0.0038344711065292	-0.0024754405021667	0.094693422317505	-0.10150864720345
0.0085980407893658	-0.12365425378084	-0.056702204048634	-1.425448179245	0.3994382917881	0.0038360729813576	-0.0016784071922302	0.095121622085571	-0.10151563584805
0.00025989895220846	-0.12313316762447	-0.052304815500975	-1.4255586862564	0.39937797188759	0.0038374811410904	-0.00087958574295044	0.095553874969482	-0.10152115672827
-0.0080052427947521	-0.12257466465235	-0.047793347388506	-1.4256640672684	0.39932614564896	0.0038391053676605	-8.0406665802002e-05	0.095988035202026	-0.10152631998062
-0.016177222132683	-0.12197733670473	-0.043160006403923	-1.4257656335831	0.39928331971169	0.0038404539227486	0.00071609020233154	0.096425771713257	-0.10153026133776
-0.024286653846502	-0.12134054303169	-0.03821025788784	-1.4258234500885	0.39925187826157	0.0038418471813202	0.0015137195587158	0.096922874450684	-0.10145366936922
-0.032141018658876	-0.12066282331944	-0.03114852309227	-1.4253673553467	0.39905688166618	0.0038445293903351	0.0021530985832214	0.097917199134827	-0.100790373981
-0.03948176279664	-0.11994282156229	-0.024876341223717	-1.4250595569611	0.39890748262405	0.0038518831133842	0.0026462078094482	0.098605036735535	-0.10066331923008
-0.047699302434921	-0.11917974054813	-0.019159004092216	-1.4249361753464	0.3987825512886	0.0038567259907722	0.0033758282661438	0.099144101142883	-0.100676253438
-0.05556982755661	-0.11837186664343	-0.013566224835813	-1.4249224662781	0.39869666099548	0.0038589909672737	0.0041458010673523	0.099640250205994	-0.10068260878325
-0.063218556344509	-0.11751858890057	-0.0080260587856174	-1.4249509572983	0.39861026406288	0.003860779106617	0.0049071907997131	0.10012304782867	-0.10067501664162
-0.070772051811218	-0.11661873012781	-0.0024440679699183	-1.4249913692474	0.39851626753807	0.0038621202111244	0.0056807398796082	0.10060203075409	-0.10066055506468
-0.078254029154778	-0.11567105352879	0.003181119915098	-1.4250293970108	0.39842990040779	0.0038632303476334	0.0064613223075867	0.10107409954071	-0.10064220428467
-0.085686147212982	-0.11467414349318	0.0088948206976056	-1.4250642061234	0.39833995699883	0.0038644373416901	0.0072488188743591	0.10154509544373	-0.10062189400196
-0.093081347644329	-0.11362697184086	0.014729553833604	-1.425098657608	0.3982460796833	0.0038652867078781	0.0080475807189941	0.1020176410675	-0.10060036927462
-0.10041102021933	-0.11252853274345	0.020660884678364	-1.4251358509064	0.39815521240234	0.0038658753037453	0.0088486075401306	0.1024888753891	-0.10057874023914
-0.10768263787031	-0.1113775074482	0.026702366769314	-1.4251772165298	0.3980655670166	0.003866583108902	0.0096545219421387	0.10296046733856	-0.10055683553219
-0.11488281935453	-0.11017252504826	0.032899111509323	-1.4252401590347	0.39798185229301	0.0038669258356094	0.010472774505615	0.10343480110168	-0.1005370169878
-0.12199345231056	-0.10891337692738	0.039134249091148	-1.4252982139587	0.39790594577789	0.0038676485419273	0.011278569698334	0.10390269756317	-0.10051541030407
-0.12904526293278	-0.10759814828634	0.045467499643564	-1.4253523349762	0.39783403277397	0.0038680285215378	0.012085914611816	0.10437035560608	-0.10049329698086
-0.13602422177792	-0.10622595995665	0.051913253962994	-1.4254068136215	0.39776426553726	0.0038679912686348	0.012894332408905	0.10483837127686	-0.10047078877687
-0.14292557537556	-0.10479526221752	0.0584731772542	-1.4254590272903	0.39769926667213	0.0038682073354721	0.013701319694519	0.1053079366684	-0.10044734925032
-0.14975154399872	-0.10330565273762	0.065155178308487	-1.4255131483078	0.39763662219048	0.0038684159517288	0.014508605003357	0.10577809810638	-0.10042315721512
-0.15650734305382	-0.10175539553165	0.071958303451538	-1.4255681037903	0.39757573604584	0.0038682445883751	0.015316784381866	0.10625028610229	-0.1003989353776
-0.16318829357624	-0.1001435443759	0.078881129622459	-1.4256222248077	0.39751833677292	0.003868080675602	0.016125023365021	0.10672307014465	-0.10037411749363
-0.16980116069317	-0.098469279706478	0.085921570658684	-1.4256769418716	0.39746391773224	0.0038676261901855	0.01693332195282	0.10719585418701	-0.10034915059805
-0.17539630830288	-0.096731066703796	0.092763453722	-1.4257185459137	0.39735400676727	0.0038600973784924	0.01770955324173	0.1075484752655	-0.10052135586739
-0.18066290020943	-0.094927787780762	0.10314675420523	-1.4250459671021	0.39671775698662	0.0038535930216312	0.018413305282593	0.10876035690308	-0.09954521805048
-0.18700279295444	-0.09305863827467	0.11371804028749	-1.4246038198471	0.39619624614716	0.0038508251309395	0.01941841840744	0.10967767238617	-0.099313713610172
-0.18971085548401	-0.092406839132309	0.11806419491768	-1.4243898391724	0.39608547091484	0.0038488581776619	0.019911766052246	0.11002695560455	-0.099201008677483
-0.19461615383625	-0.090894840657711	0.12453436851501	-1.4242432117462	0.39583089947701	0.0038481615483761	0.020525991916656	0.1104679107666	-0.099186651408672
-0.20064394176006	-0.089037410914898	0.13190326094627	-1.4241486787796	0.39567267894745	0.0038466304540634	0.021371960639954	0.11091709136963	-0.09916677325964
-0.2069283425808	-0.087014488875866	0.13958176970482	-1.4240663051605	0.39556887745857	0.0038451105356216	0.022243618965149	0.11136853694916	-0.099142819643021
-0.21319404244423	-0.08488679677248	0.14737509191036	-1.4239877462387	0.39549326896667	0.003843579441309	0.023099303245544	0.11181604862213	-0.099122293293476
-0.21937963366508	-0.082675702869892	0.15525941550732	-1.4238996505737	0.39544329047203	0.0038419812917709	0.02394050359726	0.11226260662079	-0.099105909466743
