0	0.156	1.643	0.009
0	-0.039	0.078	0.008
0	-0.035	0.080	0.010
0	-0.032	0.081	0.010
0	-0.029	0.083	0.012
0	-0.029	0.083	0.012
0	-0.025	0.086	0.015
0	-0.015	0.091	0.017
0	-0.014	0.091	0.017
0	-0.006	0.096	0.019
0	-0.005	0.096	0.019
0	0.001	0.100	0.019
0	0.004	0.101	0.019
0	0.010	0.105	0.018
0	0.013	0.106	0.018
0	0.018	0.110	0.016
0	0.026	0.114	0.014
0	0.032	0.117	0.011
0	0.037	0.120	0.007
0	0.038	0.120	0.005
1	0.038	0.123	0.004
1	0.039	0.124	0.004
1	0.040	0.124	0.004
1	0.039	0.124	0.004
1	0.039	0.124	0.004
1	0.038	0.124	0.004
1	0.038	0.123	0.004
1	0.037	0.123	0.004
1	0.037	0.123	0.004
1	0.036	0.122	0.004
1	0.036	0.122	0.004
1	0.035	0.122	0.004
1	0.034	0.121	0.004
1	0.033	0.121	0.004
1	0.033	0.121	0.004
1	0.032	0.120	0.004
1	0.030	0.119	0.004
1	0.028	0.118	0.004
1	0.028	0.118	0.004
1	0.027	0.117	0.004
1	0.026	0.117	0.004
1	0.026	0.117	0.004
1	0.026	0.117	0.004
1	0.026	0.117	0.004
1	0.025	0.116	0.004
1	0.025	0.116	0.004
1	0.024	0.116	0.004
1	0.024	0.116	0.004
1	0.023	0.116	0.004
1	0.022	0.115	0.004
1	0.022	0.115	0.004
1	0.021	0.115	0.004
1	0.020	0.114	0.004
1	0.020	0.114	0.004
1	0.019	0.114	0.004
1	0.019	0.114	0.004
1	0.018	0.113	0.004
1	0.017	0.113	0.004
1	0.017	0.112	0.004
1	0.016	0.112	0.004
1	0.016	0.112	0.004
1	0.015	0.111	0.004
1	0.014	0.111	0.004
1	0.014	0.111	0.004
1	0.013	0.110	0.004
1	0.012	0.110	0.004
1	0.011	0.109	0.004
1	0.010	0.109	0.004
1	0.009	0.109	0.004
1	0.009	0.109	0.004
1	0.008	0.108	0.004
1	0.008	0.108	0.004
1	0.007	0.108	0.004
1	0.006	0.108	0.004
1	0.006	0.107	0.004
1	0.005	0.107	0.004
1	0.004	0.107	0.004
1	0.003	0.106	0.004
1	0.003	0.106	0.004
1	0.002	0.105	0.004
1	0.002	0.105	0.004
1	0.001	0.105	0.004
1	-0.000	0.104	0.004
1	-0.000	0.104	0.004
1	-0.001	0.104	0.004
1	-0.001	0.103	0.004
1	-0.002	0.103	0.004
1	-0.003	0.103	0.004
1	-0.003	0.102	0.004
1	-0.004	0.102	0.004
1	-0.005	0.101	0.004
1	-0.006	0.099	0.004
1	-0.007	0.098	0.004
1	-0.008	0.097	0.004
1	-0.009	0.097	0.004
1	-0.010	0.097	0.004
1	-0.010	0.096	0.004
1	-0.011	0.096	0.004
1	-0.012	0.095	0.004
1	-0.013	0.095	0.004
1	-0.013	0.094	0.004
1	-0.014	0.094	0.004
1	-0.014	0.094	0.004
1	-0.015	0.093	0.004
1	-0.016	0.093	0.004
1	-0.016	0.093	0.004
1	-0.018	0.092	0.004
1	-0.018	0.092	0.004
1	-0.019	0.091	0.004
1	-0.020	0.091	0.004
1	-0.020	0.091	0.004
1	-0.020	0.090	0.004
1	-0.021	0.090	0.004
1	-0.022	0.090	0.004
1	-0.023	0.089	0.004
1	-0.023	0.089	0.004
1	-0.024	0.089	0.004
1	-0.024	0.088	0.004
1	-0.025	0.088	0.004
1	-0.027	0.087	0.004
1	-0.027	0.087	0.004
1	-0.027	0.087	0.004
1	-0.027	0.087	0.004
1	-0.028	0.086	0.004
1	-0.029	0.086	0.004
1	-0.029	0.086	0.004
1	-0.030	0.085	0.004
1	-0.031	0.085	0.004
1	-0.032	0.085	0.004
1	-0.032	0.084	0.004
1	-0.032	0.084	0.004
1	-0.033	0.084	0.004
1	-0.033	0.084	0.004
1	-0.034	0.083	0.004
1	-0.035	0.083	0.004
1	-0.036	0.082	0.004
1	-0.037	0.082	0.004
1	-0.038	0.081	0.004
0	-0.037	0.080	0.005
0	-0.033	0.081	0.008
0	-0.032	0.081	0.009
0	-0.029	0.084	0.012
0	-0.022	0.087	0.015
0	-0.014	0.092	0.017
0	-0.012	0.093	0.018
0	-0.005	0.097	0.018
0	-0.003	0.098	0.018
0	0.004	0.102	0.018
0	0.012	0.107	0.017
0	0.021	0.111	0.015
0	0.023	0.112	0.015
