0.012	-0.127	-0.381	0.300	-0.001	0.059	-0.100
0.011	-0.133	-0.374	0.400	-0.001	0.060	-0.100
0.011	-0.138	-0.367	0.500	-0.001	0.062	-0.100
0.010	-0.144	-0.359	0.600	-0.001	0.063	-0.100
0.010	-0.149	-0.352	0.700	-0.001	0.064	-0.100
0.009	-0.154	-0.344	0.800	-0.001	0.066	-0.100
0.009	-0.158	-0.335	0.900	-0.001	0.067	-0.100
0.008	-0.162	-0.327	1.000	-0.001	0.069	-0.100
0.008	-0.166	-0.318	1.100	-0.001	0.070	-0.100
0.007	-0.169	-0.309	1.200	-0.001	0.071	-0.100
0.007	-0.172	-0.299	1.300	-0.000	0.073	-0.100
0.006	-0.175	-0.290	1.400	-0.000	0.074	-0.100
0.006	-0.178	-0.280	1.500	-0.000	0.075	-0.100
0.005	-0.180	-0.270	1.600	-0.000	0.077	-0.100
0.005	-0.182	-0.259	1.700	-0.000	0.078	-0.100
0.005	-0.184	-0.248	1.800	-0.000	0.079	-0.100
0.004	-0.185	-0.238	1.900	-0.000	0.081	-0.100
0.004	-0.186	-0.226	2.000	-0.000	0.082	-0.100
0.003	-0.187	-0.215	2.100	-0.000	0.083	-0.100
0.003	-0.187	-0.203	2.200	-0.000	0.085	-0.100
0.003	-0.188	-0.191	2.300	-0.000	0.086	-0.100
0.003	-0.188	-0.179	2.400	-0.000	0.087	-0.100
0.002	-0.187	-0.167	2.500	-0.000	0.089	-0.100
0.002	-0.187	-0.154	2.600	-0.000	0.090	-0.100
0.002	-0.186	-0.141	2.700	-0.000	0.091	-0.100
0.001	-0.185	-0.128	2.800	-0.000	0.093	-0.100
0.001	-0.183	-0.114	2.900	-0.000	0.094	-0.100
0.001	-0.181	-0.101	3.000	-0.000	0.096	-0.100
0.001	-0.179	-0.087	3.100	-0.000	0.097	-0.100
0.000	-0.177	-0.072	3.200	-0.000	0.098	-0.100
0.000	-0.175	-0.058	3.300	-0.000	0.100	-0.100
-0.000	-0.172	-0.043	3.400	0.000	0.101	-0.100
-0.000	-0.169	-0.028	3.500	0.000	0.102	-0.100
-0.001	-0.166	-0.013	3.600	0.000	0.104	-0.100
-0.001	-0.162	0.003	3.700	0.000	0.105	-0.100
-0.001	-0.158	0.019	3.800	0.000	0.106	-0.100
-0.001	-0.154	0.035	3.900	0.000	0.108	-0.100
-0.001	-0.150	0.051	4.000	0.000	0.109	-0.100
-0.002	-0.145	0.068	4.100	0.000	0.110	-0.100
-0.002	-0.140	0.085	4.200	0.000	0.112	-0.100
-0.002	-0.135	0.102	4.300	0.000	0.113	-0.100
-0.002	-0.129	0.120	4.400	0.000	0.114	-0.100
-0.002	-0.123	0.138	4.500	0.000	0.116	-0.100
-0.003	-0.117	0.156	4.600	0.000	0.117	-0.100
-0.003	-0.111	0.175	4.700	0.000	0.118	-0.100
-0.003	-0.104	0.194	4.800	0.000	0.120	-0.100
-0.003	-0.098	0.213	4.900	0.000	0.121	-0.100
-0.003	-0.090	0.233	5.000	0.000	0.122	-0.100
-0.003	-0.083	0.253	5.100	0.000	0.124	-0.100
-0.004	-0.075	0.273	5.200	0.000	0.125	-0.100
-0.004	-0.067	0.294	5.300	0.000	0.127	-0.100
-0.004	-0.058	0.315	5.400	0.000	0.128	-0.100
-0.004	-0.049	0.337	5.500	0.001	0.129	-0.100
-0.004	-0.040	0.359	5.600	0.001	0.131	-0.100
-0.004	-0.030	0.381	5.700	0.001	0.132	-0.100
-0.004	-0.020	0.405	5.800	0.001	0.133	-0.100
-0.004	-0.010	0.428	5.900	0.001	0.135	-0.100
-0.005	0.001	0.452	6.000	0.001	0.136	-0.100
-0.005	0.012	0.477	6.100	0.001	0.137	-0.100
-0.005	0.024	0.503	6.200	0.001	0.139	-0.100
-0.005	0.036	0.529	6.300	0.001	0.140	-0.100
-0.005	0.049	0.556	6.400	0.001	0.141	-0.100
-0.005	0.062	0.583	6.500	0.001	0.143	-0.100
-0.005	0.076	0.612	6.600	0.001	0.144	-0.100
-0.005	0.056	0.600	0.025	0.001	0.145	-0.098
-0.005	-0.042	0.479	0.100	0.001	0.143	-0.094
-0.005	-0.150	0.333	0.175	0.001	0.138	-0.090
-0.004	-0.257	0.172	0.250	0.001	0.132	-0.086
-0.003	-0.357	0.009	0.325	0.000	0.124	-0.083
-0.002	-0.441	-0.148	0.400	0.000	0.114	-0.081
-0.001	-0.501	-0.289	0.475	0.000	0.104	-0.080
0.001	-0.529	-0.406	0.550	-0.000	0.093	-0.080
0.004	-0.519	-0.491	0.625	-0.000	0.083	-0.082
0.006	-0.472	-0.539	0.700	-0.000	0.074	-0.084
0.009	-0.392	-0.548	0.775	-0.001	0.066	-0.087
0.012	-0.296	-0.523	0.850	-0.001	0.060	-0.091
0.014	-0.196	-0.471	0.925	-0.001	0.056	-0.095
0.014	-0.107	-0.400	1.000	-0.001	0.055	-0.100
0.014	-0.114	-0.394	0.100	-0.001	0.056	-0.100
0.013	-0.120	-0.388	0.200	-0.001	0.058	-0.100
0.012	-0.127	-0.381	0.300	-0.001	0.059	-0.100
0.011	-0.133	-0.374	0.400	-0.001	0.060	-0.100
0.011	-0.138	-0.367	0.500	-0.001	0.062	-0.100
0.010	-0.144	-0.359	0.600	-0.001	0.063	-0.100
0.010	-0.149	-0.352	0.700	-0.001	0.064	-0.100
0.009	-0.154	-0.344	0.800	-0.001	0.066	-0.100
0.009	-0.158	-0.335	0.900	-0.001	0.067	-0.100
0.008	-0.162	-0.327	1.000	-0.001	0.069	-0.100
