0.012	-0.123	-0.385	0.320	-0.001	0.059	-0.100
0.011	-0.128	-0.379	0.400	-0.001	0.060	-0.100
0.011	-0.133	-0.374	0.480	-0.001	0.061	-0.100
0.010	-0.138	-0.368	0.560	-0.001	0.063	-0.100
0.010	-0.142	-0.362	0.640	-0.001	0.064	-0.100
0.010	-0.146	-0.356	0.720	-0.001	0.065	-0.100
0.009	-0.150	-0.350	0.800	-0.001	0.066	-0.100
0.009	-0.154	-0.343	0.880	-0.001	0.067	-0.100
0.008	-0.157	-0.336	0.960	-0.001	0.068	-0.100
0.008	-0.161	-0.330	1.040	-0.001	0.069	-0.100
0.007	-0.164	-0.323	1.120	-0.001	0.070	-0.100
0.007	-0.167	-0.315	1.200	-0.001	0.071	-0.100
0.007	-0.169	-0.308	1.280	-0.000	0.072	-0.100
0.006	-0.172	-0.301	1.360	-0.000	0.073	-0.100
0.006	-0.174	-0.293	1.440	-0.000	0.074	-0.100
0.006	-0.176	-0.285	1.520	-0.000	0.076	-0.100
0.005	-0.178	-0.277	1.600	-0.000	0.077	-0.100
0.005	-0.180	-0.269	1.680	-0.000	0.078	-0.100
0.005	-0.182	-0.261	1.760	-0.000	0.079	-0.100
0.004	-0.183	-0.252	1.840	-0.000	0.080	-0.100
0.004	-0.184	-0.243	1.920	-0.000	0.081	-0.100
0.004	-0.185	-0.235	2.000	-0.000	0.082	-0.100
0.004	-0.186	-0.226	2.080	-0.000	0.083	-0.100
0.003	-0.187	-0.217	2.160	-0.000	0.084	-0.100
0.003	-0.187	-0.207	2.240	-0.000	0.085	-0.100
0.003	-0.188	-0.198	2.320	-0.000	0.086	-0.100
0.003	-0.188	-0.188	2.400	-0.000	0.087	-0.100
0.002	-0.188	-0.178	2.480	-0.000	0.088	-0.100
0.002	-0.187	-0.168	2.560	-0.000	0.090	-0.100
0.002	-0.187	-0.158	2.640	-0.000	0.091	-0.100
0.002	-0.186	-0.148	2.720	-0.000	0.092	-0.100
0.001	-0.185	-0.138	2.800	-0.000	0.093	-0.100
0.001	-0.185	-0.127	2.880	-0.000	0.094	-0.100
0.001	-0.183	-0.116	2.960	-0.000	0.095	-0.100
0.001	-0.182	-0.105	3.040	-0.000	0.096	-0.100
0.001	-0.181	-0.094	3.120	-0.000	0.097	-0.100
0.000	-0.179	-0.083	3.200	-0.000	0.098	-0.100
0.000	-0.177	-0.071	3.280	-0.000	0.099	-0.100
-0.000	-0.175	-0.060	3.360	0.000	0.100	-0.100
-0.000	-0.173	-0.048	3.440	0.000	0.101	-0.100
-0.000	-0.171	-0.036	3.520	0.000	0.103	-0.100
-0.001	-0.168	-0.024	3.600	0.000	0.104	-0.100
-0.001	-0.165	-0.012	3.680	0.000	0.105	-0.100
-0.001	-0.162	0.001	3.760	0.000	0.106	-0.100
-0.001	-0.159	0.013	3.840	0.000	0.107	-0.100
