0.013	-0.058	-0.337	0.250	-0.001	0.058	-0.100
0.012	-0.064	-0.330	0.375	-0.001	0.059	-0.100
0.011	-0.070	-0.323	0.500	-0.001	0.060	-0.100
0.011	-0.076	-0.316	0.625	-0.001	0.062	-0.100
0.010	-0.082	-0.308	0.750	-0.001	0.063	-0.100
0.010	-0.087	-0.300	0.875	-0.001	0.064	-0.100
0.009	-0.092	-0.292	1.000	-0.001	0.066	-0.100
0.009	-0.096	-0.284	1.125	-0.001	0.067	-0.100
0.008	-0.100	-0.275	1.250	-0.001	0.069	-0.100
0.008	-0.104	-0.266	1.375	-0.001	0.070	-0.100
0.007	-0.108	-0.257	1.500	-0.001	0.071	-0.100
0.007	-0.111	-0.247	1.625	-0.000	0.073	-0.100
0.006	-0.114	-0.237	1.750	-0.000	0.074	-0.100
0.006	-0.117	-0.227	1.875	-0.000	0.075	-0.100
0.005	-0.119	-0.217	2.000	-0.000	0.077	-0.100
0.005	-0.122	-0.206	2.125	-0.000	0.078	-0.100
0.005	-0.123	-0.195	2.250	-0.000	0.079	-0.100
0.004	-0.125	-0.184	2.375	-0.000	0.081	-0.100
0.004	-0.126	-0.173	2.500	-0.000	0.082	-0.100
0.003	-0.127	-0.161	2.625	-0.000	0.083	-0.100
0.003	-0.128	-0.149	2.750	-0.000	0.085	-0.100
0.003	-0.128	-0.137	2.875	-0.000	0.086	-0.100
0.003	-0.128	-0.124	3.000	-0.000	0.087	-0.100
0.002	-0.128	-0.112	3.125	-0.000	0.089	-0.100
0.002	-0.127	-0.099	3.250	-0.000	0.090	-0.100
0.002	-0.127	-0.085	3.375	-0.000	0.091	-0.100
0.001	-0.125	-0.072	3.500	-0.000	0.093	-0.100
0.001	-0.124	-0.058	3.625	-0.000	0.094	-0.100
0.001	-0.122	-0.044	3.750	-0.000	0.096	-0.100
0.001	-0.121	-0.029	3.875	-0.000	0.097	-0.100
0.000	-0.118	-0.015	4.000	-0.000	0.098	-0.100
0.000	-0.116	0.000	4.125	-0.000	0.100	-0.100
-0.000	-0.113	0.015	4.250	0.000	0.101	-0.100
-0.000	-0.110	0.031	4.375	0.000	0.102	-0.100
-0.001	-0.107	0.047	4.500	0.000	0.104	-0.100
-0.001	-0.103	0.063	4.625	0.000	0.105	-0.100
-0.001	-0.099	0.079	4.750	0.000	0.106	-0.100
-0.001	-0.095	0.096	4.875	0.000	0.108	-0.100
-0.001	-0.091	0.113	5.000	0.000	0.109	-0.100
-0.002	-0.086	0.130	5.125	0.000	0.110	-0.100
-0.002	-0.081	0.148	5.250	0.000	0.112	-0.100
-0.002	-0.075	0.166	5.375	0.000	0.113	-0.100
-0.002	-0.070	0.184	5.500	0.000	0.114	-0.100
-0.002	-0.064	0.203	5.625	0.000	0.116	-0.100
-0.003	-0.058	0.222	5.750	0.000	0.117	-0.100
-0.003	-0.051	0.242	5.875	0.000	0.118	-0.100
-0.003	-0.044	0.261	6.000	0.000	0.120	-0.100
-0.003	-0.037	0.282	6.125	0.000	0.121	-0.100
-0.003	-0.029	0.302	6.250	0.000	0.122	-0.100
-0.003	-0.021	0.323	6.375	0.000	0.124	-0.100
-0.004	-0.013	0.345	6.500	0.000	0.125	-0.100
-0.004	-0.004	0.367	6.625	0.000	0.127	-0.100
-0.004	0.005	0.389	6.750	0.000	0.128	-0.100
-0.004	0.014	0.412	6.875	0.001	0.129	-0.100
-0.004	0.024	0.436	7.000	0.001	0.131	-0.100
-0.004	0.034	0.460	7.125	0.001	0.132	-0.100
-0.004	0.045	0.485	7.250	0.001	0.133	-0.100
-0.004	0.056	0.510	7.375	0.001	0.135	-0.100
-0.005	0.068	0.537	7.500	0.001	0.136	-0.100
-0.005	0.080	0.563	7.625	0.001	0.137	-0.100
-0.005	0.093	0.591	7.750	0.001	0.139	-0.100
-0.005	0.106	0.620	7.875	0.001	0.140	-0.100
-0.005	0.120	0.649	8.000	0.001	0.141	-0.100
-0.005	0.135	0.680	8.125	0.001	0.143	-0.100
-0.005	0.150	0.711	8.250	0.001	0.144	-0.100
-0.005	0.130	0.698	0.025	0.001	0.145	-0.098
-0.005	0.026	0.566	0.100	0.001	0.143	-0.094
-0.005	-0.087	0.408	0.175	0.001	0.138	-0.090
-0.004	-0.197	0.239	0.250	0.001	0.132	-0.086
-0.003	-0.298	0.069	0.325	0.000	0.124	-0.083
-0.002	-0.382	-0.092	0.400	0.000	0.114	-0.081
-0.001	-0.440	-0.237	0.475	0.000	0.104	-0.080
0.001	-0.465	-0.356	0.550	-0.000	0.093	-0.080
0.004	-0.454	-0.441	0.625	-0.000	0.083	-0.082
0.006	-0.404	-0.489	0.700	-0.000	0.074	-0.084
0.009	-0.324	-0.498	0.775	-0.001	0.066	-0.087
0.012	-0.229	-0.473	0.850	-0.001	0.060	-0.091
0.014	-0.131	-0.421	0.925	-0.001	0.056	-0.095
0.014	-0.044	-0.350	1.000	-0.001	0.055	-0.100
0.014	-0.051	-0.344	0.125	-0.001	0.056	-0.100
0.013	-0.058	-0.337	0.250	-0.001	0.058	-0.100
0.012	-0.064	-0.330	0.375	-0.001	0.059	-0.100
0.011	-0.070	-0.323	0.500	-0.001	0.060	-0.100
0.011	-0.076	-0.316	0.625	-0.001	0.062	-0.100
0.010	-0.082	-0.308	0.750	-0.001	0.063	-0.100
0.010	-0.087	-0.300	0.875	-0.001	0.064	-0.100
0.009	-0.092	-0.292	1.000	-0.001	0.066	-0.100
0.009	-0.096	-0.284	1.125	-0.001	0.067	-0.100
0.008	-0.100	-0.275	1.250	-0.001	0.069	-0.100
0.008	-0.104	-0.266	1.375	-0.001	0.070	-0.100
0.007	-0.108	-0.257	1.500	-0.001	0.071	-0.100
0.007	-0.111	-0.247	1.625	-0.000	0.073	-0.100
0.006	-0.114	-0.237	1.750	-0.000	0.074	-0.100
0.006	-0.117	-0.227	1.875	-0.000	0.075	-0.100
0.005	-0.119	-0.217	2.000	-0.000	0.077	-0.100
0.005	-0.122	-0.206	2.125	-0.000	0.078	-0.100
0.005	-0.123	-0.195	2.250	-0.000	0.079	-0.100
0.004	-0.125	-0.184	2.375	-0.000	0.081	-0.100
0.004	-0.126	-0.173	2.500	-0.000	0.082	-0.100
0.003	-0.127	-0.161	2.625	-0.000	0.083	-0.100
0.003	-0.128	-0.149	2.750	-0.000	0.085	-0.100
0.003	-0.128	-0.137	2.875	-0.000	0.086	-0.100
0.003	-0.128	-0.124	3.000	-0.000	0.087	-0.100
0.002	-0.128	-0.112	3.125	-0.000	0.089	-0.100
0.002	-0.127	-0.099	3.250	-0.000	0.090	-0.100
0.002	-0.127	-0.085	3.375	-0.000	0.091	-0.100
0.001	-0.125	-0.072	3.500	-0.000	0.093	-0.100
0.001	-0.124	-0.058	3.625	-0.000	0.094	-0.100
0.001	-0.122	-0.044	3.750	-0.000	0.096	-0.100
0.001	-0.121	-0.029	3.875	-0.000	0.097	-0.100
0.000	-0.118	-0.015	4.000	-0.000	0.098	-0.100
0.000	-0.116	0.000	4.125	-0.000	0.100	-0.100
-0.000	-0.113	0.015	4.250	0.000	0.101	-0.100
-0.000	-0.110	0.031	4.375	0.000	0.102	-0.100
-0.001	-0.107	0.047	4.500	0.000	0.104	-0.100
-0.001	-0.103	0.063	4.625	0.000	0.105	-0.100
-0.001	-0.099	0.079	4.750	0.000	0.106	-0.100
-0.001	-0.095	0.096	4.875	0.000	0.108	-0.100
-0.001	-0.091	0.113	5.000	0.000	0.109	-0.100
-0.002	-0.086	0.130	5.125	0.000	0.110	-0.100
-0.002	-0.081	0.148	5.250	0.000	0.112	-0.100
-0.002	-0.075	0.166	5.375	0.000	0.113	-0.100
-0.002	-0.070	0.184	5.500	0.000	0.114	-0.100
-0.002	-0.064	0.203	5.625	0.000	0.116	-0.100
-0.003	-0.058	0.222	5.750	0.000	0.117	-0.100
-0.003	-0.051	0.242	5.875	0.000	0.118	-0.100
-0.003	-0.044	0.261	6.000	0.000	0.120	-0.100
-0.003	-0.037	0.282	6.125	0.000	0.121	-0.100
-0.003	-0.029	0.302	6.250	0.000	0.122	-0.100
-0.003	-0.021	0.323	6.375	0.000	0.124	-0.100
-0.004	-0.013	0.345	6.500	0.000	0.125	-0.100
-0.004	-0.004	0.367	6.625	0.000	0.127	-0.100
-0.004	0.005	0.389	6.750	0.000	0.128	-0.100
-0.004	0.014	0.412	6.875	0.001	0.129	-0.100
-0.004	0.024	0.436	7.000	0.001	0.131	-0.100
-0.004	0.034	0.460	7.125	0.001	0.132	-0.100
-0.004	0.045	0.485	7.250	0.001	0.133	-0.100
-0.004	0.056	0.510	7.375	0.001	0.135	-0.100
-0.005	0.068	0.537	7.500	0.001	0.136	-0.100
-0.005	0.080	0.563	7.625	0.001	0.137	-0.100
-0.005	0.093	0.591	7.750	0.001	0.139	-0.100
-0.005	0.106	0.620	7.875	0.001	0.140	-0.100
-0.005	0.120	0.649	8.000	0.001	0.141	-0.100
-0.005	0.135	0.680	8.125	0.001	0.143	-0.100
-0.005	0.150	0.711	8.250	0.001	0.144	-0.100
-0.005	0.130	0.698	0.025	0.001	0.145	-0.098
-0.005	0.026	0.566	0.100	0.001	0.143	-0.094
-0.005	-0.087	0.408	0.175	0.001	0.138	-0.090
-0.004	-0.197	0.239	0.250	0.001	0.132	-0.086
-0.003	-0.298	0.069	0.325	0.000	0.124	-0.083
-0.002	-0.382	-0.092	0.400	0.000	0.114	-0.081
-0.001	-0.440	-0.237	0.475	0.000	0.104	-0.080
0.001	-0.465	-0.356	0.550	-0.000	0.093	-0.080
0.004	-0.454	-0.441	0.625	-0.000	0.083	-0.082
0.006	-0.404	-0.489	0.700	-0.000	0.074	-0.084
0.009	-0.324	-0.498	0.775	-0.001	0.066	-0.087
0.012	-0.229	-0.473	0.850	-0.001	0.060	-0.091
0.014	-0.131	-0.421	0.925	-0.001	0.056	-0.095
0.014	-0.131	-0.421	0.925	-0.001	0.056	-0.095
0.014	-0.044	-0.350	1.000	-0.001	0.055	-0.100
0.014	-0.044	-0.350	1.000	-0.001	0.055	-0.100
0.014	-0.044	-0.350	1.000	-0.001	0.055	-0.100
0.014	-0.044	-0.350	1.000	-0.001	0.055	-0.100
