0.012	-0.129	-0.383	0.375	-0.001	0.059	-0.100
0.011	-0.135	-0.376	0.500	-0.001	0.060	-0.100
0.011	-0.140	-0.368	0.625	-0.001	0.062	-0.100
0.010	-0.146	-0.361	0.750	-0.001	0.063	-0.100
0.010	-0.151	-0.353	0.875	-0.001	0.064	-0.100
0.009	-0.155	-0.345	1.000	-0.001	0.066	-0.100
0.009	-0.160	-0.337	1.125	-0.001	0.067	-0.100
0.008	-0.164	-0.328	1.250	-0.001	0.069	-0.100
0.008	-0.168	-0.319	1.375	-0.001	0.070	-0.100
0.007	-0.171	-0.310	1.500	-0.001	0.071	-0.100
0.007	-0.174	-0.301	1.625	-0.000	0.073	-0.100
0.006	-0.177	-0.291	1.750	-0.000	0.074	-0.100
0.006	-0.180	-0.281	1.875	-0.000	0.075	-0.100
0.005	-0.182	-0.271	2.000	-0.000	0.077	-0.100
0.005	-0.184	-0.261	2.125	-0.000	0.078	-0.100
0.005	-0.185	-0.250	2.250	-0.000	0.079	-0.100
0.004	-0.187	-0.239	2.375	-0.000	0.081	-0.100
0.004	-0.188	-0.228	2.500	-0.000	0.082	-0.100
0.003	-0.189	-0.216	2.625	-0.000	0.083	-0.100
0.003	-0.189	-0.205	2.750	-0.000	0.085	-0.100
0.003	-0.189	-0.193	2.875	-0.000	0.086	-0.100
0.003	-0.189	-0.181	3.000	-0.000	0.087	-0.100
0.002	-0.189	-0.168	3.125	-0.000	0.089	-0.100
0.002	-0.188	-0.155	3.250	-0.000	0.090	-0.100
0.002	-0.187	-0.143	3.375	-0.000	0.091	-0.100
0.001	-0.186	-0.129	3.500	-0.000	0.093	-0.100
0.001	-0.185	-0.116	3.625	-0.000	0.094	-0.100
0.001	-0.183	-0.102	3.750	-0.000	0.096	-0.100
0.001	-0.181	-0.088	3.875	-0.000	0.097	-0.100
0.000	-0.179	-0.074	4.000	-0.000	0.098	-0.100
0.000	-0.176	-0.059	4.125	-0.000	0.100	-0.100
-0.000	-0.174	-0.045	4.250	0.000	0.101	-0.100
-0.000	-0.171	-0.030	4.375	0.000	0.102	-0.100
-0.001	-0.167	-0.014	4.500	0.000	0.104	-0.100
