0.012	-0.122	-0.386	0.300	-0.001	0.059	-0.100
0.011	-0.128	-0.379	0.400	-0.001	0.060	-0.100
0.011	-0.134	-0.372	0.500	-0.001	0.062	-0.100
0.010	-0.140	-0.365	0.600	-0.001	0.063	-0.100
0.010	-0.145	-0.357	0.700	-0.001	0.064	-0.100
0.009	-0.150	-0.350	0.800	-0.001	0.066	-0.100
0.009	-0.155	-0.341	0.900	-0.001	0.067	-0.100
0.008	-0.159	-0.333	1.000	-0.001	0.069	-0.100
0.008	-0.163	-0.324	1.100	-0.001	0.070	-0.100
0.007	-0.167	-0.315	1.200	-0.001	0.071	-0.100
0.007	-0.170	-0.306	1.300	-0.000	0.073	-0.100
0.006	-0.173	-0.297	1.400	-0.000	0.074	-0.100
0.006	-0.176	-0.287	1.500	-0.000	0.075	-0.100
0.005	-0.178	-0.277	1.600	-0.000	0.077	-0.100
0.005	-0.181	-0.267	1.700	-0.000	0.078	-0.100
0.005	-0.182	-0.256	1.800	-0.000	0.079	-0.100
0.004	-0.184	-0.246	1.900	-0.000	0.081	-0.100
0.004	-0.185	-0.235	2.000	-0.000	0.082	-0.100
0.003	-0.186	-0.223	2.100	-0.000	0.083	-0.100
0.003	-0.187	-0.212	2.200	-0.000	0.085	-0.100
0.003	-0.188	-0.200	2.300	-0.000	0.086	-0.100
0.003	-0.188	-0.188	2.400	-0.000	0.087	-0.100
0.002	-0.188	-0.176	2.500	-0.000	0.089	-0.100
0.002	-0.187	-0.163	2.600	-0.000	0.090	-0.100
0.002	-0.186	-0.151	2.700	-0.000	0.091	-0.100
0.001	-0.185	-0.138	2.800	-0.000	0.093	-0.100
0.001	-0.184	-0.124	2.900	-0.000	0.094	-0.100
0.001	-0.183	-0.111	3.000	-0.000	0.096	-0.100
0.001	-0.181	-0.097	3.100	-0.000	0.097	-0.100
0.000	-0.179	-0.083	3.200	-0.000	0.098	-0.100
0.000	-0.177	-0.069	3.300	-0.000	0.100	-0.100
-0.000	-0.174	-0.054	3.400	0.000	0.101	-0.100
-0.000	-0.171	-0.039	3.500	0.000	0.102	-0.100
-0.001	-0.168	-0.024	3.600	0.000	0.104	-0.100
-0.001	-0.165	-0.009	3.700	0.000	0.105	-0.100
-0.001	-0.161	0.007	3.800	0.000	0.106	-0.100
-0.001	-0.157	0.023	3.900	0.000	0.108	-0.100
-0.001	-0.153	0.039	4.000	0.000	0.109	-0.100
-0.002	-0.148	0.056	4.100	0.000	0.110	-0.100
-0.002	-0.144	0.072	4.200	0.000	0.112	-0.100
-0.002	-0.139	0.089	4.300	0.000	0.113	-0.100
-0.002	-0.133	0.107	4.400	0.000	0.114	-0.100
-0.002	-0.128	0.124	4.500	0.000	0.116	-0.100
-0.003	-0.122	0.143	4.600	0.000	0.117	-0.100
-0.003	-0.116	0.161	4.700	0.000	0.118	-0.100
-0.003	-0.109	0.180	4.800	0.000	0.120	-0.100
-0.003	-0.103	0.199	4.900	0.000	0.121	-0.100
-0.003	-0.096	0.218	5.000	0.000	0.122	-0.100
-0.003	-0.088	0.238	5.100	0.000	0.124	-0.100
-0.004	-0.081	0.258	5.200	0.000	0.125	-0.100
-0.004	-0.073	0.278	5.300	0.000	0.127	-0.100
-0.004	-0.064	0.299	5.400	0.000	0.128	-0.100
-0.004	-0.056	0.321	5.500	0.001	0.129	-0.100
-0.004	-0.047	0.342	5.600	0.001	0.131	-0.100
-0.004	-0.038	0.365	5.700	0.001	0.132	-0.100
-0.004	-0.028	0.387	5.800	0.001	0.133	-0.100
-0.004	-0.018	0.411	5.900	0.001	0.135	-0.100
-0.005	-0.007	0.434	6.000	0.001	0.136	-0.100
-0.005	0.004	0.459	6.100	0.001	0.137	-0.100
-0.005	0.015	0.484	6.200	0.001	0.139	-0.100
-0.005	0.027	0.509	6.300	0.001	0.140	-0.100
-0.005	0.039	0.536	6.400	0.001	0.141	-0.100
-0.005	0.052	0.563	6.500	0.001	0.143	-0.100
-0.005	0.065	0.591	6.600	0.001	0.144	-0.100
-0.005	0.046	0.578	0.025	0.001	0.145	-0.098
-0.005	-0.052	0.460	0.100	0.001	0.143	-0.094
-0.005	-0.158	0.315	0.175	0.001	0.138	-0.090
-0.004	-0.264	0.156	0.250	0.001	0.132	-0.086
-0.003	-0.363	-0.005	0.325	0.000	0.124	-0.083
-0.002	-0.446	-0.161	0.400	0.000	0.114	-0.081
-0.001	-0.504	-0.301	0.475	0.000	0.104	-0.080
0.001	-0.531	-0.417	0.550	-0.000	0.093	-0.080
0.004	-0.520	-0.501	0.625	-0.000	0.083	-0.082
0.006	-0.470	-0.547	0.700	-0.000	0.074	-0.084
0.009	-0.389	-0.554	0.775	-0.001	0.066	-0.087
0.012	-0.291	-0.528	0.850	-0.001	0.060	-0.091
0.014	-0.191	-0.476	0.925	-0.001	0.056	-0.095
0.014	-0.102	-0.405	1.000	-0.001	0.055	-0.100
0.014	-0.109	-0.399	0.100	-0.001	0.056	-0.100
0.013	-0.116	-0.393	0.200	-0.001	0.058	-0.100
0.012	-0.122	-0.386	0.300	-0.001	0.059	-0.100
0.011	-0.128	-0.379	0.400	-0.001	0.060	-0.100
0.011	-0.134	-0.372	0.500	-0.001	0.062	-0.100
