1	-0.488	1.122	0.001
1	-0.014	0.109	0.000
1	-0.012	0.107	0.000
1	-0.012	0.107	0.001
1	-0.013	0.108	0.001
1	-0.014	0.109	0.001
1	-0.015	0.109	0.001
1	-0.017	0.110	0.001
1	-0.018	0.111	0.001
1	-0.019	0.112	0.001
1	-0.020	0.112	0.001
1	-0.022	0.113	0.001
1	-0.023	0.114	0.001
1	-0.024	0.114	0.001
1	-0.025	0.115	0.001
1	-0.027	0.116	0.001
1	-0.028	0.117	0.001
1	-0.029	0.118	0.001
1	-0.031	0.118	0.001
1	-0.032	0.119	0.001
1	-0.033	0.120	0.001
1	-0.034	0.121	0.001
1	-0.035	0.121	0.001
1	-0.036	0.122	0.001
1	-0.038	0.123	0.001
1	-0.038	0.123	0.001
1	-0.036	0.121	0.004
0	-0.033	0.119	0.009
0	-0.033	0.119	0.009
0	-0.028	0.116	0.012
0	-0.020	0.112	0.015
0	-0.020	0.112	0.016
0	-0.013	0.107	0.017
0	-0.003	0.102	0.018
0	-0.003	0.101	0.019
0	-0.003	0.102	0.019
0	0.005	0.096	0.018
0	0.006	0.096	0.018
0	0.014	0.091	0.017
0	0.023	0.086	0.015
0	0.023	0.086	0.015
0	0.029	0.082	0.012
0	0.030	0.082	0.012
0	0.035	0.079	0.008
0	0.035	0.079	0.008
1	0.038	0.077	0.004
1	0.038	0.077	0.003
1	0.038	0.077	0.003
1	0.039	0.076	0.000
1	0.039	0.077	0.000
1	0.038	0.077	0.000
1	0.038	0.078	0.000
1	0.038	0.078	0.000
1	0.037	0.078	0.000
1	0.037	0.078	0.000
1	0.036	0.079	0.000
1	0.035	0.079	0.000
1	0.034	0.080	0.000
1	0.034	0.080	0.000
1	0.033	0.080	0.000
1	0.032	0.081	0.000
1	0.032	0.081	0.000
1	0.031	0.082	0.000
1	0.031	0.082	0.000
1	0.030	0.082	0.000
1	0.028	0.083	0.000
