0	1.806	0.400	0.004
0	0.030	0.085	0.004
0	0.008	0.103	0.004
0	-0.002	0.108	0.004
0	-0.009	0.111	0.004
0	-0.016	0.112	0.004
0	-0.021	0.113	0.004
1	-0.023	0.113	0.004
1	-0.025	0.113	0.004
1	-0.026	0.113	0.004
1	-0.027	0.113	0.004
1	-0.028	0.113	0.004
1	-0.028	0.113	0.004
1	-0.029	0.113	0.004
1	-0.030	0.114	0.004
1	-0.030	0.114	0.004
1	-0.031	0.114	0.004
1	-0.032	0.115	0.004
1	-0.032	0.115	0.004
1	-0.033	0.116	0.004
1	-0.034	0.116	0.004
1	-0.034	0.116	0.004
1	-0.034	0.115	0.004
0	-0.032	0.113	0.005
0	-0.029	0.111	0.008
0	-0.026	0.110	0.011
0	-0.022	0.108	0.014
0	-0.017	0.105	0.016
0	-0.012	0.102	0.018
0	-0.006	0.099	0.020
0	0.000	0.095	0.021
0	0.006	0.091	0.022
0	0.013	0.087	0.022
0	0.019	0.084	0.022
0	0.025	0.080	0.021
0	0.031	0.076	0.020
0	0.036	0.073	0.018
0	0.040	0.071	0.016
0	0.043	0.068	0.013
0	0.046	0.067	0.010
0	0.048	0.066	0.007
1	0.048	0.066	0.004
1	0.048	0.066	0.004
1	0.047	0.067	0.004
1	0.046	0.068	0.004
1	0.045	0.069	0.004
1	0.044	0.069	0.004
1	0.043	0.070	0.004
1	0.042	0.071	0.004
1	0.041	0.072	0.004
1	0.041	0.072	0.004
1	0.040	0.073	0.004
1	0.039	0.073	0.004
1	0.038	0.074	0.004
1	0.037	0.075	0.004
1	0.036	0.075	0.004
1	0.035	0.076	0.004
1	0.034	0.076	0.004
1	0.033	0.077	0.004
1	0.033	0.077	0.004
1	0.032	0.078	0.004
1	0.031	0.078	0.004
1	0.030	0.079	0.004
1	0.030	0.080	0.004
1	0.029	0.080	0.004
1	0.028	0.081	0.004
1	0.027	0.081	0.004
1	0.027	0.082	0.004
1	0.026	0.082	0.004
1	0.025	0.083	0.004
1	0.024	0.083	0.004
1	0.023	0.084	0.004
1	0.022	0.084	0.004
1	0.021	0.084	0.004
1	0.021	0.085	0.004
1	0.020	0.085	0.004
1	0.019	0.086	0.004
0	0.018	0.086	0.004
0	0.017	0.087	0.004
0	0.016	0.087	0.004
0	0.016	0.088	0.004
0	0.015	0.088	0.004
0	0.014	0.089	0.004
