0.052	-0.166	-0.015	3.583	-0.005	0.103	-0.100
0.041	-0.168	-0.024	3.708	-0.004	0.103	-0.100
0.030	-0.170	-0.032	3.833	-0.003	0.102	-0.100
0.019	-0.171	-0.040	3.958	-0.002	0.101	-0.100
0.008	-0.173	-0.048	4.083	-0.001	0.100	-0.100
-0.004	-0.174	-0.055	4.208	0.000	0.100	-0.100
-0.016	-0.176	-0.063	4.333	0.002	0.099	-0.100
-0.027	-0.177	-0.070	4.458	0.003	0.098	-0.100
-0.039	-0.178	-0.077	4.583	0.004	0.098	-0.100
-0.052	-0.179	-0.084	4.708	0.005	0.097	-0.100
-0.064	-0.180	-0.090	4.833	0.006	0.096	-0.100
-0.077	-0.181	-0.097	4.958	0.007	0.096	-0.100
-0.089	-0.182	-0.103	5.083	0.008	0.095	-0.100
