0.042	-0.170	-0.026	3.708	-0.004	0.102	-0.100
0.031	-0.171	-0.034	3.833	-0.003	0.102	-0.100
0.019	-0.173	-0.042	3.958	-0.002	0.101	-0.100
0.008	-0.175	-0.050	4.083	-0.001	0.100	-0.100
-0.004	-0.176	-0.057	4.208	0.000	0.100	-0.100
-0.016	-0.177	-0.064	4.333	0.002	0.099	-0.100
-0.028	-0.178	-0.071	4.458	0.003	0.098	-0.100
-0.040	-0.180	-0.078	4.583	0.004	0.098	-0.100
-0.052	-0.181	-0.084	4.708	0.005	0.097	-0.100
-0.065	-0.182	-0.091	4.833	0.006	0.096	-0.100
-0.077	-0.182	-0.097	4.958	0.007	0.096	-0.100
-0.090	-0.183	-0.103	5.083	0.009	0.095	-0.100
-0.103	-0.184	-0.109	5.208	0.010	0.094	-0.100
-0.116	-0.185	-0.114	5.333	0.011	0.094	-0.100
-0.129	-0.185	-0.119	5.458	0.012	0.093	-0.100
-0.143	-0.186	-0.124	5.583	0.013	0.092	-0.100
-0.156	-0.186	-0.129	5.708	0.014	0.092	-0.100
-0.170	-0.187	-0.134	5.833	0.016	0.091	-0.100
-0.183	-0.187	-0.138	5.958	0.017	0.090	-0.100
-0.197	-0.187	-0.143	6.083	0.018	0.090	-0.100
-0.211	-0.188	-0.147	6.208	0.019	0.089	-0.100
-0.226	-0.188	-0.151	6.333	0.020	0.088	-0.100
-0.240	-0.188	-0.154	6.458	0.021	0.088	-0.100
-0.254	-0.188	-0.158	6.583	0.023	0.087	-0.100
-0.269	-0.189	-0.161	6.708	0.024	0.086	-0.100
-0.284	-0.189	-0.164	6.833	0.025	0.086	-0.100
-0.298	-0.189	-0.167	6.958	0.026	0.085	-0.100
-0.313	-0.189	-0.170	7.083	0.027	0.084	-0.100
-0.328	-0.189	-0.173	7.208	0.028	0.084	-0.100
-0.343	-0.189	-0.175	7.333	0.030	0.083	-0.100
-0.358	-0.189	-0.177	7.458	0.031	0.082	-0.100
-0.373	-0.189	-0.179	7.583	0.032	0.082	-0.100
-0.389	-0.189	-0.181	7.708	0.033	0.081	-0.100
-0.404	-0.189	-0.182	7.833	0.034	0.080	-0.100
-0.419	-0.189	-0.184	7.958	0.035	0.080	-0.100
-0.435	-0.189	-0.185	8.083	0.037	0.079	-0.100
-0.450	-0.189	-0.186	8.208	0.038	0.078	-0.100
-0.466	-0.189	-0.187	8.333	0.039	0.078	-0.100
-0.452	-0.270	-0.256	0.075	0.038	0.078	-0.095
-0.410	-0.347	-0.318	0.150	0.035	0.080	-0.091
-0.343	-0.416	-0.366	0.225	0.030	0.083	-0.087
-0.258	-0.472	-0.393	0.300	0.023	0.087	-0.084
-0.162	-0.508	-0.395	0.375	0.015	0.091	-0.082
-0.063	-0.521	-0.367	0.450	0.006	0.096	-0.080
0.030	-0.509	-0.311	0.525	-0.003	0.102	-0.080
0.112	-0.471	-0.229	0.600	-0.012	0.107	-0.081
0.180	-0.412	-0.129	0.675	-0.020	0.112	-0.083
0.233	-0.337	-0.017	0.750	-0.028	0.116	-0.086
0.272	-0.253	0.097	0.825	-0.033	0.119	-0.090
0.296	-0.166	0.204	0.900	-0.037	0.121	-0.094
0.307	-0.082	0.297	0.975	-0.039	0.122	-0.098
0.301	-0.062	0.308	0.125	-0.038	0.122	-0.100
0.294	-0.068	0.292	0.250	-0.037	0.121	-0.100
0.286	-0.074	0.277	0.375	-0.035	0.120	-0.100
0.279	-0.080	0.262	0.500	-0.034	0.120	-0.100
0.271	-0.086	0.248	0.625	-0.033	0.119	-0.100
0.264	-0.091	0.233	0.750	-0.032	0.118	-0.100
0.256	-0.096	0.219	0.875	-0.031	0.118	-0.100
0.248	-0.101	0.206	1.000	-0.030	0.117	-0.100
0.240	-0.106	0.192	1.125	-0.028	0.116	-0.100
0.231	-0.110	0.179	1.250	-0.027	0.116	-0.100
0.223	-0.115	0.167	1.375	-0.026	0.115	-0.100
0.215	-0.119	0.154	1.500	-0.025	0.114	-0.100
0.206	-0.123	0.142	1.625	-0.024	0.114	-0.100
0.197	-0.127	0.130	1.750	-0.023	0.113	-0.100
0.188	-0.131	0.118	1.875	-0.021	0.112	-0.100
0.179	-0.135	0.107	2.000	-0.020	0.112	-0.100
0.170	-0.138	0.095	2.125	-0.019	0.111	-0.100
0.161	-0.141	0.084	2.250	-0.018	0.110	-0.100
0.152	-0.144	0.074	2.375	-0.017	0.110	-0.100
0.142	-0.147	0.063	2.500	-0.016	0.109	-0.100
0.132	-0.150	0.053	2.625	-0.014	0.108	-0.100
0.122	-0.153	0.043	2.750	-0.013	0.108	-0.100
0.112	-0.156	0.033	2.875	-0.012	0.107	-0.100
0.102	-0.158	0.024	3.000	-0.011	0.106	-0.100
0.092	-0.160	0.014	3.125	-0.010	0.106	-0.100
0.082	-0.163	0.005	3.250	-0.009	0.105	-0.100
0.071	-0.165	-0.004	3.375	-0.007	0.104	-0.100
0.060	-0.167	-0.012	3.500	-0.006	0.104	-0.100
0.049	-0.169	-0.021	3.625	-0.005	0.103	-0.100
0.038	-0.170	-0.029	3.750	-0.004	0.102	-0.100
0.027	-0.172	-0.037	3.875	-0.003	0.102	-0.100
0.015	-0.174	-0.045	4.000	-0.002	0.101	-0.100
0.004	-0.175	-0.052	4.125	-0.000	0.100	-0.100
-0.008	-0.176	-0.059	4.250	0.001	0.100	-0.100
-0.020	-0.178	-0.067	4.375	0.002	0.099	-0.100
-0.032	-0.179	-0.073	4.500	0.003	0.098	-0.100
-0.044	-0.180	-0.080	4.625	0.004	0.098	-0.100
-0.056	-0.181	-0.087	4.750	0.005	0.097	-0.100
-0.069	-0.182	-0.093	4.875	0.007	0.096	-0.100
-0.081	-0.183	-0.099	5.000	0.008	0.095	-0.100
-0.094	-0.183	-0.105	5.125	0.009	0.095	-0.100
-0.107	-0.184	-0.110	5.250	0.010	0.094	-0.100
-0.120	-0.185	-0.116	5.375	0.011	0.093	-0.100
