0.041	-0.168	-0.024	2.967	-0.004	0.103	-0.100
0.030	-0.170	-0.032	3.067	-0.003	0.102	-0.100
0.019	-0.171	-0.040	3.167	-0.002	0.101	-0.100
0.008	-0.173	-0.048	3.267	-0.001	0.100	-0.100
-0.004	-0.174	-0.055	3.367	0.000	0.100	-0.100
-0.016	-0.176	-0.063	3.467	0.002	0.099	-0.100
-0.027	-0.177	-0.070	3.567	0.003	0.098	-0.100
-0.039	-0.178	-0.077	3.667	0.004	0.098	-0.100
-0.052	-0.179	-0.084	3.767	0.005	0.097	-0.100
-0.064	-0.180	-0.090	3.867	0.006	0.096	-0.100
-0.077	-0.181	-0.097	3.967	0.007	0.096	-0.100
-0.089	-0.182	-0.103	4.067	0.008	0.095	-0.100
-0.102	-0.182	-0.109	4.167	0.010	0.094	-0.100
-0.115	-0.183	-0.114	4.267	0.011	0.094	-0.100
-0.128	-0.184	-0.120	4.367	0.012	0.093	-0.100
-0.141	-0.184	-0.125	4.467	0.013	0.092	-0.100
-0.155	-0.185	-0.130	4.567	0.014	0.091	-0.100
-0.168	-0.185	-0.135	4.667	0.015	0.091	-0.100
-0.182	-0.186	-0.140	4.767	0.017	0.090	-0.100
-0.196	-0.186	-0.145	4.867	0.018	0.089	-0.100
-0.210	-0.186	-0.149	4.967	0.019	0.089	-0.100
-0.224	-0.187	-0.153	5.067	0.020	0.088	-0.100
-0.239	-0.187	-0.157	5.167	0.021	0.087	-0.100
-0.253	-0.187	-0.161	5.267	0.022	0.087	-0.100
-0.267	-0.187	-0.164	5.367	0.024	0.086	-0.100
-0.282	-0.187	-0.167	5.467	0.025	0.085	-0.100
-0.297	-0.187	-0.170	5.567	0.026	0.084	-0.100
-0.312	-0.187	-0.173	5.667	0.027	0.084	-0.100
-0.327	-0.188	-0.176	5.767	0.028	0.083	-0.100
-0.342	-0.188	-0.179	5.867	0.029	0.082	-0.100
-0.357	-0.188	-0.181	5.967	0.030	0.082	-0.100
-0.372	-0.188	-0.183	6.067	0.032	0.081	-0.100
-0.388	-0.188	-0.185	6.167	0.033	0.080	-0.100
-0.403	-0.188	-0.187	6.267	0.034	0.080	-0.100
-0.419	-0.188	-0.188	6.367	0.035	0.079	-0.100
-0.434	-0.188	-0.190	6.467	0.036	0.078	-0.100
-0.450	-0.188	-0.191	6.567	0.037	0.078	-0.100
-0.465	-0.188	-0.192	6.667	0.039	0.077	-0.100
-0.451	-0.268	-0.262	0.075	0.038	0.077	-0.095
-0.409	-0.346	-0.323	0.150	0.034	0.079	-0.091
-0.342	-0.415	-0.370	0.225	0.029	0.082	-0.087
-0.257	-0.470	-0.396	0.300	0.023	0.086	-0.084
-0.161	-0.507	-0.396	0.375	0.015	0.091	-0.082
-0.063	-0.520	-0.367	0.450	0.006	0.096	-0.080
0.030	-0.507	-0.309	0.525	-0.003	0.102	-0.080
0.111	-0.468	-0.225	0.600	-0.012	0.107	-0.081
0.178	-0.409	-0.123	0.675	-0.020	0.112	-0.083
0.230	-0.334	-0.010	0.750	-0.027	0.116	-0.086
0.268	-0.249	0.105	0.825	-0.033	0.120	-0.090
0.292	-0.161	0.214	0.900	-0.037	0.122	-0.094
0.303	-0.077	0.307	0.975	-0.038	0.123	-0.098
0.296	-0.057	0.318	0.100	-0.037	0.122	-0.100
0.289	-0.063	0.302	0.200	-0.036	0.122	-0.100
0.282	-0.070	0.286	0.300	-0.035	0.121	-0.100
0.275	-0.075	0.271	0.400	-0.034	0.120	-0.100
0.267	-0.081	0.256	0.500	-0.033	0.120	-0.100
0.260	-0.087	0.242	0.600	-0.032	0.119	-0.100
0.252	-0.092	0.228	0.700	-0.030	0.118	-0.100
0.244	-0.097	0.214	0.800	-0.029	0.118	-0.100
0.236	-0.102	0.200	0.900	-0.028	0.117	-0.100
0.228	-0.107	0.187	1.000	-0.027	0.116	-0.100
0.220	-0.111	0.174	1.100	-0.026	0.116	-0.100
0.212	-0.116	0.161	1.200	-0.025	0.115	-0.100
0.203	-0.120	0.148	1.300	-0.024	0.114	-0.100
0.195	-0.124	0.136	1.400	-0.022	0.113	-0.100
0.186	-0.128	0.124	1.500	-0.021	0.113	-0.100
0.177	-0.132	0.112	1.600	-0.020	0.112	-0.100
0.168	-0.135	0.101	1.700	-0.019	0.111	-0.100
0.159	-0.139	0.090	1.800	-0.018	0.111	-0.100
0.150	-0.142	0.079	1.900	-0.017	0.110	-0.100
0.140	-0.145	0.068	2.000	-0.015	0.109	-0.100
0.131	-0.148	0.058	2.100	-0.014	0.109	-0.100
0.121	-0.151	0.047	2.200	-0.013	0.108	-0.100
0.111	-0.153	0.037	2.300	-0.012	0.107	-0.100
0.101	-0.156	0.027	2.400	-0.011	0.106	-0.100
0.091	-0.158	0.018	2.500	-0.010	0.106	-0.100
0.081	-0.161	0.009	2.600	-0.008	0.105	-0.100
0.070	-0.163	-0.001	2.700	-0.007	0.104	-0.100
0.059	-0.165	-0.009	2.800	-0.006	0.104	-0.100
0.049	-0.167	-0.018	2.900	-0.005	0.103	-0.100
0.038	-0.169	-0.026	3.000	-0.004	0.102	-0.100
0.027	-0.170	-0.035	3.100	-0.003	0.102	-0.100
0.015	-0.172	-0.043	3.200	-0.002	0.101	-0.100
0.004	-0.173	-0.050	3.300	-0.000	0.100	-0.100
-0.008	-0.175	-0.058	3.400	0.001	0.100	-0.100
-0.020	-0.176	-0.065	3.500	0.002	0.099	-0.100
-0.031	-0.177	-0.072	3.600	0.003	0.098	-0.100
-0.044	-0.178	-0.079	3.700	0.004	0.097	-0.100
