-0.016	-0.176	-0.063	1.733	0.002	0.099	-0.100
-0.039	-0.178	-0.077	1.833	0.004	0.098	-0.100
-0.064	-0.180	-0.090	1.933	0.006	0.096	-0.100
-0.089	-0.182	-0.103	2.033	0.008	0.095	-0.100
-0.115	-0.183	-0.114	2.133	0.011	0.094	-0.100
-0.141	-0.184	-0.125	2.233	0.013	0.092	-0.100
-0.168	-0.185	-0.135	2.333	0.015	0.091	-0.100
-0.196	-0.186	-0.145	2.433	0.018	0.089	-0.100
-0.224	-0.187	-0.153	2.533	0.020	0.088	-0.100
-0.253	-0.187	-0.161	2.633	0.022	0.087	-0.100
-0.282	-0.187	-0.167	2.733	0.025	0.085	-0.100
-0.312	-0.187	-0.173	2.833	0.027	0.084	-0.100
-0.342	-0.188	-0.179	2.933	0.029	0.082	-0.100
-0.372	-0.188	-0.183	3.033	0.032	0.081	-0.100
-0.403	-0.188	-0.187	3.133	0.034	0.080	-0.100
-0.434	-0.188	-0.190	3.233	0.036	0.078	-0.100
-0.465	-0.188	-0.192	3.333	0.039	0.077	-0.100
-0.409	-0.346	-0.323	0.150	0.034	0.079	-0.091
-0.257	-0.470	-0.396	0.300	0.023	0.086	-0.084
-0.063	-0.520	-0.367	0.450	0.006	0.096	-0.080
0.111	-0.468	-0.225	0.600	-0.012	0.107	-0.081
0.230	-0.334	-0.010	0.750	-0.027	0.116	-0.086
0.292	-0.161	0.214	0.900	-0.037	0.122	-0.094
0.289	-0.063	0.302	0.100	-0.036	0.122	-0.100
0.275	-0.075	0.271	0.200	-0.034	0.120	-0.100
0.260	-0.087	0.242	0.300	-0.032	0.119	-0.100
0.244	-0.097	0.214	0.400	-0.029	0.118	-0.100
0.228	-0.107	0.187	0.500	-0.027	0.116	-0.100
0.212	-0.116	0.161	0.600	-0.025	0.115	-0.100
0.195	-0.124	0.136	0.700	-0.022	0.113	-0.100
0.177	-0.132	0.112	0.800	-0.020	0.112	-0.100
0.159	-0.139	0.090	0.900	-0.018	0.111	-0.100
0.140	-0.145	0.068	1.000	-0.015	0.109	-0.100
0.121	-0.151	0.047	1.100	-0.013	0.108	-0.100
0.101	-0.156	0.027	1.200	-0.011	0.106	-0.100
0.081	-0.161	0.009	1.300	-0.008	0.105	-0.100
0.059	-0.165	-0.009	1.400	-0.006	0.104	-0.100
0.038	-0.169	-0.026	1.500	-0.004	0.102	-0.100
0.015	-0.172	-0.043	1.600	-0.002	0.101	-0.100
-0.008	-0.175	-0.058	1.700	0.001	0.100	-0.100
-0.031	-0.177	-0.072	1.800	0.003	0.098	-0.100
-0.056	-0.179	-0.086	1.900	0.005	0.097	-0.100
-0.081	-0.181	-0.099	2.000	0.008	0.095	-0.100
-0.106	-0.183	-0.111	2.100	0.010	0.094	-0.100
-0.133	-0.184	-0.122	2.200	0.012	0.093	-0.100
-0.159	-0.185	-0.132	2.300	0.015	0.091	-0.100
-0.187	-0.186	-0.142	2.400	0.017	0.090	-0.100
-0.215	-0.186	-0.150	2.500	0.019	0.088	-0.100
-0.243	-0.187	-0.158	2.600	0.022	0.087	-0.100
-0.272	-0.187	-0.165	2.700	0.024	0.086	-0.100
-0.302	-0.187	-0.171	2.800	0.026	0.084	-0.100
-0.332	-0.188	-0.177	2.900	0.029	0.083	-0.100
-0.362	-0.188	-0.182	3.000	0.031	0.081	-0.100
-0.393	-0.188	-0.186	3.100	0.033	0.080	-0.100
-0.424	-0.188	-0.189	3.200	0.035	0.079	-0.100
-0.455	-0.188	-0.191	3.300	0.038	0.077	-0.100
-0.440	-0.295	-0.284	0.100	0.037	0.078	-0.094
-0.315	-0.435	-0.381	0.250	0.027	0.084	-0.086
-0.128	-0.514	-0.390	0.400	0.012	0.093	-0.081
0.058	-0.497	-0.284	0.550	-0.006	0.104	-0.080
0.197	-0.385	-0.086	0.700	-0.023	0.114	-0.084
0.278	-0.220	0.143	0.850	-0.034	0.121	-0.091
0.303	-0.050	0.334	1.000	-0.039	0.123	-0.100
0.289	-0.063	0.302	0.100	-0.036	0.122	-0.100
0.275	-0.075	0.271	0.200	-0.034	0.120	-0.100
0.260	-0.087	0.242	0.300	-0.032	0.119	-0.100
0.244	-0.097	0.214	0.400	-0.029	0.118	-0.100
0.228	-0.107	0.187	0.500	-0.027	0.116	-0.100
0.212	-0.116	0.161	0.600	-0.025	0.115	-0.100
0.195	-0.124	0.136	0.700	-0.022	0.113	-0.100
0.177	-0.132	0.112	0.800	-0.020	0.112	-0.100
0.159	-0.139	0.090	0.900	-0.018	0.111	-0.100
0.140	-0.145	0.068	1.000	-0.015	0.109	-0.100
0.121	-0.151	0.047	1.100	-0.013	0.108	-0.100
0.101	-0.156	0.027	1.200	-0.011	0.106	-0.100
