0.041	-0.170	-0.025	3.708	-0.004	0.103	-0.100
0.030	-0.171	-0.034	3.833	-0.003	0.102	-0.100
0.019	-0.173	-0.042	3.958	-0.002	0.101	-0.100
0.008	-0.175	-0.049	4.083	-0.001	0.100	-0.100
-0.004	-0.176	-0.057	4.208	0.000	0.100	-0.100
-0.016	-0.177	-0.064	4.333	0.002	0.099	-0.100
-0.027	-0.179	-0.072	4.458	0.003	0.098	-0.100
-0.039	-0.180	-0.079	4.583	0.004	0.098	-0.100
-0.052	-0.181	-0.085	4.708	0.005	0.097	-0.100
-0.064	-0.182	-0.092	4.833	0.006	0.096	-0.100
-0.077	-0.183	-0.098	4.958	0.007	0.096	-0.100
-0.089	-0.183	-0.104	5.083	0.008	0.095	-0.100
-0.102	-0.184	-0.110	5.208	0.010	0.094	-0.100
-0.115	-0.185	-0.116	5.333	0.011	0.094	-0.100
-0.128	-0.185	-0.122	5.458	0.012	0.093	-0.100
-0.141	-0.186	-0.127	5.583	0.013	0.092	-0.100
-0.155	-0.187	-0.132	5.708	0.014	0.091	-0.100
-0.168	-0.187	-0.137	5.833	0.015	0.091	-0.100
-0.182	-0.187	-0.142	5.958	0.017	0.090	-0.100
-0.196	-0.188	-0.146	6.083	0.018	0.089	-0.100
-0.210	-0.188	-0.150	6.208	0.019	0.089	-0.100
-0.224	-0.188	-0.154	6.333	0.020	0.088	-0.100
-0.239	-0.189	-0.158	6.458	0.021	0.087	-0.100
-0.253	-0.189	-0.162	6.583	0.022	0.087	-0.100
-0.267	-0.189	-0.166	6.708	0.024	0.086	-0.100
-0.282	-0.189	-0.169	6.833	0.025	0.085	-0.100
-0.297	-0.189	-0.172	6.958	0.026	0.084	-0.100
-0.312	-0.189	-0.175	7.083	0.027	0.084	-0.100
-0.327	-0.189	-0.178	7.208	0.028	0.083	-0.100
-0.342	-0.189	-0.180	7.333	0.029	0.082	-0.100
-0.357	-0.189	-0.183	7.458	0.030	0.082	-0.100
-0.372	-0.189	-0.185	7.583	0.032	0.081	-0.100
-0.388	-0.189	-0.187	7.708	0.033	0.080	-0.100
-0.403	-0.189	-0.188	7.833	0.034	0.080	-0.100
-0.419	-0.189	-0.190	7.958	0.035	0.079	-0.100
-0.434	-0.189	-0.191	8.083	0.036	0.078	-0.100
-0.450	-0.189	-0.193	8.208	0.037	0.078	-0.100
-0.465	-0.189	-0.194	8.333	0.039	0.077	-0.100
-0.451	-0.270	-0.263	0.075	0.038	0.077	-0.095
-0.409	-0.347	-0.325	0.150	0.034	0.079	-0.091
-0.342	-0.417	-0.371	0.225	0.029	0.082	-0.087
-0.257	-0.472	-0.397	0.300	0.023	0.086	-0.084
-0.161	-0.509	-0.398	0.375	0.015	0.091	-0.082
-0.063	-0.522	-0.368	0.450	0.006	0.096	-0.080
0.030	-0.508	-0.310	0.525	-0.003	0.102	-0.080
0.111	-0.470	-0.227	0.600	-0.012	0.107	-0.081
0.178	-0.410	-0.125	0.675	-0.020	0.112	-0.083
0.230	-0.335	-0.012	0.750	-0.027	0.116	-0.086
0.268	-0.251	0.103	0.825	-0.033	0.120	-0.090
0.292	-0.163	0.212	0.900	-0.037	0.122	-0.094
0.303	-0.079	0.305	0.975	-0.038	0.123	-0.098
0.296	-0.059	0.316	0.125	-0.037	0.122	-0.100
0.289	-0.065	0.300	0.250	-0.036	0.122	-0.100
0.282	-0.071	0.284	0.375	-0.035	0.121	-0.100
0.275	-0.077	0.269	0.500	-0.034	0.120	-0.100
0.267	-0.083	0.254	0.625	-0.033	0.120	-0.100
0.260	-0.088	0.240	0.750	-0.032	0.119	-0.100
0.252	-0.094	0.226	0.875	-0.030	0.118	-0.100
0.244	-0.099	0.212	1.000	-0.029	0.118	-0.100
0.236	-0.104	0.198	1.125	-0.028	0.117	-0.100
0.228	-0.109	0.185	1.250	-0.027	0.116	-0.100
0.220	-0.113	0.172	1.375	-0.026	0.116	-0.100
0.212	-0.117	0.159	1.500	-0.025	0.115	-0.100
0.203	-0.122	0.147	1.625	-0.024	0.114	-0.100
0.195	-0.126	0.134	1.750	-0.022	0.113	-0.100
0.186	-0.130	0.122	1.875	-0.021	0.113	-0.100
0.177	-0.133	0.111	2.000	-0.020	0.112	-0.100
0.168	-0.137	0.099	2.125	-0.019	0.111	-0.100
0.159	-0.140	0.088	2.250	-0.018	0.111	-0.100
0.150	-0.143	0.077	2.375	-0.017	0.110	-0.100
0.140	-0.147	0.066	2.500	-0.015	0.109	-0.100
0.131	-0.150	0.056	2.625	-0.014	0.109	-0.100
0.121	-0.152	0.046	2.750	-0.013	0.108	-0.100
0.111	-0.155	0.036	2.875	-0.012	0.107	-0.100
0.101	-0.158	0.026	3.000	-0.011	0.106	-0.100
