0.008	-0.421	-0.549	0.250	-0.001	0.068	-0.086
0.006	-0.472	-0.539	0.300	-0.000	0.074	-0.084
0.004	-0.508	-0.511	0.350	-0.000	0.080	-0.082
0.003	-0.527	-0.467	0.400	-0.000	0.086	-0.081
0.001	-0.529	-0.406	0.450	-0.000	0.093	-0.080
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
-0.001	-0.484	-0.244	0.550	0.000	0.107	-0.080
-0.002	-0.441	-0.148	0.600	0.000	0.114	-0.081
-0.003	-0.387	-0.044	0.650	0.000	0.120	-0.082
-0.004	-0.325	0.063	0.700	0.000	0.126	-0.084
-0.004	-0.257	0.172	0.750	0.001	0.132	-0.086
-0.005	-0.186	0.280	0.800	0.001	0.136	-0.088
-0.005	-0.113	0.384	0.850	0.001	0.140	-0.091
-0.005	-0.042	0.479	0.900	0.001	0.143	-0.094
-0.005	0.025	0.563	0.950	0.001	0.144	-0.097
-0.005	0.085	0.631	1.000	0.001	0.145	-0.100
-0.005	0.076	0.612	0.067	0.001	0.144	-0.100
-0.005	0.066	0.593	0.133	0.001	0.143	-0.100
-0.005	0.057	0.574	0.200	0.001	0.142	-0.100
-0.005	0.049	0.556	0.267	0.001	0.141	-0.100
-0.005	0.040	0.538	0.333	0.001	0.140	-0.100
-0.005	0.032	0.520	0.400	0.001	0.140	-0.100
-0.005	0.024	0.503	0.467	0.001	0.139	-0.100
-0.005	0.016	0.486	0.533	0.001	0.138	-0.100
-0.005	0.008	0.469	0.600	0.001	0.137	-0.100
-0.005	0.001	0.452	0.667	0.001	0.136	-0.100
-0.005	-0.007	0.436	0.733	0.001	0.135	-0.100
-0.004	-0.014	0.420	0.800	0.001	0.134	-0.100
-0.004	-0.020	0.405	0.867	0.001	0.133	-0.100
-0.004	-0.027	0.389	0.933	0.001	0.132	-0.100
-0.004	-0.034	0.374	1.000	0.001	0.131	-0.100
-0.004	-0.040	0.359	1.067	0.001	0.131	-0.100
-0.004	-0.046	0.344	1.133	0.001	0.130	-0.100
-0.004	-0.052	0.329	1.200	0.001	0.129	-0.100
-0.004	-0.058	0.315	1.267	0.000	0.128	-0.100
-0.004	-0.064	0.301	1.333	0.000	0.127	-0.100
