-0.005	0.130	0.669	0.300	0.001	0.142	-0.100
-0.005	0.115	0.639	0.450	0.001	0.141	-0.100
-0.005	0.101	0.610	0.600	0.001	0.140	-0.100
-0.005	0.088	0.582	0.750	0.001	0.138	-0.100
-0.005	0.076	0.554	0.900	0.001	0.137	-0.100
-0.005	0.064	0.528	1.050	0.001	0.136	-0.100
-0.004	0.052	0.502	1.200	0.001	0.134	-0.100
-0.004	0.041	0.477	1.350	0.001	0.133	-0.100
-0.004	0.031	0.452	1.500	0.001	0.131	-0.100
-0.004	0.020	0.428	1.650	0.001	0.130	-0.100
-0.004	0.011	0.405	1.800	0.001	0.129	-0.100
-0.004	0.002	0.382	1.950	0.000	0.127	-0.100
-0.004	-0.007	0.360	2.100	0.000	0.126	-0.100
-0.003	-0.016	0.338	2.250	0.000	0.125	-0.100
-0.003	-0.024	0.316	2.400	0.000	0.123	-0.100
-0.003	-0.032	0.295	2.550	0.000	0.122	-0.100
-0.003	-0.039	0.275	2.700	0.000	0.121	-0.100
-0.003	-0.046	0.255	2.850	0.000	0.119	-0.100
-0.003	-0.053	0.235	3.000	0.000	0.118	-0.100
-0.002	-0.060	0.216	3.150	0.000	0.117	-0.100
-0.002	-0.066	0.197	3.300	0.000	0.115	-0.100
-0.002	-0.072	0.178	3.450	0.000	0.114	-0.100
-0.002	-0.077	0.160	3.600	0.000	0.113	-0.100
-0.002	-0.082	0.142	3.750	0.000	0.111	-0.100
-0.002	-0.087	0.124	3.900	0.000	0.110	-0.100
-0.001	-0.092	0.107	4.050	0.000	0.109	-0.100
-0.001	-0.096	0.090	4.200	0.000	0.107	-0.100
-0.001	-0.101	0.074	4.350	0.000	0.106	-0.100
-0.001	-0.104	0.057	4.500	0.000	0.104	-0.100
-0.001	-0.108	0.041	4.650	0.000	0.103	-0.100
-0.000	-0.111	0.026	4.800	0.000	0.102	-0.100
-0.000	-0.114	0.010	4.950	0.000	0.100	-0.100
0.000	-0.117	-0.005	5.100	-0.000	0.099	-0.100
0.000	-0.119	-0.020	5.250	-0.000	0.098	-0.100
0.001	-0.121	-0.034	5.400	-0.000	0.096	-0.100
0.001	-0.123	-0.049	5.550	-0.000	0.095	-0.100
0.001	-0.125	-0.063	5.700	-0.000	0.094	-0.100
0.001	-0.126	-0.076	5.850	-0.000	0.092	-0.100
0.002	-0.127	-0.090	6.000	-0.000	0.091	-0.100
0.002	-0.128	-0.103	6.150	-0.000	0.090	-0.100
0.002	-0.128	-0.116	6.300	-0.000	0.088	-0.100
0.003	-0.128	-0.129	6.450	-0.000	0.087	-0.100
0.003	-0.128	-0.141	6.600	-0.000	0.086	-0.100
0.003	-0.127	-0.153	6.750	-0.000	0.084	-0.100
0.004	-0.127	-0.165	6.900	-0.000	0.083	-0.100
0.004	-0.126	-0.177	7.050	-0.000	0.082	-0.100
0.004	-0.124	-0.188	7.200	-0.000	0.080	-0.100
0.005	-0.123	-0.199	7.350	-0.000	0.079	-0.100
0.005	-0.121	-0.210	7.500	-0.000	0.078	-0.100
0.005	-0.119	-0.220	7.650	-0.000	0.076	-0.100
0.006	-0.116	-0.231	7.800	-0.000	0.075	-0.100
0.006	-0.113	-0.241	7.950	-0.000	0.073	-0.100
0.007	-0.110	-0.250	8.100	-0.000	0.072	-0.100
0.007	-0.107	-0.260	8.250	-0.001	0.071	-0.100
0.008	-0.103	-0.269	8.400	-0.001	0.069	-0.100
0.008	-0.099	-0.278	8.550	-0.001	0.068	-0.100
0.009	-0.095	-0.287	8.700	-0.001	0.067	-0.100
0.009	-0.090	-0.295	8.850	-0.001	0.065	-0.100
0.010	-0.085	-0.303	9.000	-0.001	0.064	-0.100
0.010	-0.080	-0.311	9.150	-0.001	0.063	-0.100
0.011	-0.074	-0.318	9.300	-0.001	0.061	-0.100
0.012	-0.068	-0.326	9.450	-0.001	0.060	-0.100
0.012	-0.062	-0.333	9.600	-0.001	0.059	-0.100
0.013	-0.055	-0.339	9.750	-0.001	0.057	-0.100
0.014	-0.048	-0.346	9.900	-0.001	0.056	-0.100
0.014	-0.071	-0.375	0.050	-0.001	0.055	-0.098
0.013	-0.163	-0.441	0.200	-0.001	0.057	-0.094
0.011	-0.261	-0.485	0.350	-0.001	0.062	-0.090
0.008	-0.354	-0.499	0.500	-0.001	0.068	-0.086
0.005	-0.424	-0.478	0.650	-0.000	0.076	-0.083
0.003	-0.462	-0.417	0.800	-0.000	0.086	-0.081
0.001	-0.461	-0.319	0.950	-0.000	0.096	-0.080
-0.001	-0.424	-0.191	1.100	0.000	0.107	-0.080
-0.003	-0.356	-0.040	1.250	0.000	0.117	-0.082
-0.004	-0.266	0.125	1.400	0.000	0.126	-0.084
-0.004	-0.161	0.296	1.550	0.001	0.134	-0.087
-0.005	-0.049	0.462	1.700	0.001	0.140	-0.091
-0.005	0.062	0.613	1.850	0.001	0.144	-0.095
-0.005	0.161	0.733	2.000	0.001	0.145	-0.100
-0.005	0.145	0.701	0.150	0.001	0.144	-0.100
-0.005	0.130	0.669	0.300	0.001	0.142	-0.100
-0.005	0.115	0.639	0.450	0.001	0.141	-0.100
-0.005	0.101	0.610	0.600	0.001	0.140	-0.100
-0.005	0.088	0.582	0.750	0.001	0.138	-0.100
-0.005	0.076	0.554	0.900	0.001	0.137	-0.100
-0.005	0.064	0.528	1.050	0.001	0.136	-0.100
-0.004	0.052	0.502	1.200	0.001	0.134	-0.100
-0.004	0.041	0.477	1.350	0.001	0.133	-0.100
-0.004	0.031	0.452	1.500	0.001	0.131	-0.100
-0.004	0.020	0.428	1.650	0.001	0.130	-0.100
-0.004	0.011	0.405	1.800	0.001	0.129	-0.100
-0.004	0.002	0.382	1.950	0.000	0.127	-0.100
-0.004	-0.007	0.360	2.100	0.000	0.126	-0.100
-0.003	-0.016	0.338	2.250	0.000	0.125	-0.100
-0.003	-0.024	0.316	2.400	0.000	0.123	-0.100
-0.003	-0.032	0.295	2.550	0.000	0.122	-0.100
-0.003	-0.039	0.275	2.700	0.000	0.121	-0.100
-0.003	-0.046	0.255	2.850	0.000	0.119	-0.100
-0.003	-0.053	0.235	3.000	0.000	0.118	-0.100
-0.002	-0.060	0.216	3.150	0.000	0.117	-0.100
-0.002	-0.066	0.197	3.300	0.000	0.115	-0.100
-0.002	-0.072	0.178	3.450	0.000	0.114	-0.100
-0.002	-0.077	0.160	3.600	0.000	0.113	-0.100
-0.002	-0.082	0.142	3.750	0.000	0.111	-0.100
-0.002	-0.087	0.124	3.900	0.000	0.110	-0.100
-0.001	-0.092	0.107	4.050	0.000	0.109	-0.100
-0.001	-0.096	0.090	4.200	0.000	0.107	-0.100
-0.001	-0.101	0.074	4.350	0.000	0.106	-0.100
-0.001	-0.104	0.057	4.500	0.000	0.104	-0.100
-0.001	-0.108	0.041	4.650	0.000	0.103	-0.100
-0.000	-0.111	0.026	4.800	0.000	0.102	-0.100
-0.000	-0.114	0.010	4.950	0.000	0.100	-0.100
0.000	-0.117	-0.005	5.100	-0.000	0.099	-0.100
0.000	-0.119	-0.020	5.250	-0.000	0.098	-0.100
0.001	-0.121	-0.034	5.400	-0.000	0.096	-0.100
0.001	-0.123	-0.049	5.550	-0.000	0.095	-0.100
0.001	-0.125	-0.063	5.700	-0.000	0.094	-0.100
0.001	-0.126	-0.076	5.850	-0.000	0.092	-0.100
0.002	-0.127	-0.090	6.000	-0.000	0.091	-0.100
0.002	-0.128	-0.103	6.150	-0.000	0.090	-0.100
0.002	-0.128	-0.116	6.300	-0.000	0.088	-0.100
0.003	-0.128	-0.129	6.450	-0.000	0.087	-0.100
0.003	-0.128	-0.141	6.600	-0.000	0.086	-0.100
