0.009	-0.394	-0.549	0.225	-0.001	0.066	-0.087
0.006	-0.474	-0.540	0.300	-0.000	0.074	-0.084
0.004	-0.521	-0.493	0.375	-0.000	0.083	-0.082
0.001	-0.531	-0.408	0.450	-0.000	0.093	-0.080
-0.001	-0.502	-0.291	0.525	0.000	0.104	-0.080
-0.002	-0.442	-0.149	0.600	0.000	0.114	-0.081
-0.003	-0.359	0.007	0.675	0.000	0.124	-0.083
-0.004	-0.259	0.170	0.750	0.001	0.132	-0.086
-0.005	-0.152	0.330	0.825	0.001	0.138	-0.090
-0.005	-0.044	0.477	0.900	0.001	0.143	-0.094
-0.005	0.054	0.597	0.975	0.001	0.145	-0.098
-0.005	0.069	0.600	0.125	0.001	0.144	-0.100
-0.005	0.055	0.572	0.250	0.001	0.142	-0.100
-0.005	0.042	0.544	0.375	0.001	0.141	-0.100
-0.005	0.030	0.518	0.500	0.001	0.140	-0.100
-0.005	0.018	0.492	0.625	0.001	0.138	-0.100
-0.005	0.006	0.467	0.750	0.001	0.137	-0.100
-0.005	-0.005	0.442	0.875	0.001	0.136	-0.100
-0.004	-0.015	0.418	1.000	0.001	0.134	-0.100
-0.004	-0.026	0.395	1.125	0.001	0.133	-0.100
-0.004	-0.035	0.372	1.250	0.001	0.131	-0.100
-0.004	-0.045	0.349	1.375	0.001	0.130	-0.100
-0.004	-0.054	0.327	1.500	0.001	0.129	-0.100
-0.004	-0.063	0.306	1.625	0.000	0.127	-0.100
-0.004	-0.071	0.285	1.750	0.000	0.126	-0.100
-0.003	-0.079	0.264	1.875	0.000	0.125	-0.100
-0.003	-0.087	0.244	2.000	0.000	0.123	-0.100
-0.003	-0.094	0.224	2.125	0.000	0.122	-0.100
-0.003	-0.102	0.204	2.250	0.000	0.121	-0.100
-0.003	-0.108	0.185	2.375	0.000	0.119	-0.100
-0.003	-0.115	0.167	2.500	0.000	0.118	-0.100
-0.002	-0.121	0.148	2.625	0.000	0.117	-0.100
-0.002	-0.127	0.130	2.750	0.000	0.115	-0.100
-0.002	-0.133	0.112	2.875	0.000	0.114	-0.100
-0.002	-0.138	0.095	3.000	0.000	0.113	-0.100
-0.002	-0.143	0.078	3.125	0.000	0.111	-0.100
-0.002	-0.148	0.061	3.250	0.000	0.110	-0.100
-0.001	-0.153	0.044	3.375	0.000	0.109	-0.100
-0.001	-0.157	0.028	3.500	0.000	0.107	-0.100
-0.001	-0.161	0.012	3.625	0.000	0.106	-0.100
-0.001	-0.165	-0.004	3.750	0.000	0.104	-0.100
-0.001	-0.168	-0.020	3.875	0.000	0.103	-0.100
-0.000	-0.172	-0.035	4.000	0.000	0.102	-0.100
-0.000	-0.175	-0.050	4.125	0.000	0.100	-0.100
0.000	-0.177	-0.064	4.250	-0.000	0.099	-0.100
