0.012	-0.296	-0.523	0.150	-0.001	0.060	-0.091
0.009	-0.392	-0.548	0.225	-0.001	0.066	-0.087
0.006	-0.472	-0.539	0.300	-0.000	0.074	-0.084
0.004	-0.519	-0.491	0.375	-0.000	0.083	-0.082
0.001	-0.529	-0.406	0.450	-0.000	0.093	-0.080
-0.001	-0.501	-0.289	0.525	0.000	0.104	-0.080
-0.002	-0.441	-0.148	0.600	0.000	0.114	-0.081
-0.003	-0.357	0.009	0.675	0.000	0.124	-0.083
-0.004	-0.257	0.172	0.750	0.001	0.132	-0.086
-0.005	-0.150	0.333	0.825	0.001	0.138	-0.090
-0.005	-0.042	0.479	0.900	0.001	0.143	-0.094
-0.005	0.056	0.600	0.975	0.001	0.145	-0.098
-0.005	0.071	0.602	0.125	0.001	0.144	-0.100
-0.005	0.057	0.574	0.250	0.001	0.142	-0.100
-0.005	0.044	0.547	0.375	0.001	0.141	-0.100
-0.005	0.032	0.520	0.500	0.001	0.140	-0.100
-0.005	0.020	0.494	0.625	0.001	0.138	-0.100
-0.005	0.008	0.469	0.750	0.001	0.137	-0.100
-0.005	-0.003	0.444	0.875	0.001	0.136	-0.100
-0.004	-0.014	0.420	1.000	0.001	0.134	-0.100
-0.004	-0.024	0.397	1.125	0.001	0.133	-0.100
-0.004	-0.034	0.374	1.250	0.001	0.131	-0.100
-0.004	-0.043	0.351	1.375	0.001	0.130	-0.100
-0.004	-0.052	0.329	1.500	0.001	0.129	-0.100
-0.004	-0.061	0.308	1.625	0.000	0.127	-0.100
-0.004	-0.069	0.287	1.750	0.000	0.126	-0.100
-0.003	-0.077	0.266	1.875	0.000	0.125	-0.100
-0.003	-0.085	0.246	2.000	0.000	0.123	-0.100
-0.003	-0.093	0.226	2.125	0.000	0.122	-0.100
-0.003	-0.100	0.206	2.250	0.000	0.121	-0.100
-0.003	-0.107	0.187	2.375	0.000	0.119	-0.100
-0.003	-0.113	0.168	2.500	0.000	0.118	-0.100
