-0.002	-0.441	-0.148	0.600	0.000	0.114	-0.081
-0.004	-0.257	0.172	0.750	0.001	0.132	-0.086
-0.005	-0.042	0.479	0.900	0.001	0.143	-0.094
-0.005	0.057	0.574	0.100	0.001	0.142	-0.100
-0.005	0.032	0.520	0.200	0.001	0.140	-0.100
-0.005	0.008	0.469	0.300	0.001	0.137	-0.100
-0.004	-0.014	0.420	0.400	0.001	0.134	-0.100
-0.004	-0.034	0.374	0.500	0.001	0.131	-0.100
-0.004	-0.052	0.329	0.600	0.001	0.129	-0.100
-0.004	-0.069	0.287	0.700	0.000	0.126	-0.100
-0.003	-0.085	0.246	0.800	0.000	0.123	-0.100
-0.003	-0.100	0.206	0.900	0.000	0.121	-0.100
-0.003	-0.113	0.168	1.000	0.000	0.118	-0.100
-0.002	-0.125	0.132	1.100	0.000	0.115	-0.100
-0.002	-0.137	0.096	1.200	0.000	0.113	-0.100
-0.002	-0.146	0.062	1.300	0.000	0.110	-0.100
-0.001	-0.155	0.029	1.400	0.000	0.107	-0.100
-0.001	-0.163	-0.002	1.500	0.000	0.104	-0.100
-0.000	-0.170	-0.033	1.600	0.000	0.102	-0.100
0.000	-0.176	-0.063	1.700	-0.000	0.099	-0.100
0.001	-0.180	-0.091	1.800	-0.000	0.096	-0.100
0.001	-0.184	-0.119	1.900	-0.000	0.094	-0.100
0.002	-0.186	-0.145	2.000	-0.000	0.091	-0.100
0.002	-0.187	-0.171	2.100	-0.000	0.088	-0.100
0.003	-0.188	-0.195	2.200	-0.000	0.086	-0.100
0.004	-0.187	-0.219	2.300	-0.000	0.083	-0.100
0.004	-0.185	-0.241	2.400	-0.000	0.080	-0.100
0.005	-0.181	-0.263	2.500	-0.000	0.078	-0.100
0.006	-0.177	-0.283	2.600	-0.000	0.075	-0.100
0.007	-0.171	-0.302	2.700	-0.000	0.072	-0.100
0.008	-0.165	-0.321	2.800	-0.001	0.069	-0.100
0.009	-0.156	-0.338	2.900	-0.001	0.067	-0.100
0.010	-0.147	-0.354	3.000	-0.001	0.064	-0.100
0.011	-0.137	-0.369	3.100	-0.001	0.061	-0.100
0.012	-0.125	-0.383	3.200	-0.001	0.059	-0.100
0.014	-0.112	-0.396	3.300	-0.001	0.056	-0.100
0.013	-0.229	-0.490	0.100	-0.001	0.057	-0.094
0.008	-0.421	-0.549	0.250	-0.001	0.068	-0.086
0.003	-0.527	-0.467	0.400	-0.000	0.086	-0.081
-0.001	-0.484	-0.244	0.550	0.000	0.107	-0.080
-0.004	-0.325	0.063	0.700	0.000	0.126	-0.084
-0.005	-0.113	0.384	0.850	0.001	0.140	-0.091
-0.005	0.085	0.631	1.000	0.001	0.145	-0.100
-0.005	0.057	0.574	0.100	0.001	0.142	-0.100
-0.005	0.032	0.520	0.200	0.001	0.140	-0.100
-0.005	0.008	0.469	0.300	0.001	0.137	-0.100
-0.004	-0.014	0.420	0.400	0.001	0.134	-0.100
-0.004	-0.034	0.374	0.500	0.001	0.131	-0.100
-0.004	-0.052	0.329	0.600	0.001	0.129	-0.100
-0.004	-0.069	0.287	0.700	0.000	0.126	-0.100
-0.003	-0.085	0.246	0.800	0.000	0.123	-0.100
-0.003	-0.100	0.206	0.900	0.000	0.121	-0.100
-0.003	-0.113	0.168	1.000	0.000	0.118	-0.100
-0.002	-0.125	0.132	1.100	0.000	0.115	-0.100
-0.002	-0.137	0.096	1.200	0.000	0.113	-0.100
-0.002	-0.146	0.062	1.300	0.000	0.110	-0.100
