-0.005	0.099	0.661	0.300	0.001	0.144	-0.097
-0.005	0.099	0.661	0.450	0.001	0.144	-0.097
-0.005	0.099	0.661	0.600	0.001	0.144	-0.097
-0.005	0.099	0.661	0.750	0.001	0.144	-0.097
-0.005	0.099	0.661	0.900	0.001	0.144	-0.097
-0.005	0.099	0.661	1.050	0.001	0.144	-0.097
-0.005	0.099	0.661	1.200	0.001	0.144	-0.097
-0.005	0.099	0.661	1.350	0.001	0.144	-0.097
-0.005	0.099	0.661	1.500	0.001	0.144	-0.097
-0.005	0.099	0.661	1.650	0.001	0.144	-0.097
-0.005	0.099	0.661	1.800	0.001	0.144	-0.097
-0.005	0.099	0.661	1.950	0.001	0.144	-0.097
-0.005	0.099	0.661	2.100	0.001	0.144	-0.097
-0.005	0.099	0.661	2.250	0.001	0.144	-0.097
-0.005	0.099	0.661	2.400	0.001	0.144	-0.097
-0.005	0.099	0.661	2.550	0.001	0.144	-0.097
-0.005	0.099	0.661	2.700	0.001	0.144	-0.097
-0.005	0.099	0.661	2.850	0.001	0.144	-0.097
-0.005	0.099	0.661	3.000	0.001	0.144	-0.097
-0.005	0.099	0.661	3.150	0.001	0.144	-0.097
-0.005	0.099	0.661	3.300	0.001	0.144	-0.097
-0.005	0.099	0.661	3.450	0.001	0.144	-0.097
-0.005	0.099	0.661	3.600	0.001	0.144	-0.097
-0.005	0.099	0.661	3.750	0.001	0.144	-0.097
-0.005	0.099	0.661	3.900	0.001	0.144	-0.097
-0.005	0.099	0.661	4.050	0.001	0.144	-0.097
-0.005	0.099	0.661	4.200	0.001	0.144	-0.097
-0.005	0.099	0.661	4.350	0.001	0.144	-0.097
-0.005	0.099	0.661	4.500	0.001	0.144	-0.097
-0.005	0.099	0.661	4.650	0.001	0.144	-0.097
-0.005	0.099	0.661	4.800	0.001	0.144	-0.097
-0.005	0.099	0.661	4.950	0.001	0.144	-0.097
-0.005	0.099	0.661	5.100	0.001	0.144	-0.097
-0.005	0.099	0.661	5.250	0.001	0.144	-0.097
-0.005	0.099	0.661	5.400	0.001	0.144	-0.097
-0.005	0.099	0.661	5.550	0.001	0.144	-0.097
-0.005	0.099	0.661	5.700	0.001	0.144	-0.097
-0.005	0.099	0.661	5.850	0.001	0.144	-0.097
-0.005	0.099	0.661	6.000	0.001	0.144	-0.097
-0.005	0.099	0.661	6.150	0.001	0.144	-0.097
-0.005	0.099	0.661	6.300	0.001	0.144	-0.097
-0.005	0.099	0.661	6.450	0.001	0.144	-0.097
-0.005	0.099	0.661	6.600	0.001	0.144	-0.097
-0.005	0.099	0.661	6.750	0.001	0.144	-0.097
-0.005	0.099	0.661	6.900	0.001	0.144	-0.097
-0.005	0.099	0.661	7.050	0.001	0.144	-0.097
-0.005	0.099	0.661	7.200	0.001	0.144	-0.097
-0.005	0.099	0.661	7.350	0.001	0.144	-0.097
-0.005	0.099	0.661	7.500	0.001	0.144	-0.097
-0.005	0.099	0.661	7.650	0.001	0.144	-0.097
-0.005	0.099	0.661	7.800	0.001	0.144	-0.097
-0.005	0.099	0.661	7.950	0.001	0.144	-0.097
-0.005	0.099	0.661	8.100	0.001	0.144	-0.097
-0.005	0.099	0.661	8.250	0.001	0.144	-0.097
-0.005	0.099	0.661	8.400	0.001	0.144	-0.097
-0.005	0.099	0.661	8.550	0.001	0.144	-0.097
-0.005	0.099	0.661	8.700	0.001	0.144	-0.097
-0.005	0.099	0.661	8.850	0.001	0.144	-0.097
-0.005	0.099	0.661	9.000	0.001	0.144	-0.097
-0.005	0.099	0.661	9.150	0.001	0.144	-0.097
-0.005	0.099	0.661	9.300	0.001	0.144	-0.097
-0.005	0.099	0.661	9.450	0.001	0.144	-0.097
-0.005	0.099	0.661	9.600	0.001	0.144	-0.097
-0.005	0.099	0.661	9.750	0.001	0.144	-0.097
-0.005	0.099	0.661	9.900	0.001	0.144	-0.097
-0.005	0.099	0.661	0.025	0.001	0.144	-0.097
-0.005	0.099	0.661	0.100	0.001	0.144	-0.097
-0.005	0.099	0.661	0.175	0.001	0.144	-0.097
-0.005	0.099	0.661	0.250	0.001	0.144	-0.097
-0.005	0.099	0.661	0.325	0.001	0.144	-0.097
-0.005	0.099	0.661	0.400	0.001	0.144	-0.097
-0.005	0.099	0.661	0.475	0.001	0.144	-0.097
-0.005	0.099	0.661	0.550	0.001	0.144	-0.097
-0.005	0.099	0.661	0.625	0.001	0.144	-0.097
-0.005	0.099	0.661	0.700	0.001	0.144	-0.097
-0.005	0.099	0.661	0.775	0.001	0.144	-0.097
-0.005	0.099	0.661	0.850	0.001	0.144	-0.097
-0.005	0.099	0.661	0.925	0.001	0.144	-0.097
-0.005	0.099	0.661	1.000	0.001	0.144	-0.097
-0.005	0.099	0.661	0.150	0.001	0.144	-0.097
-0.005	0.099	0.661	0.300	0.001	0.144	-0.097
-0.005	0.099	0.661	0.450	0.001	0.144	-0.097
-0.005	0.099	0.661	0.600	0.001	0.144	-0.097
-0.005	0.099	0.661	0.750	0.001	0.144	-0.097
-0.005	0.099	0.661	0.900	0.001	0.144	-0.097
-0.005	0.099	0.661	1.050	0.001	0.144	-0.097
-0.005	0.099	0.661	1.200	0.001	0.144	-0.097
-0.005	0.099	0.661	1.350	0.001	0.144	-0.097
-0.005	0.099	0.661	1.500	0.001	0.144	-0.097
-0.005	0.099	0.661	1.650	0.001	0.144	-0.097
