-0.056	-0.120	-0.028	4.300	0.005	0.097	-0.100
-0.044	-0.119	-0.021	4.450	0.004	0.098	-0.100
-0.032	-0.118	-0.014	4.600	0.003	0.098	-0.100
-0.020	-0.117	-0.007	4.750	0.002	0.099	-0.100
-0.008	-0.116	0.000	4.900	0.001	0.100	-0.100
0.004	-0.114	0.008	5.050	-0.000	0.100	-0.100
0.015	-0.113	0.015	5.200	-0.002	0.101	-0.100
0.027	-0.112	0.023	5.350	-0.003	0.102	-0.100
0.038	-0.110	0.032	5.500	-0.004	0.102	-0.100
0.049	-0.108	0.040	5.650	-0.005	0.103	-0.100
0.060	-0.106	0.049	5.800	-0.006	0.104	-0.100
0.071	-0.104	0.058	5.950	-0.007	0.104	-0.100
0.082	-0.102	0.067	6.100	-0.009	0.105	-0.100
0.092	-0.100	0.076	6.250	-0.010	0.106	-0.100
0.102	-0.098	0.086	6.400	-0.011	0.106	-0.100
0.112	-0.095	0.096	6.550	-0.012	0.107	-0.100
0.122	-0.092	0.106	6.700	-0.013	0.108	-0.100
0.132	-0.090	0.117	6.850	-0.014	0.108	-0.100
0.142	-0.087	0.127	7.000	-0.016	0.109	-0.100
0.152	-0.084	0.138	7.150	-0.017	0.110	-0.100
0.161	-0.080	0.149	7.300	-0.018	0.110	-0.100
0.170	-0.077	0.161	7.450	-0.019	0.111	-0.100
0.179	-0.073	0.172	7.600	-0.020	0.112	-0.100
0.188	-0.070	0.184	7.750	-0.021	0.112	-0.100
0.197	-0.066	0.197	7.900	-0.023	0.113	-0.100
0.206	-0.062	0.209	8.050	-0.024	0.114	-0.100
0.215	-0.058	0.222	8.200	-0.025	0.114	-0.100
0.223	-0.053	0.235	8.350	-0.026	0.115	-0.100
0.231	-0.049	0.248	8.500	-0.027	0.116	-0.100
0.240	-0.044	0.262	8.650	-0.028	0.116	-0.100
0.248	-0.039	0.276	8.800	-0.030	0.117	-0.100
0.256	-0.034	0.291	8.950	-0.031	0.118	-0.100
0.264	-0.028	0.305	9.100	-0.032	0.118	-0.100
0.271	-0.023	0.320	9.250	-0.033	0.119	-0.100
0.279	-0.017	0.336	9.400	-0.034	0.120	-0.100
0.286	-0.011	0.351	9.550	-0.035	0.120	-0.100
0.294	-0.004	0.367	9.700	-0.037	0.121	-0.100
0.301	0.002	0.384	9.850	-0.038	0.122	-0.100
0.308	0.009	0.401	10.000	-0.039	0.123	-0.100
0.301	-0.075	0.309	0.075	-0.038	0.122	-0.095
0.282	-0.163	0.201	0.150	-0.035	0.120	-0.091
0.248	-0.249	0.083	0.225	-0.030	0.117	-0.087
0.200	-0.328	-0.034	0.300	-0.023	0.113	-0.084
0.136	-0.392	-0.142	0.375	-0.015	0.109	-0.082
0.059	-0.436	-0.232	0.450	-0.006	0.104	-0.080
-0.031	-0.456	-0.299	0.525	0.003	0.098	-0.080
-0.129	-0.451	-0.336	0.600	0.012	0.093	-0.081
-0.227	-0.421	-0.344	0.675	0.020	0.088	-0.083
-0.317	-0.372	-0.325	0.750	0.028	0.084	-0.086
-0.390	-0.308	-0.283	0.825	0.033	0.081	-0.090
-0.441	-0.234	-0.224	0.900	0.037	0.079	-0.094
-0.464	-0.155	-0.155	0.975	0.039	0.078	-0.098
-0.450	-0.128	-0.130	0.150	0.038	0.078	-0.100
-0.435	-0.128	-0.129	0.300	0.037	0.079	-0.100
-0.419	-0.128	-0.128	0.450	0.035	0.080	-0.100
-0.404	-0.128	-0.126	0.600	0.034	0.080	-0.100
-0.389	-0.128	-0.125	0.750	0.033	0.081	-0.100
-0.373	-0.128	-0.123	0.900	0.032	0.082	-0.100
-0.358	-0.128	-0.121	1.050	0.031	0.082	-0.100
-0.343	-0.128	-0.119	1.200	0.030	0.083	-0.100
-0.328	-0.128	-0.116	1.350	0.028	0.084	-0.100
-0.313	-0.128	-0.114	1.500	0.027	0.084	-0.100
-0.298	-0.128	-0.111	1.650	0.026	0.085	-0.100
-0.284	-0.128	-0.108	1.800	0.025	0.086	-0.100
-0.269	-0.128	-0.105	1.950	0.024	0.086	-0.100
-0.254	-0.127	-0.101	2.100	0.023	0.087	-0.100
-0.240	-0.127	-0.098	2.250	0.021	0.088	-0.100
-0.226	-0.127	-0.094	2.400	0.020	0.088	-0.100
-0.211	-0.127	-0.090	2.550	0.019	0.089	-0.100
-0.197	-0.127	-0.086	2.700	0.018	0.090	-0.100
-0.183	-0.126	-0.081	2.850	0.017	0.090	-0.100
-0.170	-0.126	-0.077	3.000	0.016	0.091	-0.100
-0.156	-0.125	-0.072	3.150	0.014	0.092	-0.100
-0.143	-0.125	-0.067	3.300	0.013	0.092	-0.100
-0.129	-0.124	-0.062	3.450	0.012	0.093	-0.100
-0.116	-0.124	-0.056	3.600	0.011	0.094	-0.100
-0.103	-0.123	-0.050	3.750	0.010	0.094	-0.100
-0.090	-0.123	-0.045	3.900	0.009	0.095	-0.100
-0.077	-0.122	-0.038	4.050	0.007	0.096	-0.100
-0.065	-0.121	-0.032	4.200	0.006	0.096	-0.100
-0.052	-0.120	-0.026	4.350	0.005	0.097	-0.100
-0.040	-0.119	-0.019	4.500	0.004	0.098	-0.100
-0.028	-0.118	-0.012	4.650	0.003	0.098	-0.100
-0.016	-0.117	-0.005	4.800	0.002	0.099	-0.100
-0.004	-0.115	0.003	4.950	0.000	0.100	-0.100
0.008	-0.114	0.010	5.100	-0.001	0.100	-0.100
0.019	-0.113	0.018	5.250	-0.002	0.101	-0.100
0.031	-0.111	0.026	5.400	-0.003	0.102	-0.100
0.042	-0.109	0.035	5.550	-0.004	0.102	-0.100
0.053	-0.107	0.043	5.700	-0.005	0.103	-0.100
