0.093	-0.157	0.023	5.250	-0.010	0.106	-0.100
0.103	-0.154	0.033	5.375	-0.011	0.107	-0.100
0.113	-0.152	0.043	5.500	-0.012	0.108	-0.100
0.123	-0.149	0.053	5.625	-0.013	0.108	-0.100
0.132	-0.146	0.064	5.750	-0.015	0.109	-0.100
0.142	-0.143	0.075	5.875	-0.016	0.110	-0.100
0.151	-0.140	0.086	6.000	-0.017	0.110	-0.100
0.160	-0.136	0.097	6.125	-0.018	0.111	-0.100
0.169	-0.133	0.109	6.250	-0.019	0.112	-0.100
0.178	-0.129	0.120	6.375	-0.020	0.113	-0.100
0.186	-0.125	0.133	6.500	-0.021	0.113	-0.100
0.195	-0.121	0.145	6.625	-0.023	0.114	-0.100
0.203	-0.117	0.157	6.750	-0.024	0.115	-0.100
0.212	-0.113	0.170	6.875	-0.025	0.116	-0.100
0.220	-0.108	0.183	7.000	-0.026	0.116	-0.100
0.228	-0.103	0.197	7.125	-0.027	0.117	-0.100
0.236	-0.098	0.211	7.250	-0.028	0.118	-0.100
0.243	-0.093	0.225	7.375	-0.029	0.118	-0.100
0.251	-0.088	0.239	7.500	-0.031	0.119	-0.100
0.258	-0.082	0.253	7.625	-0.032	0.120	-0.100
0.266	-0.077	0.268	7.750	-0.033	0.121	-0.100
0.273	-0.071	0.284	7.875	-0.034	0.121	-0.100
0.280	-0.064	0.299	8.000	-0.035	0.122	-0.100
0.287	-0.058	0.315	8.125	-0.036	0.123	-0.100
0.294	-0.051	0.331	8.250	-0.037	0.123	-0.100
0.298	-0.073	0.316	0.025	-0.038	0.124	-0.098
0.288	-0.158	0.222	0.100	-0.036	0.123	-0.094
0.264	-0.246	0.112	0.175	-0.033	0.120	-0.090
0.227	-0.331	-0.004	0.250	-0.027	0.117	-0.086
0.175	-0.407	-0.119	0.325	-0.020	0.112	-0.083
0.109	-0.468	-0.223	0.400	-0.012	0.107	-0.081
0.029	-0.506	-0.308	0.475	-0.003	0.102	-0.080
