0.106	-0.157	0.027	5.375	-0.011	0.107	-0.100
0.116	-0.155	0.036	5.500	-0.012	0.107	-0.100
0.126	-0.152	0.046	5.625	-0.014	0.108	-0.100
0.136	-0.149	0.056	5.750	-0.015	0.109	-0.100
0.145	-0.146	0.067	5.875	-0.016	0.109	-0.100
0.155	-0.143	0.077	6.000	-0.017	0.110	-0.100
0.164	-0.140	0.088	6.125	-0.018	0.111	-0.100
0.173	-0.137	0.099	6.250	-0.019	0.111	-0.100
0.182	-0.133	0.110	6.375	-0.021	0.112	-0.100
0.191	-0.130	0.122	6.500	-0.022	0.113	-0.100
0.200	-0.126	0.134	6.625	-0.023	0.113	-0.100
0.209	-0.122	0.146	6.750	-0.024	0.114	-0.100
0.217	-0.118	0.158	6.875	-0.025	0.115	-0.100
0.226	-0.113	0.171	7.000	-0.027	0.115	-0.100
0.234	-0.109	0.184	7.125	-0.028	0.116	-0.100
0.242	-0.104	0.197	7.250	-0.029	0.117	-0.100
0.250	-0.099	0.210	7.375	-0.030	0.117	-0.100
0.258	-0.094	0.224	7.500	-0.031	0.118	-0.100
0.266	-0.089	0.238	7.625	-0.032	0.119	-0.100
0.274	-0.084	0.252	7.750	-0.034	0.119	-0.100
0.281	-0.078	0.267	7.875	-0.035	0.120	-0.100
0.289	-0.072	0.282	8.000	-0.036	0.121	-0.100
0.296	-0.066	0.297	8.125	-0.037	0.121	-0.100
0.303	-0.060	0.313	8.250	-0.038	0.122	-0.100
0.307	-0.082	0.297	0.025	-0.039	0.122	-0.098
0.296	-0.166	0.204	0.100	-0.037	0.121	-0.094
0.272	-0.253	0.097	0.175	-0.033	0.119	-0.090
0.233	-0.337	-0.017	0.250	-0.028	0.116	-0.086
0.180	-0.412	-0.129	0.325	-0.020	0.112	-0.083
0.112	-0.471	-0.229	0.400	-0.012	0.107	-0.081
0.030	-0.509	-0.311	0.475	-0.003	0.102	-0.080
-0.063	-0.521	-0.367	0.550	0.006	0.096	-0.080
-0.162	-0.508	-0.395	0.625	0.015	0.091	-0.082
-0.258	-0.472	-0.393	0.700	0.023	0.087	-0.084
-0.343	-0.416	-0.366	0.775	0.030	0.083	-0.087
-0.410	-0.347	-0.318	0.850	0.035	0.080	-0.091
-0.452	-0.270	-0.256	0.925	0.038	0.078	-0.095
-0.466	-0.189	-0.187	1.000	0.039	0.077	-0.100
-0.450	-0.189	-0.186	0.125	0.038	0.078	-0.100
-0.435	-0.189	-0.185	0.250	0.037	0.079	-0.100
-0.419	-0.189	-0.184	0.375	0.035	0.080	-0.100
-0.404	-0.189	-0.182	0.500	0.034	0.080	-0.100
-0.389	-0.189	-0.181	0.625	0.033	0.081	-0.100
-0.373	-0.189	-0.179	0.750	0.032	0.082	-0.100
-0.358	-0.189	-0.177	0.875	0.031	0.082	-0.100
-0.343	-0.189	-0.175	1.000	0.030	0.083	-0.100
-0.328	-0.189	-0.173	1.125	0.028	0.084	-0.100
-0.313	-0.189	-0.170	1.250	0.027	0.084	-0.100
-0.298	-0.189	-0.167	1.375	0.026	0.085	-0.100
-0.284	-0.189	-0.164	1.500	0.025	0.086	-0.100
-0.269	-0.189	-0.161	1.625	0.024	0.086	-0.100
-0.254	-0.188	-0.158	1.750	0.023	0.087	-0.100
-0.240	-0.188	-0.154	1.875	0.021	0.088	-0.100
-0.226	-0.188	-0.151	2.000	0.020	0.088	-0.100
-0.211	-0.188	-0.147	2.125	0.019	0.089	-0.100
-0.197	-0.187	-0.143	2.250	0.018	0.090	-0.100
-0.183	-0.187	-0.138	2.375	0.017	0.090	-0.100
-0.170	-0.187	-0.134	2.500	0.016	0.091	-0.100
-0.156	-0.186	-0.129	2.625	0.014	0.092	-0.100
-0.143	-0.186	-0.124	2.750	0.013	0.092	-0.100
-0.129	-0.185	-0.119	2.875	0.012	0.093	-0.100
-0.116	-0.185	-0.114	3.000	0.011	0.094	-0.100
-0.103	-0.184	-0.109	3.125	0.010	0.094	-0.100
-0.090	-0.183	-0.103	3.250	0.009	0.095	-0.100
-0.077	-0.182	-0.097	3.375	0.007	0.096	-0.100
-0.065	-0.182	-0.091	3.500	0.006	0.096	-0.100
-0.052	-0.181	-0.084	3.625	0.005	0.097	-0.100
-0.040	-0.180	-0.078	3.750	0.004	0.098	-0.100
-0.028	-0.178	-0.071	3.875	0.003	0.098	-0.100
-0.016	-0.177	-0.064	4.000	0.002	0.099	-0.100
-0.004	-0.176	-0.057	4.125	0.000	0.100	-0.100
0.008	-0.175	-0.050	4.250	-0.001	0.100	-0.100
0.019	-0.173	-0.042	4.375	-0.002	0.101	-0.100
0.031	-0.171	-0.034	4.500	-0.003	0.102	-0.100
0.042	-0.170	-0.026	4.625	-0.004	0.102	-0.100
0.053	-0.168	-0.018	4.750	-0.005	0.103	-0.100
0.064	-0.166	-0.009	4.875	-0.007	0.104	-0.100
0.074	-0.164	-0.001	5.000	-0.008	0.105	-0.100
0.085	-0.162	0.008	5.125	-0.009	0.105	-0.100
0.095	-0.160	0.017	5.250	-0.010	0.106	-0.100
0.106	-0.157	0.027	5.375	-0.011	0.107	-0.100
0.116	-0.155	0.036	5.500	-0.012	0.107	-0.100
0.126	-0.152	0.046	5.625	-0.014	0.108	-0.100
0.136	-0.149	0.056	5.750	-0.015	0.109	-0.100
0.145	-0.146	0.067	5.875	-0.016	0.109	-0.100
0.155	-0.143	0.077	6.000	-0.017	0.110	-0.100
0.164	-0.140	0.088	6.125	-0.018	0.111	-0.100
0.173	-0.137	0.099	6.250	-0.019	0.111	-0.100
0.182	-0.133	0.110	6.375	-0.021	0.112	-0.100
0.191	-0.130	0.122	6.500	-0.022	0.113	-0.100
0.200	-0.126	0.134	6.625	-0.023	0.113	-0.100
0.209	-0.122	0.146	6.750	-0.024	0.114	-0.100
0.217	-0.118	0.158	6.875	-0.025	0.115	-0.100
0.226	-0.113	0.171	7.000	-0.027	0.115	-0.100
0.234	-0.109	0.184	7.125	-0.028	0.116	-0.100
0.242	-0.104	0.197	7.250	-0.029	0.117	-0.100
0.250	-0.099	0.210	7.375	-0.030	0.117	-0.100
0.258	-0.094	0.224	7.500	-0.031	0.118	-0.100
0.266	-0.089	0.238	7.625	-0.032	0.119	-0.100
0.274	-0.084	0.252	7.750	-0.034	0.119	-0.100
0.281	-0.078	0.267	7.875	-0.035	0.120	-0.100
0.289	-0.072	0.282	8.000	-0.036	0.121	-0.100
0.296	-0.066	0.297	8.125	-0.037	0.121	-0.100
0.303	-0.060	0.313	8.250	-0.038	0.122	-0.100
0.307	-0.082	0.297	0.025	-0.039	0.122	-0.098
0.296	-0.166	0.204	0.100	-0.037	0.121	-0.094
0.272	-0.253	0.097	0.175	-0.033	0.119	-0.090
0.233	-0.337	-0.017	0.250	-0.028	0.116	-0.086
0.180	-0.412	-0.129	0.325	-0.020	0.112	-0.083
0.112	-0.471	-0.229	0.400	-0.012	0.107	-0.081
0.030	-0.509	-0.311	0.475	-0.003	0.102	-0.080
-0.063	-0.521	-0.367	0.550	0.006	0.096	-0.080
-0.162	-0.508	-0.395	0.625	0.015	0.091	-0.082
-0.258	-0.472	-0.393	0.700	0.023	0.087	-0.084
-0.343	-0.416	-0.366	0.775	0.030	0.083	-0.087
-0.410	-0.347	-0.318	0.850	0.035	0.080	-0.091
