0.093	-0.157	0.023	5.250	-0.010	0.106	-0.100
0.103	-0.154	0.033	5.375	-0.011	0.107	-0.100
0.113	-0.152	0.043	5.500	-0.012	0.108	-0.100
0.123	-0.149	0.053	5.625	-0.013	0.108	-0.100
0.132	-0.146	0.064	5.750	-0.015	0.109	-0.100
0.142	-0.143	0.075	5.875	-0.016	0.110	-0.100
0.151	-0.140	0.086	6.000	-0.017	0.110	-0.100
0.160	-0.136	0.097	6.125	-0.018	0.111	-0.100
0.169	-0.133	0.109	6.250	-0.019	0.112	-0.100
0.178	-0.129	0.120	6.375	-0.020	0.113	-0.100
0.186	-0.125	0.133	6.500	-0.021	0.113	-0.100
0.195	-0.121	0.145	6.625	-0.023	0.114	-0.100
0.203	-0.117	0.157	6.750	-0.024	0.115	-0.100
