0.103	-0.156	0.031	5.375	-0.011	0.107	-0.100
0.113	-0.154	0.041	5.500	-0.012	0.108	-0.100
0.123	-0.151	0.052	5.625	-0.013	0.108	-0.100
0.132	-0.148	0.062	5.750	-0.015	0.109	-0.100
0.142	-0.145	0.073	5.875	-0.016	0.110	-0.100
0.151	-0.141	0.084	6.000	-0.017	0.110	-0.100
0.160	-0.138	0.095	6.125	-0.018	0.111	-0.100
0.169	-0.134	0.107	6.250	-0.019	0.112	-0.100
0.178	-0.131	0.119	6.375	-0.020	0.113	-0.100
0.186	-0.127	0.131	6.500	-0.021	0.113	-0.100
0.195	-0.123	0.143	6.625	-0.023	0.114	-0.100
0.203	-0.119	0.156	6.750	-0.024	0.115	-0.100
0.212	-0.114	0.168	6.875	-0.025	0.116	-0.100
0.220	-0.110	0.182	7.000	-0.026	0.116	-0.100
0.228	-0.105	0.195	7.125	-0.027	0.117	-0.100
0.236	-0.100	0.209	7.250	-0.028	0.118	-0.100
0.243	-0.095	0.223	7.375	-0.029	0.118	-0.100
0.251	-0.090	0.237	7.500	-0.031	0.119	-0.100
0.258	-0.084	0.251	7.625	-0.032	0.120	-0.100
0.266	-0.078	0.266	7.750	-0.033	0.121	-0.100
0.273	-0.072	0.282	7.875	-0.034	0.121	-0.100
0.280	-0.066	0.297	8.000	-0.035	0.122	-0.100
0.287	-0.060	0.313	8.125	-0.036	0.123	-0.100
0.294	-0.053	0.329	8.250	-0.037	0.123	-0.100
0.298	-0.075	0.314	0.025	-0.038	0.124	-0.098
0.288	-0.160	0.220	0.100	-0.036	0.123	-0.094
0.264	-0.248	0.110	0.175	-0.033	0.120	-0.090
0.227	-0.333	-0.006	0.250	-0.027	0.117	-0.086
0.175	-0.409	-0.121	0.325	-0.020	0.112	-0.083
0.109	-0.469	-0.224	0.400	-0.012	0.107	-0.081
0.029	-0.508	-0.310	0.475	-0.003	0.102	-0.080
-0.062	-0.522	-0.370	0.550	0.006	0.096	-0.080
-0.159	-0.509	-0.400	0.625	0.015	0.091	-0.082
-0.255	-0.473	-0.402	0.700	0.022	0.086	-0.084
-0.341	-0.417	-0.377	0.775	0.029	0.082	-0.087
-0.408	-0.348	-0.331	0.850	0.034	0.079	-0.091
-0.450	-0.270	-0.270	0.925	0.037	0.077	-0.095
-0.465	-0.189	-0.201	1.000	0.038	0.076	-0.100
-0.449	-0.189	-0.199	0.125	0.037	0.077	-0.100
-0.433	-0.189	-0.198	0.250	0.036	0.078	-0.100
-0.417	-0.189	-0.196	0.375	0.035	0.078	-0.100
-0.402	-0.189	-0.195	0.500	0.034	0.079	-0.100
-0.386	-0.189	-0.193	0.625	0.032	0.080	-0.100
-0.371	-0.189	-0.190	0.750	0.031	0.080	-0.100
-0.356	-0.189	-0.188	0.875	0.030	0.081	-0.100
-0.340	-0.189	-0.186	1.000	0.029	0.082	-0.100
-0.325	-0.189	-0.183	1.125	0.028	0.083	-0.100
-0.310	-0.189	-0.180	1.250	0.027	0.083	-0.100
-0.295	-0.189	-0.177	1.375	0.026	0.084	-0.100
-0.281	-0.189	-0.173	1.500	0.024	0.085	-0.100
-0.266	-0.189	-0.170	1.625	0.023	0.085	-0.100
-0.251	-0.189	-0.166	1.750	0.022	0.086	-0.100
-0.237	-0.189	-0.162	1.875	0.021	0.087	-0.100
-0.223	-0.188	-0.158	2.000	0.020	0.088	-0.100
-0.209	-0.188	-0.154	2.125	0.019	0.088	-0.100
-0.195	-0.188	-0.149	2.250	0.018	0.089	-0.100
-0.181	-0.188	-0.145	2.375	0.016	0.090	-0.100
-0.167	-0.187	-0.140	2.500	0.015	0.090	-0.100
-0.154	-0.187	-0.135	2.625	0.014	0.091	-0.100
-0.140	-0.186	-0.129	2.750	0.013	0.092	-0.100
-0.127	-0.186	-0.124	2.875	0.012	0.093	-0.100
-0.114	-0.185	-0.118	3.000	0.011	0.093	-0.100
-0.101	-0.184	-0.112	3.125	0.010	0.094	-0.100
-0.088	-0.184	-0.106	3.250	0.008	0.095	-0.100
-0.076	-0.183	-0.100	3.375	0.007	0.095	-0.100
-0.063	-0.182	-0.093	3.500	0.006	0.096	-0.100
-0.051	-0.181	-0.086	3.625	0.005	0.097	-0.100
-0.039	-0.180	-0.079	3.750	0.004	0.098	-0.100
-0.027	-0.179	-0.072	3.875	0.003	0.098	-0.100
-0.015	-0.177	-0.065	4.000	0.002	0.099	-0.100
-0.004	-0.176	-0.057	4.125	0.000	0.100	-0.100
0.008	-0.174	-0.049	4.250	-0.001	0.100	-0.100
0.019	-0.173	-0.041	4.375	-0.002	0.101	-0.100
0.030	-0.171	-0.033	4.500	-0.003	0.102	-0.100
0.041	-0.169	-0.025	4.625	-0.004	0.103	-0.100
0.052	-0.168	-0.016	4.750	-0.005	0.103	-0.100
0.062	-0.166	-0.007	4.875	-0.006	0.104	-0.100
0.073	-0.163	0.002	5.000	-0.008	0.105	-0.100
0.083	-0.161	0.012	5.125	-0.009	0.105	-0.100
0.093	-0.159	0.021	5.250	-0.010	0.106	-0.100
0.103	-0.156	0.031	5.375	-0.011	0.107	-0.100
0.113	-0.154	0.041	5.500	-0.012	0.108	-0.100
0.123	-0.151	0.052	5.625	-0.013	0.108	-0.100
0.132	-0.148	0.062	5.750	-0.015	0.109	-0.100
0.142	-0.145	0.073	5.875	-0.016	0.110	-0.100
0.151	-0.141	0.084	6.000	-0.017	0.110	-0.100
0.160	-0.138	0.095	6.125	-0.018	0.111	-0.100
0.169	-0.134	0.107	6.250	-0.019	0.112	-0.100
0.178	-0.131	0.119	6.375	-0.020	0.113	-0.100
0.186	-0.127	0.131	6.500	-0.021	0.113	-0.100
0.195	-0.123	0.143	6.625	-0.023	0.114	-0.100
0.203	-0.119	0.156	6.750	-0.024	0.115	-0.100
0.212	-0.114	0.168	6.875	-0.025	0.116	-0.100
0.220	-0.110	0.182	7.000	-0.026	0.116	-0.100
0.228	-0.105	0.195	7.125	-0.027	0.117	-0.100
0.236	-0.100	0.209	7.250	-0.028	0.118	-0.100
0.243	-0.095	0.223	7.375	-0.029	0.118	-0.100
0.251	-0.090	0.237	7.500	-0.031	0.119	-0.100
0.258	-0.084	0.251	7.625	-0.032	0.120	-0.100
0.266	-0.078	0.266	7.750	-0.033	0.121	-0.100
0.273	-0.072	0.282	7.875	-0.034	0.121	-0.100
0.280	-0.066	0.297	8.000	-0.035	0.122	-0.100
0.287	-0.060	0.313	8.125	-0.036	0.123	-0.100
0.294	-0.053	0.329	8.250	-0.037	0.123	-0.100
0.298	-0.075	0.314	0.025	-0.038	0.124	-0.098
0.288	-0.160	0.220	0.100	-0.036	0.123	-0.094
0.264	-0.248	0.110	0.175	-0.033	0.120	-0.090
0.227	-0.333	-0.006	0.250	-0.027	0.117	-0.086
0.175	-0.409	-0.121	0.325	-0.020	0.112	-0.083
0.109	-0.469	-0.224	0.400	-0.012	0.107	-0.081
0.029	-0.508	-0.310	0.475	-0.003	0.102	-0.080
-0.062	-0.522	-0.370	0.550	0.006	0.096	-0.080
-0.159	-0.509	-0.400	0.625	0.015	0.091	-0.082
-0.255	-0.473	-0.402	0.700	0.022	0.086	-0.084
-0.341	-0.417	-0.377	0.775	0.029	0.082	-0.087
-0.408	-0.348	-0.331	0.850	0.034	0.079	-0.091
-0.450	-0.270	-0.270	0.925	0.037	0.077	-0.095
-0.465	-0.189	-0.201	1.000	0.038	0.076	-0.100
-0.449	-0.189	-0.199	0.125	0.037	0.077	-0.100
-0.433	-0.189	-0.198	0.250	0.036	0.078	-0.100
-0.417	-0.189	-0.196	0.375	0.035	0.078	-0.100
-0.402	-0.189	-0.195	0.500	0.034	0.079	-0.100
-0.386	-0.189	-0.193	0.625	0.032	0.080	-0.100
-0.371	-0.189	-0.190	0.750	0.031	0.080	-0.100
-0.356	-0.189	-0.188	0.875	0.030	0.081	-0.100
-0.340	-0.189	-0.186	1.000	0.029	0.082	-0.100
-0.325	-0.189	-0.183	1.125	0.028	0.083	-0.100
-0.310	-0.189	-0.180	1.250	0.027	0.083	-0.100
-0.295	-0.189	-0.177	1.375	0.026	0.084	-0.100
-0.281	-0.189	-0.173	1.500	0.024	0.085	-0.100
-0.266	-0.189	-0.170	1.625	0.023	0.085	-0.100
-0.251	-0.189	-0.166	1.750	0.022	0.086	-0.100
-0.237	-0.189	-0.162	1.875	0.021	0.087	-0.100
-0.223	-0.188	-0.158	2.000	0.020	0.088	-0.100
-0.209	-0.188	-0.154	2.125	0.019	0.088	-0.100
-0.195	-0.188	-0.149	2.250	0.018	0.089	-0.100
-0.181	-0.188	-0.145	2.375	0.016	0.090	-0.100
-0.167	-0.187	-0.140	2.500	0.015	0.090	-0.100
-0.154	-0.187	-0.135	2.625	0.014	0.091	-0.100
-0.140	-0.186	-0.129	2.750	0.013	0.092	-0.100
-0.127	-0.186	-0.124	2.875	0.012	0.093	-0.100
-0.114	-0.185	-0.118	3.000	0.011	0.093	-0.100
-0.101	-0.184	-0.112	3.125	0.010	0.094	-0.100
-0.088	-0.184	-0.106	3.250	0.008	0.095	-0.100
-0.076	-0.183	-0.100	3.375	0.007	0.095	-0.100
-0.063	-0.182	-0.093	3.500	0.006	0.096	-0.100
-0.051	-0.181	-0.086	3.625	0.005	0.097	-0.100
-0.039	-0.180	-0.079	3.750	0.004	0.098	-0.100
-0.027	-0.179	-0.072	3.875	0.003	0.098	-0.100
-0.015	-0.177	-0.065	4.000	0.002	0.099	-0.100
-0.004	-0.176	-0.057	4.125	0.000	0.100	-0.100
0.008	-0.174	-0.049	4.250	-0.001	0.100	-0.100
0.019	-0.173	-0.041	4.375	-0.002	0.101	-0.100
0.030	-0.171	-0.033	4.500	-0.003	0.102	-0.100
0.041	-0.169	-0.025	4.625	-0.004	0.103	-0.100
0.052	-0.168	-0.016	4.750	-0.005	0.103	-0.100
0.062	-0.166	-0.007	4.875	-0.006	0.104	-0.100
0.073	-0.163	0.002	5.000	-0.008	0.105	-0.100
0.083	-0.161	0.012	5.125	-0.009	0.105	-0.100
0.093	-0.159	0.021	5.250	-0.010	0.106	-0.100
0.103	-0.156	0.031	5.375	-0.011	0.107	-0.100
0.113	-0.154	0.041	5.500	-0.012	0.108	-0.100
