0.450	-0.002	-1.249	0.138	0.196
0.450	-0.002	-1.250	0.139	0.194
0.450	-0.002	-1.250	0.138	0.194
0.450	-0.002	-1.249	0.137	0.195
0.450	-0.002	-1.248	0.135	0.197
0.450	-0.002	-1.246	0.134	0.198
0.450	-0.002	-1.245	0.132	0.200
0.450	-0.002	-1.243	0.131	0.202
0.450	0.000	-1.239	0.126	0.207
1.500	0.000	-1.237	0.124	0.208
1.500	0.000	-1.236	0.200	0.210
1.500	0.000	-1.235	0.202	0.211
1.500	0.000	-1.234	0.203	0.213
1.500	0.001	-1.233	0.115	0.214
1.500	0.001	-1.231	0.116	0.215
1.500	0.001	-1.230	0.117	0.216
1.500	0.001	-1.227	0.118	0.219
1.500	0.001	-1.225	0.119	0.220
1.500	0.001	-1.224	0.120	0.221
1.500	0.002	-1.222	0.120	0.223
1.500	0.002	-1.221	0.121	0.224
1.500	0.002	-1.219	0.122	0.225
1.500	0.002	-1.217	0.122	0.227
1.500	0.002	-1.216	0.183	0.230
1.500	0.002	-1.214	0.184	0.231
1.500	0.002	-1.213	0.185	0.233
1.500	0.002	-1.212	0.123	0.233
1.500	0.002	-1.213	0.123	0.233
1.500	0.002	-1.212	0.124	0.235
2.500	0.002	-1.211	0.124	0.235
2.500	0.002	-1.210	0.124	0.236
2.500	0.002	-1.210	0.125	0.236
2.500	0.001	-1.209	0.125	0.237
2.500	0.001	-1.208	0.125	0.238
2.500	0.001	-1.207	0.126	0.239
2.500	0.001	-1.207	0.126	0.239
2.500	0.001	-1.206	0.127	0.240
2.500	0.001	-1.205	0.128	0.241
2.500	0.002	-1.204	0.129	0.242
2.500	0.002	-1.203	0.129	0.242
2.500	0.002	-1.202	0.130	0.244
2.500	0.002	-1.202	0.130	0.244
2.500	0.002	-1.201	0.131	0.245
2.500	0.002	-1.200	0.131	0.245
2.500	0.002	-1.199	0.132	0.247
2.500	0.002	-1.197	0.133	0.248
2.500	0.002	-1.197	0.133	0.248
2.500	0.002	-1.196	0.184	0.249
2.500	0.002	-1.195	0.184	0.249
3.500	0.002	-1.194	0.183	0.250
3.500	0.002	-1.194	0.182	0.250
3.500	0.003	-1.194	0.182	0.250
3.500	0.003	-1.193	0.182	0.251
3.500	0.003	-1.193	0.182	0.251
3.500	0.003	-1.192	0.121	0.252
3.500	0.003	-1.191	0.121	0.252
3.500	0.003	-1.191	0.120	0.253
3.500	0.003	-1.190	0.120	0.253
3.500	0.003	-1.190	0.120	0.255
3.500	0.003	-1.188	0.119	0.256
3.500	0.002	-1.188	0.120	0.256
3.500	0.002	-1.188	0.119	0.257
3.500	0.002	-1.187	0.119	0.257
3.500	0.002	-1.188	0.120	0.257
3.500	0.002	-1.187	0.119	0.258
3.500	0.002	-1.186	0.119	0.259
3.500	0.002	-1.186	0.119	0.259
3.500	0.001	-1.186	0.120	0.259
3.500	0.001	-1.185	0.119	0.260
4.500	0.001	-1.184	0.119	0.261
4.500	0.001	-1.184	0.119	0.261
4.500	0.000	-1.184	0.120	0.261
4.500	0.000	-1.183	0.119	0.262
4.500	-0.000	-1.183	0.120	0.262
4.500	-0.000	-1.182	0.119	0.263
4.500	-0.001	-1.181	0.186	0.264
4.500	-0.001	-1.181	0.186	0.265
4.500	-0.001	-1.180	0.185	0.266
4.500	-0.001	-1.178	0.124	0.267
4.500	-0.002	-1.178	0.124	0.267
4.500	-0.002	-1.177	0.123	0.269
4.500	-0.002	-1.177	0.123	0.269
4.500	-0.002	-1.177	0.123	0.269
4.500	-0.002	-1.176	0.122	0.270
4.500	-0.002	-1.175	0.122	0.270
4.500	-0.002	-1.174	0.122	0.271
4.500	-0.002	-1.174	0.122	0.271
4.500	-0.003	-1.173	0.121	0.272
5.500	-0.003	-1.172	0.121	0.272
5.500	-0.003	-1.171	0.120	0.273
5.500	-0.004	-1.170	0.120	0.274
5.500	-0.004	-1.169	0.119	0.274
5.500	-0.004	-1.168	0.119	0.275
5.500	-0.004	-1.167	0.119	0.276
5.500	-0.005	-1.166	0.118	0.277
5.500	-0.005	-1.166	0.118	0.277
5.500	-0.005	-1.164	0.117	0.278
5.500	-0.005	-1.164	0.117	0.278
5.500	-0.005	-1.163	0.116	0.279
5.500	-0.005	-1.162	0.116	0.279
