0.200	-0.002	-1.249	0.138	0.197
0.200	-0.001	-1.250	0.139	0.194
0.200	-0.002	-1.250	0.138	0.195
0.200	-0.002	-1.249	0.136	0.196
0.850	-0.002	-1.247	0.134	0.198
0.850	-0.001	-1.245	0.132	0.200
0.850	-0.001	-1.243	0.131	0.202
0.850	-0.001	-1.241	0.129	0.204
0.850	-0.001	-1.240	0.127	0.206
0.850	-0.000	-1.238	0.125	0.208
0.850	-0.000	-1.236	0.200	0.209
0.850	-0.000	-1.236	0.201	0.210
0.850	-0.000	-1.235	0.203	0.212
0.850	-0.000	-1.233	0.116	0.214
0.850	0.000	-1.232	0.116	0.215
0.850	0.000	-1.230	0.117	0.217
0.850	0.000	-1.229	0.118	0.218
1.650	0.002	-1.226	0.118	0.219
1.650	0.002	-1.224	0.119	0.220
1.650	0.002	-1.222	0.120	0.221
1.650	0.002	-1.221	0.120	0.222
1.650	0.003	-1.219	0.121	0.224
1.650	0.003	-1.218	0.122	0.225
1.650	0.003	-1.216	0.123	0.227
1.650	0.003	-1.215	0.184	0.230
1.650	0.003	-1.213	0.185	0.232
1.650	0.003	-1.212	0.186	0.234
1.650	0.003	-1.210	0.125	0.235
1.650	0.003	-1.208	0.126	0.237
1.650	0.003	-1.206	0.128	0.238
1.650	0.003	-1.205	0.129	0.240
1.650	0.003	-1.203	0.130	0.241
1.650	0.003	-1.202	0.131	0.243
2.500	0.004	-1.200	0.132	0.244
2.500	0.003	-1.199	0.133	0.245
2.500	0.003	-1.197	0.133	0.247
2.500	0.003	-1.196	0.134	0.248
2.500	0.003	-1.194	0.183	0.249
2.500	0.003	-1.193	0.182	0.250
2.500	0.003	-1.192	0.182	0.251
2.500	0.003	-1.191	0.121	0.252
2.500	0.003	-1.190	0.121	0.253
2.500	0.002	-1.189	0.121	0.254
2.500	0.002	-1.188	0.121	0.255
2.500	0.002	-1.187	0.120	0.256
2.500	0.001	-1.186	0.120	0.257
2.500	0.001	-1.185	0.119	0.259
2.500	0.001	-1.184	0.119	0.260
2.500	0.001	-1.183	0.119	0.260
2.500	0.001	-1.183	0.119	0.261
3.350	0.000	-1.182	0.119	0.262
3.350	-0.000	-1.182	0.120	0.262
3.350	-0.001	-1.182	0.120	0.263
3.350	-0.001	-1.181	0.120	0.263
3.350	-0.001	-1.181	0.186	0.264
3.350	-0.001	-1.180	0.186	0.264
3.350	-0.001	-1.180	0.185	0.266
3.350	-0.001	-1.180	0.185	0.266
3.350	-0.002	-1.179	0.124	0.267
3.350	-0.002	-1.177	0.123	0.268
3.350	-0.002	-1.176	0.122	0.270
3.350	-0.002	-1.176	0.122	0.270
3.350	-0.002	-1.175	0.122	0.271
3.350	-0.002	-1.174	0.122	0.271
3.350	-0.002	-1.173	0.121	0.272
3.350	-0.002	-1.173	0.121	0.272
3.350	-0.002	-1.172	0.120	0.273
4.150	-0.003	-1.170	0.119	0.274
4.150	-0.003	-1.169	0.118	0.275
4.150	-0.003	-1.167	0.117	0.276
4.150	-0.003	-1.167	0.117	0.276
4.150	-0.003	-1.166	0.117	0.278
4.150	-0.003	-1.166	0.117	0.278
4.150	-0.003	-1.164	0.116	0.279
4.150	-0.003	-1.163	0.205	0.280
4.150	-0.003	-1.163	0.205	0.280
4.150	-0.003	-1.162	0.204	0.280
4.150	-0.003	-1.161	0.203	0.277
4.150	-0.003	-1.160	0.119	0.119
4.150	-0.003	-1.160	0.119	0.119
4.150	-0.003	-1.160	0.120	0.120
4.150	-0.002	-1.159	0.122	0.122
4.150	-0.002	-1.159	0.121	0.122
4.950	-0.002	-1.158	0.123	0.123
4.950	-0.002	-1.157	0.124	0.124
4.950	-0.002	-1.156	0.124	0.124
4.950	-0.002	-1.156	0.125	0.125
4.950	-0.002	-1.154	0.126	0.127
4.950	-0.002	-1.154	0.127	0.127
4.950	-0.002	-1.153	0.128	0.128
4.950	-0.002	-1.153	0.128	0.128
4.950	-0.002	-1.152	0.129	0.129
4.950	-0.002	-1.151	0.131	0.131
4.950	-0.002	-1.150	0.131	0.131
4.950	-0.002	-1.149	0.181	0.190
4.950	-0.003	-1.149	0.181	0.189
4.950	-0.002	-1.149	0.181	0.189
4.950	-0.003	-1.147	0.142	0.190
4.950	-0.002	-1.146	0.140	0.191
5.750	-0.002	-1.145	0.139	0.193
5.750	-0.003	-1.144	0.139	0.193
5.750	-0.002	-1.143	0.137	0.194
5.750	-0.002	-1.143	0.137	0.194
5.750	-0.002	-1.142	0.136	0.196
5.750	-0.002	-1.140	0.134	0.197
5.750	-0.002	-1.139	0.133	0.199
5.750	-0.002	-1.138	0.132	0.199
5.750	-0.002	-1.136	0.131	0.201
5.750	-0.002	-1.136	0.130	0.201
5.750	-0.002	-1.134	0.129	0.203
5.750	-0.002	-1.134	0.128	0.203
5.750	-0.002	-1.133	0.127	0.205
5.750	-0.002	-1.131	0.125	0.207
5.750	-0.001	-1.130	0.124	0.208
5.750	-0.001	-1.128	0.200	0.209
6.550	-0.001	-1.128	0.201	0.210
6.550	-0.001	-1.127	0.115	0.212
6.550	-0.001	-1.127	0.115	0.213
6.550	-0.001	-1.126	0.116	0.214
6.550	-0.001	-1.126	0.116	0.214
6.550	-0.001	-1.125	0.117	0.215
6.550	-0.001	-1.124	0.117	0.215
6.550	-0.001	-1.123	0.117	0.217
6.550	-0.000	-1.122	0.118	0.218
6.550	-0.000	-1.120	0.118	0.219
6.550	0.000	-1.120	0.119	0.219
6.550	0.000	-1.119	0.119	0.220
6.550	0.001	-1.118	0.119	0.220
6.550	0.001	-1.117	0.120	0.221
6.550	0.001	-1.116	0.120	0.223
6.550	0.001	-1.114	0.121	0.224
7.400	0.001	-1.112	0.122	0.225
