-0.600	0.025	0.195
-0.600	0.025	0.195
-0.600	0.025	0.195
-0.600	0.025	0.195
-0.600	0.025	0.195
-0.600	0.025	0.195
-0.601	0.024	0.195
-0.601	0.024	0.195
-0.601	0.024	0.195
-0.601	0.024	0.195
-0.601	0.024	0.195
-0.601	0.024	0.195
-0.601	0.024	0.195
-0.601	0.024	0.195
-0.601	0.023	0.195
-0.601	0.023	0.195
-0.601	0.023	0.195
-0.602	0.023	0.195
-0.602	0.023	0.195
-0.602	0.023	0.195
-0.602	0.023	0.195
-0.602	0.023	0.195
-0.602	0.023	0.195
-0.602	0.023	0.195
-0.602	0.022	0.195
-0.602	0.022	0.195
-0.602	0.022	0.195
-0.602	0.022	0.195
-0.603	0.022	0.195
-0.603	0.022	0.195
-0.603	0.022	0.195
-0.603	0.022	0.195
-0.603	0.022	0.195
-0.603	0.022	0.195
-0.603	0.021	0.195
-0.603	0.021	0.195
-0.603	0.021	0.195
-0.603	0.021	0.195
-0.603	0.021	0.195
-0.603	0.021	0.195
-0.604	0.021	0.195
-0.604	0.021	0.195
-0.604	0.021	0.195
-0.604	0.021	0.195
-0.604	0.020	0.195
-0.604	0.020	0.195
-0.604	0.020	0.195
-0.604	0.020	0.195
-0.604	0.020	0.195
-0.604	0.020	0.195
-0.604	0.020	0.195
-0.604	0.020	0.195
-0.605	0.020	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.019	0.195
-0.605	0.018	0.195
-0.606	0.018	0.195
-0.606	0.018	0.195
-0.606	0.018	0.195
-0.606	0.018	0.195
-0.606	0.018	0.195
-0.606	0.018	0.195
-0.606	0.018	0.195
-0.606	0.018	0.195
-0.606	0.017	0.195
-0.606	0.017	0.195
-0.606	0.017	0.195
-0.606	0.017	0.195
-0.607	0.017	0.195
-0.607	0.017	0.195
-0.607	0.017	0.195
-0.607	0.017	0.195
-0.607	0.017	0.195
-0.607	0.016	0.195
-0.607	0.016	0.195
-0.607	0.016	0.195
-0.607	0.016	0.195
-0.607	0.016	0.195
-0.608	0.016	0.195
-0.608	0.016	0.195
-0.608	0.016	0.195
-0.608	0.016	0.195
-0.608	0.016	0.195
-0.608	0.016	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.608	0.015	0.195
-0.609	0.015	0.195
-0.609	0.015	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.014	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.013	0.195
-0.609	0.012	0.195
-0.610	0.012	0.195
-0.610	0.012	0.195
-0.610	0.012	0.195
-0.610	0.012	0.195
-0.610	0.012	0.195
-0.610	0.012	0.195
-0.610	0.012	0.195
-0.610	0.012	0.195
