-0.236	-0.112	0.173	5.667	0.028	0.115	-0.100
-0.242	-0.109	0.181	5.733	0.028	0.115	-0.100
-0.247	-0.106	0.190	5.800	0.029	0.116	-0.100
-0.253	-0.103	0.198	5.867	0.030	0.116	-0.100
-0.258	-0.100	0.207	5.933	0.031	0.117	-0.100
-0.264	-0.096	0.216	6.000	0.032	0.117	-0.100
-0.269	-0.093	0.225	6.067	0.032	0.118	-0.100
-0.274	-0.090	0.234	6.133	0.033	0.118	-0.100
-0.280	-0.086	0.244	6.200	0.034	0.118	-0.100
-0.285	-0.082	0.253	6.267	0.035	0.119	-0.100
-0.290	-0.079	0.263	6.333	0.036	0.119	-0.100
-0.295	-0.075	0.272	6.400	0.036	0.120	-0.100
-0.300	-0.071	0.282	6.467	0.037	0.120	-0.100
-0.305	-0.067	0.292	6.533	0.038	0.121	-0.100
-0.310	-0.063	0.302	6.600	0.039	0.121	-0.100
-0.315	-0.059	0.313	6.667	0.040	0.121	-0.100
-0.312	-0.113	0.258	0.050	0.039	0.121	-0.097
-0.303	-0.169	0.194	0.100	0.038	0.120	-0.094
-0.288	-0.227	0.125	0.150	0.035	0.119	-0.091
-0.266	-0.284	0.051	0.200	0.032	0.117	-0.088
-0.238	-0.339	-0.024	0.250	0.028	0.115	-0.086
-0.204	-0.389	-0.098	0.300	0.023	0.113	-0.084
-0.162	-0.434	-0.168	0.350	0.018	0.110	-0.082
-0.114	-0.470	-0.231	0.400	0.012	0.107	-0.081
-0.060	-0.497	-0.287	0.450	0.006	0.103	-0.080
-0.000	-0.514	-0.331	0.500	0.000	0.100	-0.080
0.064	-0.519	-0.364	0.550	-0.006	0.097	-0.080
0.130	-0.513	-0.384	0.600	-0.012	0.093	-0.081
0.196	-0.496	-0.390	0.650	-0.018	0.090	-0.082
0.260	-0.469	-0.385	0.700	-0.023	0.087	-0.084
0.318	-0.434	-0.368	0.750	-0.028	0.085	-0.086
0.369	-0.392	-0.341	0.800	-0.032	0.083	-0.088
0.411	-0.345	-0.307	0.850	-0.035	0.081	-0.091
0.442	-0.294	-0.266	0.900	-0.038	0.080	-0.094
0.460	-0.241	-0.222	0.950	-0.039	0.079	-0.097
0.467	-0.187	-0.174	1.000	-0.040	0.079	-0.100
0.456	-0.187	-0.174	0.067	-0.039	0.079	-0.100
0.446	-0.187	-0.174	0.133	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.200	-0.037	0.080	-0.100
0.426	-0.187	-0.173	0.267	-0.036	0.080	-0.100
0.415	-0.187	-0.172	0.333	-0.036	0.081	-0.100
0.405	-0.187	-0.171	0.400	-0.035	0.081	-0.100
0.395	-0.187	-0.170	0.467	-0.034	0.082	-0.100
0.385	-0.187	-0.170	0.533	-0.033	0.082	-0.100
0.375	-0.187	-0.169	0.600	-0.032	0.082	-0.100
0.365	-0.187	-0.167	0.667	-0.032	0.083	-0.100
0.355	-0.187	-0.166	0.733	-0.031	0.083	-0.100
0.345	-0.187	-0.165	0.800	-0.030	0.084	-0.100
0.335	-0.187	-0.164	0.867	-0.029	0.084	-0.100
0.325	-0.187	-0.162	0.933	-0.028	0.085	-0.100
0.315	-0.187	-0.161	1.000	-0.028	0.085	-0.100
0.305	-0.187	-0.159	1.067	-0.027	0.085	-0.100
0.295	-0.187	-0.158	1.133	-0.026	0.086	-0.100
0.285	-0.187	-0.156	1.200	-0.025	0.086	-0.100
