-0.232	-0.114	0.170	7.042	0.027	0.115	-0.100
-0.240	-0.109	0.182	7.167	0.028	0.116	-0.100
-0.248	-0.105	0.195	7.292	0.030	0.116	-0.100
-0.257	-0.100	0.208	7.417	0.031	0.117	-0.100
-0.265	-0.095	0.222	7.542	0.032	0.118	-0.100
-0.272	-0.090	0.236	7.667	0.033	0.118	-0.100
-0.280	-0.085	0.250	7.792	0.034	0.119	-0.100
-0.288	-0.079	0.264	7.917	0.035	0.120	-0.100
-0.295	-0.073	0.279	8.042	0.037	0.120	-0.100
-0.303	-0.067	0.294	8.167	0.038	0.121	-0.100
-0.310	-0.061	0.310	8.292	0.039	0.122	-0.100
-0.310	-0.113	0.260	0.050	0.039	0.122	-0.097
-0.294	-0.198	0.162	0.125	0.036	0.120	-0.092
-0.264	-0.284	0.053	0.200	0.032	0.118	-0.088
-0.220	-0.365	-0.060	0.275	0.026	0.114	-0.085
-0.161	-0.435	-0.167	0.350	0.018	0.110	-0.082
-0.087	-0.487	-0.261	0.425	0.009	0.105	-0.081
0.000	-0.516	-0.333	0.500	-0.000	0.100	-0.080
0.097	-0.519	-0.378	0.575	-0.009	0.095	-0.081
0.196	-0.498	-0.394	0.650	-0.018	0.090	-0.082
0.289	-0.454	-0.382	0.725	-0.026	0.086	-0.085
0.369	-0.394	-0.346	0.800	-0.032	0.082	-0.088
0.427	-0.322	-0.292	0.875	-0.036	0.080	-0.092
0.460	-0.243	-0.227	0.950	-0.039	0.078	-0.097
0.451	-0.189	-0.179	0.125	-0.038	0.079	-0.100
0.436	-0.189	-0.178	0.250	-0.037	0.079	-0.100
0.420	-0.189	-0.177	0.375	-0.036	0.080	-0.100
0.405	-0.189	-0.176	0.500	-0.035	0.081	-0.100
0.390	-0.189	-0.175	0.625	-0.033	0.081	-0.100
0.375	-0.189	-0.173	0.750	-0.032	0.082	-0.100
0.359	-0.189	-0.171	0.875	-0.031	0.083	-0.100
0.344	-0.189	-0.169	1.000	-0.030	0.083	-0.100
0.329	-0.189	-0.167	1.125	-0.029	0.084	-0.100
