0.421	-0.187	-0.172	0.375	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.500	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.625	-0.034	0.082	-0.100
0.375	-0.187	-0.169	0.750	-0.032	0.082	-0.100
0.360	-0.187	-0.167	0.875	-0.031	0.083	-0.100
0.345	-0.187	-0.165	1.000	-0.030	0.084	-0.100
0.330	-0.187	-0.163	1.125	-0.029	0.084	-0.100
0.315	-0.187	-0.161	1.250	-0.028	0.085	-0.100
0.300	-0.187	-0.158	1.375	-0.026	0.086	-0.100
0.285	-0.187	-0.156	1.500	-0.025	0.086	-0.100
0.271	-0.187	-0.153	1.625	-0.024	0.087	-0.100
0.256	-0.186	-0.150	1.750	-0.023	0.088	-0.100
0.242	-0.186	-0.147	1.875	-0.022	0.088	-0.100
0.227	-0.186	-0.144	2.000	-0.021	0.089	-0.100
0.213	-0.186	-0.140	2.125	-0.019	0.089	-0.100
0.199	-0.185	-0.136	2.250	-0.018	0.090	-0.100
0.185	-0.185	-0.132	2.375	-0.017	0.091	-0.100
0.171	-0.185	-0.128	2.500	-0.016	0.091	-0.100
0.158	-0.184	-0.124	2.625	-0.015	0.092	-0.100
0.144	-0.184	-0.119	2.750	-0.013	0.093	-0.100
0.131	-0.183	-0.114	2.875	-0.012	0.093	-0.100
0.117	-0.183	-0.109	3.000	-0.011	0.094	-0.100
0.104	-0.182	-0.104	3.125	-0.010	0.095	-0.100
0.091	-0.181	-0.099	3.250	-0.009	0.095	-0.100
0.078	-0.180	-0.093	3.375	-0.008	0.096	-0.100
0.065	-0.180	-0.087	3.500	-0.006	0.097	-0.100
0.053	-0.179	-0.081	3.625	-0.005	0.097	-0.100
0.040	-0.178	-0.075	3.750	-0.004	0.098	-0.100
0.028	-0.177	-0.069	3.875	-0.003	0.098	-0.100
0.016	-0.175	-0.062	4.000	-0.002	0.099	-0.100
0.004	-0.174	-0.055	4.125	-0.000	0.100	-0.100
-0.008	-0.173	-0.048	4.250	0.001	0.100	-0.100
-0.020	-0.171	-0.041	4.375	0.002	0.101	-0.100
-0.031	-0.170	-0.033	4.500	0.003	0.102	-0.100
-0.042	-0.168	-0.026	4.625	0.004	0.102	-0.100
-0.054	-0.167	-0.018	4.750	0.006	0.103	-0.100
-0.065	-0.165	-0.010	4.875	0.007	0.104	-0.100
-0.076	-0.163	-0.001	5.000	0.008	0.104	-0.100
-0.086	-0.161	0.007	5.125	0.009	0.105	-0.100
-0.097	-0.159	0.016	5.250	0.010	0.106	-0.100
-0.108	-0.156	0.025	5.375	0.011	0.106	-0.100
-0.118	-0.154	0.034	5.500	0.013	0.107	-0.100
-0.128	-0.152	0.044	5.625	0.014	0.108	-0.100
-0.138	-0.149	0.054	5.750	0.015	0.108	-0.100
-0.148	-0.146	0.064	5.875	0.016	0.109	-0.100
-0.158	-0.143	0.074	6.000	0.017	0.109	-0.100
-0.167	-0.140	0.084	6.125	0.019	0.110	-0.100
-0.177	-0.137	0.095	6.250	0.020	0.111	-0.100
-0.186	-0.134	0.106	6.375	0.021	0.111	-0.100
-0.195	-0.130	0.117	6.500	0.022	0.112	-0.100
-0.204	-0.126	0.129	6.625	0.023	0.113	-0.100
-0.213	-0.123	0.140	6.750	0.025	0.113	-0.100
-0.222	-0.119	0.152	6.875	0.026	0.114	-0.100
-0.230	-0.115	0.165	7.000	0.027	0.115	-0.100
-0.239	-0.110	0.177	7.125	0.028	0.115	-0.100
-0.247	-0.106	0.190	7.250	0.029	0.116	-0.100
-0.256	-0.101	0.203	7.375	0.030	0.117	-0.100
-0.264	-0.096	0.216	7.500	0.032	0.117	-0.100
-0.272	-0.091	0.230	7.625	0.033	0.118	-0.100
-0.280	-0.086	0.244	7.750	0.034	0.118	-0.100
-0.287	-0.081	0.258	7.875	0.035	0.119	-0.100
-0.295	-0.075	0.272	8.000	0.036	0.120	-0.100
-0.302	-0.069	0.287	8.125	0.038	0.120	-0.100
-0.310	-0.063	0.302	8.250	0.039	0.121	-0.100
-0.314	-0.085	0.286	0.025	0.039	0.121	-0.098
-0.303	-0.169	0.194	0.100	0.038	0.120	-0.094
-0.278	-0.256	0.088	0.175	0.034	0.118	-0.090
-0.238	-0.339	-0.024	0.250	0.028	0.115	-0.086
-0.184	-0.412	-0.133	0.325	0.021	0.111	-0.083
-0.114	-0.470	-0.231	0.400	0.012	0.107	-0.081
-0.031	-0.507	-0.310	0.475	0.003	0.102	-0.080
0.064	-0.519	-0.364	0.550	-0.006	0.097	-0.080
0.163	-0.506	-0.389	0.625	-0.015	0.092	-0.082
0.260	-0.469	-0.385	0.700	-0.023	0.087	-0.084
0.345	-0.413	-0.356	0.775	-0.030	0.084	-0.087
0.411	-0.345	-0.307	0.850	-0.035	0.081	-0.091
0.452	-0.268	-0.244	0.925	-0.038	0.079	-0.095
0.467	-0.187	-0.174	1.000	-0.040	0.079	-0.100
0.451	-0.187	-0.174	0.125	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.250	-0.037	0.080	-0.100
0.421	-0.187	-0.172	0.375	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.500	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.625	-0.034	0.082	-0.100
0.375	-0.187	-0.169	0.750	-0.032	0.082	-0.100
0.360	-0.187	-0.167	0.875	-0.031	0.083	-0.100
0.345	-0.187	-0.165	1.000	-0.030	0.084	-0.100
0.330	-0.187	-0.163	1.125	-0.029	0.084	-0.100
0.315	-0.187	-0.161	1.250	-0.028	0.085	-0.100
0.300	-0.187	-0.158	1.375	-0.026	0.086	-0.100
0.285	-0.187	-0.156	1.500	-0.025	0.086	-0.100
0.271	-0.187	-0.153	1.625	-0.024	0.087	-0.100
0.256	-0.186	-0.150	1.750	-0.023	0.088	-0.100
0.242	-0.186	-0.147	1.875	-0.022	0.088	-0.100
0.227	-0.186	-0.144	2.000	-0.021	0.089	-0.100
0.213	-0.186	-0.140	2.125	-0.019	0.089	-0.100
0.199	-0.185	-0.136	2.250	-0.018	0.090	-0.100
0.185	-0.185	-0.132	2.375	-0.017	0.091	-0.100
0.171	-0.185	-0.128	2.500	-0.016	0.091	-0.100
0.158	-0.184	-0.124	2.625	-0.015	0.092	-0.100
0.144	-0.184	-0.119	2.750	-0.013	0.093	-0.100
0.131	-0.183	-0.114	2.875	-0.012	0.093	-0.100
0.117	-0.183	-0.109	3.000	-0.011	0.094	-0.100
0.104	-0.182	-0.104	3.125	-0.010	0.095	-0.100
0.091	-0.181	-0.099	3.250	-0.009	0.095	-0.100
0.078	-0.180	-0.093	3.375	-0.008	0.096	-0.100
0.065	-0.180	-0.087	3.500	-0.006	0.097	-0.100
0.053	-0.179	-0.081	3.625	-0.005	0.097	-0.100
0.040	-0.178	-0.075	3.750	-0.004	0.098	-0.100
0.028	-0.177	-0.069	3.875	-0.003	0.098	-0.100
0.016	-0.175	-0.062	4.000	-0.002	0.099	-0.100
0.004	-0.174	-0.055	4.125	-0.000	0.100	-0.100
-0.008	-0.173	-0.048	4.250	0.001	0.100	-0.100
-0.020	-0.171	-0.041	4.375	0.002	0.101	-0.100
-0.031	-0.170	-0.033	4.500	0.003	0.102	-0.100
-0.042	-0.168	-0.026	4.625	0.004	0.102	-0.100
-0.054	-0.167	-0.018	4.750	0.006	0.103	-0.100
-0.065	-0.165	-0.010	4.875	0.007	0.104	-0.100
-0.076	-0.163	-0.001	5.000	0.008	0.104	-0.100
-0.086	-0.161	0.007	5.125	0.009	0.105	-0.100
-0.097	-0.159	0.016	5.250	0.010	0.106	-0.100
-0.108	-0.156	0.025	5.375	0.011	0.106	-0.100
-0.118	-0.154	0.034	5.500	0.013	0.107	-0.100
-0.128	-0.152	0.044	5.625	0.014	0.108	-0.100
-0.138	-0.149	0.054	5.750	0.015	0.108	-0.100
-0.148	-0.146	0.064	5.875	0.016	0.109	-0.100
-0.158	-0.143	0.074	6.000	0.017	0.109	-0.100
-0.167	-0.140	0.084	6.125	0.019	0.110	-0.100
-0.177	-0.137	0.095	6.250	0.020	0.111	-0.100
-0.186	-0.134	0.106	6.375	0.021	0.111	-0.100
-0.195	-0.130	0.117	6.500	0.022	0.112	-0.100
-0.204	-0.126	0.129	6.625	0.023	0.113	-0.100
-0.213	-0.123	0.140	6.750	0.025	0.113	-0.100
-0.222	-0.119	0.152	6.875	0.026	0.114	-0.100
-0.230	-0.115	0.165	7.000	0.027	0.115	-0.100
-0.239	-0.110	0.177	7.125	0.028	0.115	-0.100
-0.247	-0.106	0.190	7.250	0.029	0.116	-0.100
-0.256	-0.101	0.203	7.375	0.030	0.117	-0.100
-0.264	-0.096	0.216	7.500	0.032	0.117	-0.100
-0.272	-0.091	0.230	7.625	0.033	0.118	-0.100
-0.280	-0.086	0.244	7.750	0.034	0.118	-0.100
-0.287	-0.081	0.258	7.875	0.035	0.119	-0.100
-0.295	-0.075	0.272	8.000	0.036	0.120	-0.100
-0.302	-0.069	0.287	8.125	0.038	0.120	-0.100
-0.310	-0.063	0.302	8.250	0.039	0.121	-0.100
-0.314	-0.085	0.286	0.025	0.039	0.121	-0.098
-0.303	-0.169	0.194	0.100	0.038	0.120	-0.094
-0.278	-0.256	0.088	0.175	0.034	0.118	-0.090
-0.238	-0.339	-0.024	0.250	0.028	0.115	-0.086
-0.184	-0.412	-0.133	0.325	0.021	0.111	-0.083
-0.114	-0.470	-0.231	0.400	0.012	0.107	-0.081
-0.031	-0.507	-0.310	0.475	0.003	0.102	-0.080
0.064	-0.519	-0.364	0.550	-0.006	0.097	-0.080
0.163	-0.506	-0.389	0.625	-0.015	0.092	-0.082
0.260	-0.469	-0.385	0.700	-0.023	0.087	-0.084
0.345	-0.413	-0.356	0.775	-0.030	0.084	-0.087
0.411	-0.345	-0.307	0.850	-0.035	0.081	-0.091
0.452	-0.268	-0.244	0.925	-0.038	0.079	-0.095
0.452	-0.268	-0.244	0.925	-0.038	0.079	-0.095
0.451	-0.187	-0.174	0.125	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.250	-0.037	0.080	-0.100
0.421	-0.187	-0.172	0.375	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.500	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.625	-0.034	0.082	-0.100
0.375	-0.187	-0.169	0.750	-0.032	0.082	-0.100
0.360	-0.187	-0.167	0.875	-0.031	0.083	-0.100
0.345	-0.187	-0.165	1.000	-0.030	0.084	-0.100
0.330	-0.187	-0.163	1.125	-0.029	0.084	-0.100
0.315	-0.187	-0.161	1.250	-0.028	0.085	-0.100
0.300	-0.187	-0.158	1.375	-0.026	0.086	-0.100
0.285	-0.187	-0.156	1.500	-0.025	0.086	-0.100
0.271	-0.187	-0.153	1.625	-0.024	0.087	-0.100
0.256	-0.186	-0.150	1.750	-0.023	0.088	-0.100
0.242	-0.186	-0.147	1.875	-0.022	0.088	-0.100
0.227	-0.186	-0.144	2.000	-0.021	0.089	-0.100
0.213	-0.186	-0.140	2.125	-0.019	0.089	-0.100
