-0.223	-0.057	0.225	8.300	0.026	0.114	-0.100
-0.232	-0.052	0.238	8.450	0.027	0.115	-0.100
-0.240	-0.048	0.251	8.600	0.028	0.116	-0.100
-0.248	-0.043	0.265	8.750	0.030	0.116	-0.100
-0.257	-0.038	0.279	8.900	0.031	0.117	-0.100
-0.265	-0.033	0.293	9.050	0.032	0.118	-0.100
-0.272	-0.027	0.308	9.200	0.033	0.118	-0.100
-0.280	-0.022	0.323	9.350	0.034	0.119	-0.100
-0.288	-0.016	0.338	9.500	0.035	0.120	-0.100
-0.295	-0.010	0.354	9.650	0.037	0.120	-0.100
-0.303	-0.003	0.370	9.800	0.038	0.121	-0.100
-0.310	0.003	0.386	9.950	0.039	0.122	-0.100
-0.310	-0.049	0.333	0.100	0.039	0.122	-0.097
-0.294	-0.136	0.230	0.250	0.036	0.120	-0.092
-0.264	-0.224	0.116	0.400	0.032	0.118	-0.088
-0.220	-0.305	-0.001	0.550	0.026	0.114	-0.085
-0.161	-0.374	-0.111	0.700	0.018	0.110	-0.082
-0.087	-0.424	-0.206	0.850	0.009	0.105	-0.081
-0.000	-0.452	-0.280	1.000	0.000	0.100	-0.080
0.097	-0.455	-0.325	1.150	-0.009	0.095	-0.081
0.196	-0.433	-0.341	1.300	-0.018	0.090	-0.082
0.289	-0.390	-0.329	1.450	-0.026	0.086	-0.085
0.369	-0.330	-0.293	1.600	-0.032	0.082	-0.088
0.427	-0.259	-0.238	1.750	-0.036	0.080	-0.092
0.460	-0.181	-0.172	1.900	-0.039	0.078	-0.097
0.451	-0.128	-0.123	0.150	-0.038	0.079	-0.100
0.436	-0.128	-0.122	0.300	-0.037	0.079	-0.100
0.420	-0.128	-0.121	0.450	-0.036	0.080	-0.100
0.405	-0.128	-0.120	0.600	-0.035	0.081	-0.100
0.390	-0.128	-0.118	0.750	-0.033	0.081	-0.100
0.375	-0.128	-0.117	0.900	-0.032	0.082	-0.100
0.359	-0.128	-0.115	1.050	-0.031	0.083	-0.100
0.344	-0.128	-0.113	1.200	-0.030	0.083	-0.100
0.329	-0.128	-0.111	1.350	-0.029	0.084	-0.100
0.314	-0.128	-0.108	1.500	-0.028	0.085	-0.100
0.300	-0.128	-0.106	1.650	-0.026	0.085	-0.100
0.285	-0.128	-0.103	1.800	-0.025	0.086	-0.100
0.270	-0.127	-0.100	1.950	-0.024	0.087	-0.100
0.256	-0.127	-0.097	2.100	-0.023	0.087	-0.100
0.241	-0.127	-0.094	2.250	-0.022	0.088	-0.100
0.227	-0.127	-0.090	2.400	-0.020	0.089	-0.100
0.213	-0.127	-0.086	2.550	-0.019	0.089	-0.100
0.199	-0.126	-0.082	2.700	-0.018	0.090	-0.100
0.185	-0.126	-0.078	2.850	-0.017	0.091	-0.100
0.171	-0.126	-0.074	3.000	-0.016	0.091	-0.100
0.157	-0.125	-0.069	3.150	-0.015	0.092	-0.100
0.144	-0.125	-0.064	3.300	-0.013	0.093	-0.100
0.130	-0.124	-0.059	3.450	-0.012	0.093	-0.100
0.117	-0.124	-0.054	3.600	-0.011	0.094	-0.100
0.104	-0.123	-0.049	3.750	-0.010	0.095	-0.100
0.091	-0.122	-0.043	3.900	-0.009	0.095	-0.100
0.078	-0.122	-0.037	4.050	-0.007	0.096	-0.100
0.065	-0.121	-0.031	4.200	-0.006	0.097	-0.100
0.053	-0.120	-0.025	4.350	-0.005	0.097	-0.100
0.040	-0.119	-0.018	4.500	-0.004	0.098	-0.100
0.028	-0.118	-0.011	4.650	-0.003	0.098	-0.100
0.016	-0.117	-0.004	4.800	-0.002	0.099	-0.100
0.004	-0.115	0.003	4.950	-0.000	0.100	-0.100
-0.008	-0.114	0.010	5.100	0.001	0.100	-0.100
-0.019	-0.113	0.018	5.250	0.002	0.101	-0.100
-0.031	-0.111	0.026	5.400	0.003	0.102	-0.100
-0.042	-0.109	0.034	5.550	0.004	0.102	-0.100
-0.053	-0.108	0.042	5.700	0.006	0.103	-0.100
-0.064	-0.106	0.051	5.850	0.007	0.104	-0.100
-0.075	-0.104	0.059	6.000	0.008	0.104	-0.100
-0.086	-0.102	0.068	6.150	0.009	0.105	-0.100
-0.097	-0.100	0.078	6.300	0.010	0.106	-0.100
-0.107	-0.097	0.087	6.450	0.011	0.106	-0.100
-0.117	-0.095	0.097	6.600	0.013	0.107	-0.100
-0.127	-0.092	0.107	6.750	0.014	0.108	-0.100
-0.137	-0.089	0.117	6.900	0.015	0.108	-0.100
-0.147	-0.087	0.127	7.050	0.016	0.109	-0.100
-0.157	-0.084	0.138	7.200	0.017	0.110	-0.100
-0.166	-0.080	0.149	7.350	0.018	0.110	-0.100
-0.176	-0.077	0.160	7.500	0.020	0.111	-0.100
-0.185	-0.074	0.172	7.650	0.021	0.112	-0.100
-0.194	-0.070	0.184	7.800	0.022	0.112	-0.100
-0.203	-0.066	0.196	7.950	0.023	0.113	-0.100
-0.212	-0.062	0.208	8.100	0.024	0.114	-0.100
-0.220	-0.058	0.221	8.250	0.026	0.114	-0.100
-0.229	-0.054	0.234	8.400	0.027	0.115	-0.100
-0.237	-0.049	0.247	8.550	0.028	0.115	-0.100
-0.246	-0.044	0.261	8.700	0.029	0.116	-0.100
-0.254	-0.039	0.274	8.850	0.030	0.117	-0.100
-0.262	-0.034	0.288	9.000	0.031	0.117	-0.100
-0.270	-0.029	0.303	9.150	0.033	0.118	-0.100
-0.278	-0.023	0.318	9.300	0.034	0.119	-0.100
-0.285	-0.018	0.333	9.450	0.035	0.119	-0.100
-0.293	-0.012	0.348	9.600	0.036	0.120	-0.100
-0.300	-0.006	0.364	9.750	0.037	0.121	-0.100
-0.308	0.001	0.380	9.900	0.039	0.121	-0.100
-0.312	-0.022	0.364	0.050	0.039	0.122	-0.098
-0.301	-0.107	0.266	0.200	0.037	0.121	-0.094
-0.276	-0.195	0.155	0.350	0.034	0.119	-0.090
-0.237	-0.279	0.038	0.500	0.028	0.115	-0.086
-0.183	-0.353	-0.075	0.650	0.021	0.111	-0.083
-0.113	-0.410	-0.177	0.800	0.012	0.107	-0.081
