-0.233	-0.118	0.155	5.633	0.027	0.115	-0.100
-0.242	-0.114	0.167	5.733	0.028	0.115	-0.100
-0.250	-0.109	0.180	5.833	0.030	0.116	-0.100
-0.258	-0.105	0.193	5.933	0.031	0.117	-0.100
-0.266	-0.100	0.206	6.033	0.032	0.117	-0.100
-0.274	-0.095	0.220	6.133	0.033	0.118	-0.100
-0.282	-0.090	0.234	6.233	0.034	0.119	-0.100
-0.290	-0.085	0.248	6.333	0.036	0.119	-0.100
-0.297	-0.079	0.262	6.433	0.037	0.120	-0.100
-0.305	-0.073	0.277	6.533	0.038	0.121	-0.100
-0.312	-0.067	0.292	6.633	0.039	0.121	-0.100
-0.312	-0.119	0.242	0.050	0.039	0.121	-0.097
-0.296	-0.204	0.145	0.125	0.037	0.120	-0.092
-0.266	-0.290	0.037	0.200	0.032	0.117	-0.088
-0.222	-0.370	-0.075	0.275	0.026	0.114	-0.085
-0.162	-0.438	-0.180	0.350	0.018	0.110	-0.082
-0.088	-0.489	-0.272	0.425	0.009	0.105	-0.081
-0.000	-0.517	-0.343	0.500	0.000	0.100	-0.080
0.097	-0.520	-0.386	0.575	-0.009	0.095	-0.081
0.196	-0.498	-0.401	0.650	-0.018	0.090	-0.082
0.290	-0.453	-0.388	0.725	-0.026	0.086	-0.085
0.369	-0.393	-0.351	0.800	-0.032	0.083	-0.088
0.428	-0.320	-0.297	0.875	-0.037	0.080	-0.092
0.460	-0.241	-0.231	0.950	-0.039	0.079	-0.097
0.451	-0.188	-0.183	0.100	-0.038	0.079	-0.100
0.436	-0.188	-0.182	0.200	-0.037	0.080	-0.100
0.421	-0.188	-0.181	0.300	-0.036	0.080	-0.100
0.405	-0.188	-0.180	0.400	-0.035	0.081	-0.100
0.390	-0.188	-0.179	0.500	-0.034	0.082	-0.100
0.375	-0.188	-0.178	0.600	-0.032	0.082	-0.100
0.360	-0.188	-0.176	0.700	-0.031	0.083	-0.100
0.345	-0.187	-0.174	0.800	-0.030	0.084	-0.100
0.330	-0.187	-0.172	0.900	-0.029	0.084	-0.100
0.315	-0.187	-0.170	1.000	-0.028	0.085	-0.100
0.300	-0.187	-0.168	1.100	-0.026	0.086	-0.100
0.285	-0.187	-0.165	1.200	-0.025	0.086	-0.100
0.271	-0.187	-0.163	1.300	-0.024	0.087	-0.100
0.256	-0.187	-0.160	1.400	-0.023	0.088	-0.100
0.242	-0.187	-0.156	1.500	-0.022	0.088	-0.100
0.227	-0.187	-0.153	1.600	-0.021	0.089	-0.100
0.213	-0.186	-0.150	1.700	-0.019	0.089	-0.100
0.199	-0.186	-0.146	1.800	-0.018	0.090	-0.100
0.185	-0.186	-0.142	1.900	-0.017	0.091	-0.100
0.171	-0.185	-0.138	2.000	-0.016	0.091	-0.100
0.158	-0.185	-0.134	2.100	-0.015	0.092	-0.100
0.144	-0.185	-0.129	2.200	-0.013	0.093	-0.100
0.131	-0.184	-0.124	2.300	-0.012	0.093	-0.100
0.117	-0.184	-0.119	2.400	-0.011	0.094	-0.100
0.104	-0.183	-0.114	2.500	-0.010	0.095	-0.100
0.091	-0.183	-0.109	2.600	-0.009	0.095	-0.100
0.078	-0.182	-0.103	2.700	-0.008	0.096	-0.100
0.065	-0.181	-0.098	2.800	-0.006	0.097	-0.100
0.053	-0.180	-0.092	2.900	-0.005	0.097	-0.100
0.040	-0.179	-0.086	3.000	-0.004	0.098	-0.100
0.028	-0.178	-0.079	3.100	-0.003	0.098	-0.100
0.016	-0.177	-0.073	3.200	-0.002	0.099	-0.100
0.004	-0.176	-0.066	3.300	-0.000	0.100	-0.100
-0.008	-0.175	-0.059	3.400	0.001	0.100	-0.100
-0.020	-0.174	-0.052	3.500	0.002	0.101	-0.100
-0.031	-0.172	-0.045	3.600	0.003	0.102	-0.100
-0.042	-0.171	-0.037	3.700	0.004	0.102	-0.100
-0.054	-0.169	-0.029	3.800	0.006	0.103	-0.100
-0.065	-0.167	-0.021	3.900	0.007	0.104	-0.100
-0.076	-0.166	-0.013	4.000	0.008	0.104	-0.100
-0.086	-0.164	-0.004	4.100	0.009	0.105	-0.100
-0.097	-0.162	0.004	4.200	0.010	0.106	-0.100
-0.108	-0.159	0.013	4.300	0.011	0.106	-0.100
