-0.233	-0.113	0.169	5.633	0.027	0.115	-0.100
-0.242	-0.109	0.181	5.733	0.028	0.115	-0.100
-0.250	-0.104	0.194	5.833	0.030	0.116	-0.100
-0.258	-0.100	0.207	5.933	0.031	0.117	-0.100
-0.266	-0.095	0.221	6.033	0.032	0.117	-0.100
-0.274	-0.090	0.234	6.133	0.033	0.118	-0.100
-0.282	-0.084	0.248	6.233	0.034	0.119	-0.100
-0.290	-0.079	0.263	6.333	0.036	0.119	-0.100
-0.297	-0.073	0.277	6.433	0.037	0.120	-0.100
-0.305	-0.067	0.292	6.533	0.038	0.121	-0.100
-0.312	-0.061	0.307	6.633	0.039	0.121	-0.100
-0.312	-0.113	0.258	0.050	0.039	0.121	-0.097
-0.296	-0.198	0.160	0.125	0.037	0.120	-0.092
-0.266	-0.284	0.051	0.200	0.032	0.117	-0.088
-0.222	-0.365	-0.061	0.275	0.026	0.114	-0.085
-0.162	-0.434	-0.168	0.350	0.018	0.110	-0.082
-0.088	-0.485	-0.260	0.425	0.009	0.105	-0.081
-0.000	-0.514	-0.331	0.500	0.000	0.100	-0.080
0.097	-0.517	-0.375	0.575	-0.009	0.095	-0.081
0.196	-0.496	-0.390	0.650	-0.018	0.090	-0.082
0.290	-0.452	-0.378	0.725	-0.026	0.086	-0.085
0.369	-0.392	-0.341	0.800	-0.032	0.083	-0.088
0.428	-0.320	-0.287	0.875	-0.037	0.080	-0.092
0.460	-0.241	-0.222	0.950	-0.039	0.079	-0.097
0.451	-0.187	-0.174	0.100	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.200	-0.037	0.080	-0.100
0.421	-0.187	-0.172	0.300	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.400	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.500	-0.034	0.082	-0.100
0.375	-0.187	-0.169	0.600	-0.032	0.082	-0.100
0.360	-0.187	-0.167	0.700	-0.031	0.083	-0.100
0.345	-0.187	-0.165	0.800	-0.030	0.084	-0.100
0.330	-0.187	-0.163	0.900	-0.029	0.084	-0.100
0.315	-0.187	-0.161	1.000	-0.028	0.085	-0.100
0.300	-0.187	-0.158	1.100	-0.026	0.086	-0.100
0.285	-0.187	-0.156	1.200	-0.025	0.086	-0.100
0.271	-0.187	-0.153	1.300	-0.024	0.087	-0.100
0.256	-0.186	-0.150	1.400	-0.023	0.088	-0.100
0.242	-0.186	-0.147	1.500	-0.022	0.088	-0.100
0.227	-0.186	-0.144	1.600	-0.021	0.089	-0.100
0.213	-0.186	-0.140	1.700	-0.019	0.089	-0.100
0.199	-0.185	-0.136	1.800	-0.018	0.090	-0.100
0.185	-0.185	-0.132	1.900	-0.017	0.091	-0.100
0.171	-0.185	-0.128	2.000	-0.016	0.091	-0.100
0.158	-0.184	-0.124	2.100	-0.015	0.092	-0.100
0.144	-0.184	-0.119	2.200	-0.013	0.093	-0.100
0.131	-0.183	-0.114	2.300	-0.012	0.093	-0.100
0.117	-0.183	-0.109	2.400	-0.011	0.094	-0.100
0.104	-0.182	-0.104	2.500	-0.010	0.095	-0.100
0.091	-0.181	-0.099	2.600	-0.009	0.095	-0.100
0.078	-0.180	-0.093	2.700	-0.008	0.096	-0.100
0.065	-0.180	-0.087	2.800	-0.006	0.097	-0.100
0.053	-0.179	-0.081	2.900	-0.005	0.097	-0.100
0.040	-0.178	-0.075	3.000	-0.004	0.098	-0.100
0.028	-0.177	-0.069	3.100	-0.003	0.098	-0.100
0.016	-0.175	-0.062	3.200	-0.002	0.099	-0.100
0.004	-0.174	-0.055	3.300	-0.000	0.100	-0.100
-0.008	-0.173	-0.048	3.400	0.001	0.100	-0.100
-0.020	-0.171	-0.041	3.500	0.002	0.101	-0.100
-0.031	-0.170	-0.033	3.600	0.003	0.102	-0.100
-0.042	-0.168	-0.026	3.700	0.004	0.102	-0.100
-0.054	-0.167	-0.018	3.800	0.006	0.103	-0.100
-0.065	-0.165	-0.010	3.900	0.007	0.104	-0.100
-0.076	-0.163	-0.001	4.000	0.008	0.104	-0.100
-0.086	-0.161	0.007	4.100	0.009	0.105	-0.100
-0.097	-0.159	0.016	4.200	0.010	0.106	-0.100
-0.108	-0.156	0.025	4.300	0.011	0.106	-0.100
-0.118	-0.154	0.034	4.400	0.013	0.107	-0.100
-0.128	-0.152	0.044	4.500	0.014	0.108	-0.100
-0.138	-0.149	0.054	4.600	0.015	0.108	-0.100
-0.148	-0.146	0.064	4.700	0.016	0.109	-0.100
-0.158	-0.143	0.074	4.800	0.017	0.109	-0.100
-0.167	-0.140	0.084	4.900	0.019	0.110	-0.100
-0.177	-0.137	0.095	5.000	0.020	0.111	-0.100
-0.186	-0.134	0.106	5.100	0.021	0.111	-0.100
-0.195	-0.130	0.117	5.200	0.022	0.112	-0.100
-0.204	-0.126	0.129	5.300	0.023	0.113	-0.100
-0.213	-0.123	0.140	5.400	0.025	0.113	-0.100
-0.222	-0.119	0.152	5.500	0.026	0.114	-0.100
-0.230	-0.115	0.165	5.600	0.027	0.115	-0.100
-0.239	-0.110	0.177	5.700	0.028	0.115	-0.100
-0.247	-0.106	0.190	5.800	0.029	0.116	-0.100
-0.256	-0.101	0.203	5.900	0.030	0.117	-0.100
-0.264	-0.096	0.216	6.000	0.032	0.117	-0.100
-0.272	-0.091	0.230	6.100	0.033	0.118	-0.100
-0.280	-0.086	0.244	6.200	0.034	0.118	-0.100
-0.287	-0.081	0.258	6.300	0.035	0.119	-0.100
-0.295	-0.075	0.272	6.400	0.036	0.120	-0.100
-0.302	-0.069	0.287	6.500	0.038	0.120	-0.100
-0.310	-0.063	0.302	6.600	0.039	0.121	-0.100
-0.314	-0.085	0.286	0.025	0.039	0.121	-0.098
-0.303	-0.169	0.194	0.100	0.038	0.120	-0.094
-0.278	-0.256	0.088	0.175	0.034	0.118	-0.090
-0.238	-0.339	-0.024	0.250	0.028	0.115	-0.086
-0.184	-0.412	-0.133	0.325	0.021	0.111	-0.083
-0.114	-0.470	-0.231	0.400	0.012	0.107	-0.081
-0.031	-0.507	-0.310	0.475	0.003	0.102	-0.080
0.064	-0.519	-0.364	0.550	-0.006	0.097	-0.080
0.163	-0.506	-0.389	0.625	-0.015	0.092	-0.082
0.260	-0.469	-0.385	0.700	-0.023	0.087	-0.084
0.345	-0.413	-0.356	0.775	-0.030	0.084	-0.087
0.411	-0.345	-0.307	0.850	-0.035	0.081	-0.091
0.452	-0.268	-0.244	0.925	-0.038	0.079	-0.095
0.467	-0.187	-0.174	1.000	-0.040	0.079	-0.100
0.451	-0.187	-0.174	0.100	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.200	-0.037	0.080	-0.100
0.421	-0.187	-0.172	0.300	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.400	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.500	-0.034	0.082	-0.100
0.375	-0.187	-0.169	0.600	-0.032	0.082	-0.100
0.360	-0.187	-0.167	0.700	-0.031	0.083	-0.100
0.345	-0.187	-0.165	0.800	-0.030	0.084	-0.100
0.330	-0.187	-0.163	0.900	-0.029	0.084	-0.100
0.315	-0.187	-0.161	1.000	-0.028	0.085	-0.100
0.300	-0.187	-0.158	1.100	-0.026	0.086	-0.100
0.285	-0.187	-0.156	1.200	-0.025	0.086	-0.100
0.271	-0.187	-0.153	1.300	-0.024	0.087	-0.100
0.256	-0.186	-0.150	1.400	-0.023	0.088	-0.100
0.242	-0.186	-0.147	1.500	-0.022	0.088	-0.100
0.227	-0.186	-0.144	1.600	-0.021	0.089	-0.100
0.213	-0.186	-0.140	1.700	-0.019	0.089	-0.100
0.199	-0.185	-0.136	1.800	-0.018	0.090	-0.100
0.185	-0.185	-0.132	1.900	-0.017	0.091	-0.100
0.171	-0.185	-0.128	2.000	-0.016	0.091	-0.100
0.158	-0.184	-0.124	2.100	-0.015	0.092	-0.100
0.144	-0.184	-0.119	2.200	-0.013	0.093	-0.100
0.131	-0.183	-0.114	2.300	-0.012	0.093	-0.100
0.117	-0.183	-0.109	2.400	-0.011	0.094	-0.100
0.104	-0.182	-0.104	2.500	-0.010	0.095	-0.100
0.091	-0.181	-0.099	2.600	-0.009	0.095	-0.100
0.078	-0.180	-0.093	2.700	-0.008	0.096	-0.100
0.065	-0.180	-0.087	2.800	-0.006	0.097	-0.100
0.053	-0.179	-0.081	2.900	-0.005	0.097	-0.100
0.040	-0.178	-0.075	3.000	-0.004	0.098	-0.100
0.028	-0.177	-0.069	3.100	-0.003	0.098	-0.100
0.016	-0.175	-0.062	3.200	-0.002	0.099	-0.100
0.004	-0.174	-0.055	3.300	-0.000	0.100	-0.100
-0.008	-0.173	-0.048	3.400	0.001	0.100	-0.100
-0.020	-0.171	-0.041	3.500	0.002	0.101	-0.100
-0.031	-0.170	-0.033	3.600	0.003	0.102	-0.100
-0.042	-0.168	-0.026	3.700	0.004	0.102	-0.100
-0.054	-0.167	-0.018	3.800	0.006	0.103	-0.100
-0.065	-0.165	-0.010	3.900	0.007	0.104	-0.100
-0.076	-0.163	-0.001	4.000	0.008	0.104	-0.100
-0.086	-0.161	0.007	4.100	0.009	0.105	-0.100
-0.097	-0.159	0.016	4.200	0.010	0.106	-0.100
-0.108	-0.156	0.025	4.300	0.011	0.106	-0.100
-0.118	-0.154	0.034	4.400	0.013	0.107	-0.100
-0.128	-0.152	0.044	4.500	0.014	0.108	-0.100
-0.138	-0.149	0.054	4.600	0.015	0.108	-0.100
-0.148	-0.146	0.064	4.700	0.016	0.109	-0.100
-0.158	-0.143	0.074	4.800	0.017	0.109	-0.100
-0.167	-0.140	0.084	4.900	0.019	0.110	-0.100
-0.177	-0.137	0.095	5.000	0.020	0.111	-0.100
-0.186	-0.134	0.106	5.100	0.021	0.111	-0.100
-0.195	-0.130	0.117	5.200	0.022	0.112	-0.100
-0.204	-0.126	0.129	5.300	0.023	0.113	-0.100
-0.204	-0.126	0.129	5.300	0.023	0.113	-0.100
-0.213	-0.123	0.140	5.400	0.025	0.113	-0.100
-0.222	-0.119	0.152	5.500	0.026	0.114	-0.100
-0.230	-0.115	0.165	5.600	0.027	0.115	-0.100
-0.239	-0.110	0.177	5.700	0.028	0.115	-0.100
-0.247	-0.106	0.190	5.800	0.029	0.116	-0.100
-0.256	-0.101	0.203	5.900	0.030	0.117	-0.100
-0.264	-0.096	0.216	6.000	0.032	0.117	-0.100
-0.272	-0.091	0.230	6.100	0.033	0.118	-0.100
-0.280	-0.086	0.244	6.200	0.034	0.118	-0.100
-0.287	-0.081	0.258	6.300	0.035	0.119	-0.100
-0.295	-0.075	0.272	6.400	0.036	0.120	-0.100
-0.302	-0.069	0.287	6.500	0.038	0.120	-0.100
-0.297	-0.141	0.213	0.067	0.037	0.120	-0.096
-0.281	-0.216	0.126	0.133	0.034	0.119	-0.092
-0.254	-0.292	0.031	0.200	0.030	0.116	-0.088
-0.215	-0.362	-0.065	0.267	0.025	0.113	-0.085
-0.165	-0.425	-0.158	0.333	0.018	0.110	-0.083
-0.103	-0.474	-0.242	0.400	0.011	0.106	-0.081
-0.030	-0.506	-0.310	0.467	0.003	0.102	-0.080
0.052	-0.520	-0.359	0.533	-0.005	0.097	-0.080
0.138	-0.513	-0.387	0.600	-0.013	0.093	-0.081
0.224	-0.488	-0.391	0.667	-0.020	0.089	-0.083
0.304	-0.446	-0.375	0.733	-0.027	0.085	-0.085
0.372	-0.392	-0.341	0.800	-0.032	0.083	-0.088
0.423	-0.328	-0.294	0.867	-0.036	0.080	-0.092
0.456	-0.259	-0.237	0.933	-0.039	0.079	-0.096
0.467	-0.187	-0.174	1.000	-0.040	0.079	-0.100
0.467	-0.187	-0.174	1.000	-0.040	0.079	-0.100
0.467	-0.187	-0.174	1.000	-0.040	0.079	-0.100
0.451	-0.187	-0.174	0.100	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.200	-0.037	0.080	-0.100
0.421	-0.187	-0.172	0.300	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.400	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.500	-0.034	0.082	-0.100
