400	124	32	3	0	1	0	0	1	
400	125	24	1	2	3	1	1	0	
400	122	29	1	3	0	1	1	0
400	70	10	1	3	2	0	0	1		
400	49	5	1	0	1	0	0	2	
400	100	17	1	1	0	0	0	0	
400	126	29	3	2	1	1	1	1		
400	49	8	1	0	0	1	0	0	

400	49	7	1	1	0	1	0	0	
400	125	34	1	1	2	1	2	0	
20	8	0	0	0	0	0	0	0	
20	41	0	0	0	0	0	0	0	
20	23	1	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	
20	23	1	0	0	0	0	0	0	
20	29	1	0	0	0	0	0	0	
20	23	1	0	0	0	0	0	0	
20	32	1	0	0	0	0	1	0	
5	0	0	0	0	0	0	0	0	
5	15	1	0	0	0	0	0	0	
5	18	1	0	0	0	0	0	0	
5	16	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
5	17	0	1	0	0	0	0	0	
5	20	0	1	0	0	0	0	0	
5	25	1	1	0	0	0	0	0	
5	2	0	1	0	0	0	0	0	
5	6	0	0	0	0	0	0	0	
5	6	0	0	0	0	0	0	0	
5	7	0	0	0	0	0	0	0	
5	6	1	0	0	0	0	0	0	
5	15	1	0	0	0	0	0	0	
5	10	1	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
5	14	1	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
5	8	0	0	0	0	0	0	0	
5	16	1	0	0	0	0	0	0	
5	15	1	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
5	13	0	0	0	0	0	0	0	
5	20	0	0	0	0	0	0	0	
5	27	1	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
5	6	0	0	0	0	0	0	0	
5	19	0	0	0	0	0	0	0	
5	22	0	0	0	0	0	0	0	
5	26	1	0	0	0	0	0	0	
5	11	0	0	0	0	0	0	0	
5	11	0	0	0	0	0	0	0	
5	10	1	0	0	0	0	0	0	
5	17	1	0	0	0	0	0	0	
5	10	1	0	0	0	0	0	0	
5	17	1	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	
300	8	0	1	0	0	0	0	0	
200	44	7	0	0	0	0	1	0	
200	0	0	0	0	0	0	0	0	
200	0	0	0	0	0	0	0	0	
200	3	0	0	0	0	0	0	0	
200	39	8	1	0	0	0	1	0	
200	0	0	0	0	0	0	0	0	
200	17	1	0	0	0	0	0	0	
200	2	1	0	0	0	0	0	0	
200	5	0	0	0	0	0	0	0	
200	116	13	0	1	0	0	0	0	
