-0.185	-0.130	0.116	1.917	0.021	0.112	-0.100
-0.176	-0.134	0.105	2.042	0.020	0.111	-0.100
-0.167	-0.137	0.094	2.167	0.019	0.111	-0.100
-0.158	-0.141	0.083	2.292	0.018	0.110	-0.100
-0.148	-0.144	0.072	2.417	0.016	0.109	-0.100
-0.139	-0.147	0.062	2.542	0.015	0.109	-0.100
-0.129	-0.150	0.051	2.667	0.014	0.108	-0.100
-0.119	-0.152	0.041	2.792	0.013	0.107	-0.100
-0.109	-0.155	0.032	2.917	0.012	0.107	-0.100
-0.099	-0.157	0.022	3.042	0.011	0.106	-0.100
-0.089	-0.160	0.013	3.167	0.009	0.105	-0.100
-0.078	-0.162	0.004	3.292	0.008	0.105	-0.100
-0.067	-0.164	-0.005	3.417	0.007	0.104	-0.100
-0.056	-0.166	-0.013	3.542	0.006	0.103	-0.100
-0.046	-0.168	-0.022	3.667	0.005	0.103	-0.100
-0.034	-0.169	-0.030	3.792	0.004	0.102	-0.100
-0.023	-0.171	-0.038	3.917	0.002	0.101	-0.100
-0.012	-0.172	-0.045	4.042	0.001	0.101	-0.100
0.000	-0.174	-0.053	4.167	-0.000	0.100	-0.100
0.012	-0.175	-0.060	4.292	-0.001	0.099	-0.100
0.024	-0.176	-0.067	4.417	-0.002	0.099	-0.100
0.036	-0.178	-0.074	4.542	-0.004	0.098	-0.100
0.048	-0.179	-0.081	4.667	-0.005	0.097	-0.100
0.060	-0.180	-0.087	4.792	-0.006	0.097	-0.100
0.073	-0.180	-0.093	4.917	-0.007	0.096	-0.100
0.086	-0.181	-0.099	5.042	-0.008	0.095	-0.100
0.099	-0.182	-0.105	5.167	-0.009	0.095	-0.100
0.112	-0.183	-0.111	5.292	-0.011	0.094	-0.100
0.125	-0.183	-0.116	5.417	-0.012	0.093	-0.100
0.138	-0.184	-0.121	5.542	-0.013	0.093	-0.100
0.151	-0.184	-0.126	5.667	-0.014	0.092	-0.100
0.165	-0.185	-0.131	5.792	-0.015	0.091	-0.100
0.179	-0.185	-0.135	5.917	-0.016	0.091	-0.100
0.193	-0.186	-0.140	6.042	-0.018	0.090	-0.100
0.207	-0.186	-0.144	6.167	-0.019	0.089	-0.100
0.221	-0.186	-0.148	6.292	-0.020	0.089	-0.100
0.235	-0.187	-0.152	6.417	-0.021	0.088	-0.100
0.250	-0.187	-0.155	6.542	-0.022	0.087	-0.100
0.264	-0.187	-0.159	6.667	-0.023	0.086	-0.100
0.279	-0.187	-0.162	6.792	-0.025	0.086	-0.100
0.293	-0.187	-0.165	6.917	-0.026	0.085	-0.100
0.308	-0.187	-0.168	7.042	-0.027	0.084	-0.100
0.323	-0.187	-0.170	7.167	-0.028	0.084	-0.100
0.338	-0.187	-0.173	7.292	-0.029	0.083	-0.100
0.353	-0.187	-0.175	7.417	-0.030	0.082	-0.100
0.368	-0.188	-0.177	7.542	-0.032	0.082	-0.100
0.384	-0.188	-0.179	7.667	-0.033	0.081	-0.100
0.399	-0.188	-0.180	7.792	-0.034	0.080	-0.100
0.414	-0.188	-0.182	7.917	-0.035	0.080	-0.100
0.430	-0.188	-0.183	8.042	-0.036	0.079	-0.100
0.445	-0.188	-0.184	8.167	-0.037	0.078	-0.100
0.461	-0.188	-0.185	8.292	-0.039	0.078	-0.100
0.460	-0.241	-0.232	0.050	-0.038	0.078	-0.097
0.427	-0.320	-0.297	0.125	-0.036	0.079	-0.092
0.368	-0.392	-0.350	0.200	-0.032	0.082	-0.088
