-0.175	-0.139	0.090	1.653	0.020	0.111	-0.100
-0.167	-0.141	0.081	1.733	0.019	0.111	-0.100
-0.160	-0.144	0.072	1.813	0.018	0.110	-0.100
-0.152	-0.146	0.064	1.893	0.017	0.110	-0.100
-0.145	-0.148	0.055	1.973	0.016	0.109	-0.100
-0.137	-0.151	0.047	2.053	0.015	0.109	-0.100
-0.129	-0.153	0.039	2.133	0.014	0.108	-0.100
-0.121	-0.155	0.031	2.213	0.013	0.108	-0.100
-0.113	-0.157	0.024	2.293	0.012	0.107	-0.100
-0.105	-0.159	0.016	2.373	0.011	0.106	-0.100
-0.097	-0.161	0.009	2.453	0.010	0.106	-0.100
-0.089	-0.162	0.001	2.533	0.009	0.105	-0.100
-0.080	-0.164	-0.006	2.613	0.008	0.105	-0.100
-0.072	-0.166	-0.013	2.693	0.007	0.104	-0.100
-0.063	-0.167	-0.020	2.773	0.007	0.104	-0.100
-0.054	-0.169	-0.026	2.853	0.006	0.103	-0.100
-0.046	-0.170	-0.033	2.933	0.005	0.103	-0.100
-0.037	-0.171	-0.039	3.013	0.004	0.102	-0.100
-0.028	-0.172	-0.046	3.093	0.003	0.102	-0.100
-0.019	-0.174	-0.052	3.173	0.002	0.101	-0.100
-0.009	-0.175	-0.058	3.253	0.001	0.101	-0.100
0.000	-0.176	-0.064	3.333	0.000	0.100	-0.100
0.009	-0.177	-0.070	3.413	-0.001	0.099	-0.100
0.019	-0.178	-0.075	3.493	-0.002	0.099	-0.100
0.029	-0.179	-0.081	3.573	-0.003	0.098	-0.100
0.038	-0.179	-0.086	3.653	-0.004	0.098	-0.100
0.048	-0.180	-0.091	3.733	-0.005	0.097	-0.100
0.058	-0.181	-0.096	3.813	-0.006	0.097	-0.100
0.068	-0.182	-0.101	3.893	-0.007	0.096	-0.100
0.078	-0.182	-0.106	3.973	-0.007	0.096	-0.100
0.088	-0.183	-0.111	4.053	-0.008	0.095	-0.100
0.099	-0.183	-0.115	4.133	-0.009	0.095	-0.100
0.109	-0.184	-0.120	4.213	-0.010	0.094	-0.100
0.119	-0.184	-0.124	4.293	-0.011	0.094	-0.100
0.130	-0.185	-0.128	4.373	-0.012	0.093	-0.100
0.141	-0.185	-0.132	4.453	-0.013	0.092	-0.100
0.151	-0.185	-0.136	4.533	-0.014	0.092	-0.100
0.162	-0.186	-0.140	4.613	-0.015	0.091	-0.100
0.173	-0.186	-0.143	4.693	-0.016	0.091	-0.100
0.184	-0.186	-0.147	4.773	-0.017	0.090	-0.100
0.195	-0.186	-0.150	4.853	-0.018	0.090	-0.100
0.207	-0.187	-0.154	4.933	-0.019	0.089	-0.100
0.218	-0.187	-0.157	5.013	-0.020	0.089	-0.100
0.229	-0.187	-0.160	5.093	-0.021	0.088	-0.100
0.241	-0.187	-0.163	5.173	-0.022	0.088	-0.100
0.252	-0.187	-0.165	5.253	-0.022	0.087	-0.100
0.264	-0.187	-0.168	5.333	-0.023	0.087	-0.100
0.276	-0.187	-0.171	5.413	-0.024	0.086	-0.100
0.287	-0.187	-0.173	5.493	-0.025	0.085	-0.100
0.299	-0.188	-0.175	5.573	-0.026	0.085	-0.100
0.311	-0.188	-0.177	5.653	-0.027	0.084	-0.100
0.323	-0.188	-0.179	5.733	-0.028	0.084	-0.100
0.335	-0.188	-0.181	5.813	-0.029	0.083	-0.100
0.347	-0.188	-0.183	5.893	-0.030	0.083	-0.100
0.359	-0.188	-0.185	5.973	-0.031	0.082	-0.100
0.371	-0.188	-0.186	6.053	-0.032	0.082	-0.100
0.384	-0.188	-0.188	6.133	-0.033	0.081	-0.100
0.396	-0.188	-0.189	6.213	-0.034	0.081	-0.100
0.408	-0.188	-0.190	6.293	-0.035	0.080	-0.100
0.421	-0.188	-0.191	6.373	-0.036	0.079	-0.100
0.433	-0.188	-0.192	6.453	-0.036	0.079	-0.100
0.445	-0.188	-0.193	6.533	-0.037	0.078	-0.100
0.458	-0.188	-0.194	6.613	-0.038	0.078	-0.100
0.465	-0.209	-0.213	0.020	-0.039	0.078	-0.099
0.450	-0.274	-0.269	0.080	-0.038	0.078	-0.095
