0.410	-0.284	-0.265	0.150	-0.035	0.080	-0.091
0.343	-0.352	-0.313	0.225	-0.030	0.083	-0.087
0.258	-0.407	-0.341	0.300	-0.023	0.087	-0.084
0.162	-0.443	-0.342	0.375	-0.015	0.091	-0.082
0.063	-0.457	-0.315	0.450	-0.006	0.096	-0.080
-0.030	-0.446	-0.257	0.525	0.003	0.102	-0.080
-0.112	-0.409	-0.174	0.600	0.012	0.107	-0.081
-0.180	-0.351	-0.071	0.675	0.020	0.112	-0.083
-0.233	-0.277	0.044	0.750	0.028	0.116	-0.086
-0.272	-0.192	0.162	0.825	0.033	0.119	-0.090
-0.296	-0.104	0.275	0.900	0.037	0.121	-0.094
-0.307	-0.018	0.373	0.975	0.039	0.122	-0.098
-0.301	0.002	0.384	0.125	0.038	0.122	-0.100
-0.294	-0.004	0.367	0.250	0.037	0.121	-0.100
-0.286	-0.011	0.351	0.375	0.035	0.120	-0.100
-0.279	-0.017	0.336	0.500	0.034	0.120	-0.100
-0.271	-0.023	0.320	0.625	0.033	0.119	-0.100
-0.264	-0.028	0.305	0.750	0.032	0.118	-0.100
-0.256	-0.034	0.291	0.875	0.031	0.118	-0.100
-0.248	-0.039	0.276	1.000	0.030	0.117	-0.100
-0.240	-0.044	0.262	1.125	0.028	0.116	-0.100
-0.231	-0.049	0.248	1.250	0.027	0.116	-0.100
-0.223	-0.053	0.235	1.375	0.026	0.115	-0.100
-0.215	-0.058	0.222	1.500	0.025	0.114	-0.100
-0.206	-0.062	0.209	1.625	0.024	0.114	-0.100
-0.197	-0.066	0.197	1.750	0.023	0.113	-0.100
-0.188	-0.070	0.184	1.875	0.021	0.112	-0.100
-0.179	-0.073	0.172	2.000	0.020	0.112	-0.100
-0.170	-0.077	0.161	2.125	0.019	0.111	-0.100
-0.161	-0.080	0.149	2.250	0.018	0.110	-0.100
-0.152	-0.084	0.138	2.375	0.017	0.110	-0.100
-0.142	-0.087	0.127	2.500	0.016	0.109	-0.100
-0.132	-0.090	0.117	2.625	0.014	0.108	-0.100
-0.122	-0.092	0.106	2.750	0.013	0.108	-0.100
-0.112	-0.095	0.096	2.875	0.012	0.107	-0.100
-0.102	-0.098	0.086	3.000	0.011	0.106	-0.100
-0.092	-0.100	0.076	3.125	0.010	0.106	-0.100
-0.082	-0.102	0.067	3.250	0.009	0.105	-0.100
