0.410	-0.284	-0.265	0.300	-0.035	0.080	-0.091
0.343	-0.352	-0.313	0.450	-0.030	0.083	-0.087
0.258	-0.407	-0.341	0.600	-0.023	0.087	-0.084
0.162	-0.443	-0.342	0.750	-0.015	0.091	-0.082
0.063	-0.457	-0.315	0.900	-0.006	0.096	-0.080
-0.030	-0.446	-0.257	1.050	0.003	0.102	-0.080
-0.112	-0.409	-0.174	1.200	0.012	0.107	-0.081
-0.180	-0.351	-0.071	1.350	0.020	0.112	-0.083
-0.233	-0.277	0.044	1.500	0.028	0.116	-0.086
-0.272	-0.192	0.162	1.650	0.033	0.119	-0.090
-0.296	-0.104	0.275	1.800	0.037	0.121	-0.094
-0.307	-0.018	0.373	1.950	0.039	0.122	-0.098
-0.301	0.002	0.384	0.150	0.038	0.122	-0.100
-0.294	-0.004	0.367	0.300	0.037	0.121	-0.100
-0.286	-0.011	0.351	0.450	0.035	0.120	-0.100
-0.279	-0.017	0.336	0.600	0.034	0.120	-0.100
-0.271	-0.023	0.320	0.750	0.033	0.119	-0.100
-0.264	-0.028	0.305	0.900	0.032	0.118	-0.100
-0.256	-0.034	0.291	1.050	0.031	0.118	-0.100
-0.248	-0.039	0.276	1.200	0.030	0.117	-0.100
-0.240	-0.044	0.262	1.350	0.028	0.116	-0.100
-0.231	-0.049	0.248	1.500	0.027	0.116	-0.100
-0.223	-0.053	0.235	1.650	0.026	0.115	-0.100
-0.215	-0.058	0.222	1.800	0.025	0.114	-0.100
-0.206	-0.062	0.209	1.950	0.024	0.114	-0.100
-0.197	-0.066	0.197	2.100	0.023	0.113	-0.100
-0.188	-0.070	0.184	2.250	0.021	0.112	-0.100
-0.179	-0.073	0.172	2.400	0.020	0.112	-0.100
-0.170	-0.077	0.161	2.550	0.019	0.111	-0.100
-0.161	-0.080	0.149	2.700	0.018	0.110	-0.100
-0.152	-0.084	0.138	2.850	0.017	0.110	-0.100
-0.142	-0.087	0.127	3.000	0.016	0.109	-0.100
-0.132	-0.090	0.117	3.150	0.014	0.108	-0.100
-0.122	-0.092	0.106	3.300	0.013	0.108	-0.100
-0.112	-0.095	0.096	3.450	0.012	0.107	-0.100
-0.102	-0.098	0.086	3.600	0.011	0.106	-0.100
-0.092	-0.100	0.076	3.750	0.010	0.106	-0.100
-0.082	-0.102	0.067	3.900	0.009	0.105	-0.100
-0.071	-0.104	0.058	4.050	0.007	0.104	-0.100
-0.060	-0.106	0.049	4.200	0.006	0.104	-0.100
-0.049	-0.108	0.040	4.350	0.005	0.103	-0.100
-0.038	-0.110	0.032	4.500	0.004	0.102	-0.100
-0.027	-0.112	0.023	4.650	0.003	0.102	-0.100
-0.015	-0.113	0.015	4.800	0.002	0.101	-0.100
-0.004	-0.114	0.008	4.950	0.000	0.100	-0.100
0.008	-0.116	0.000	5.100	-0.001	0.100	-0.100
0.020	-0.117	-0.007	5.250	-0.002	0.099	-0.100
0.032	-0.118	-0.014	5.400	-0.003	0.098	-0.100
0.044	-0.119	-0.021	5.550	-0.004	0.098	-0.100
0.056	-0.120	-0.028	5.700	-0.005	0.097	-0.100
0.069	-0.121	-0.034	5.850	-0.007	0.096	-0.100
0.081	-0.122	-0.041	6.000	-0.008	0.095	-0.100
0.094	-0.123	-0.047	6.150	-0.009	0.095	-0.100
0.107	-0.123	-0.052	6.300	-0.010	0.094	-0.100
0.120	-0.124	-0.058	6.450	-0.011	0.093	-0.100
0.134	-0.125	-0.063	6.600	-0.012	0.093	-0.100
0.147	-0.125	-0.068	6.750	-0.014	0.092	-0.100
0.161	-0.126	-0.073	6.900	-0.015	0.091	-0.100
0.174	-0.126	-0.078	7.050	-0.016	0.091	-0.100
0.188	-0.126	-0.083	7.200	-0.017	0.090	-0.100
0.202	-0.127	-0.087	7.350	-0.018	0.089	-0.100
0.216	-0.127	-0.091	7.500	-0.019	0.089	-0.100
0.230	-0.127	-0.095	7.650	-0.021	0.088	-0.100
0.245	-0.127	-0.099	7.800	-0.022	0.087	-0.100
0.259	-0.128	-0.102	7.950	-0.023	0.087	-0.100
0.274	-0.128	-0.106	8.100	-0.024	0.086	-0.100
0.288	-0.128	-0.109	8.250	-0.025	0.085	-0.100
0.303	-0.128	-0.112	8.400	-0.027	0.085	-0.100
0.318	-0.128	-0.114	8.550	-0.028	0.084	-0.100
0.333	-0.128	-0.117	8.700	-0.029	0.083	-0.100
0.348	-0.128	-0.119	8.850	-0.030	0.083	-0.100
0.363	-0.128	-0.121	9.000	-0.031	0.082	-0.100
0.379	-0.128	-0.123	9.150	-0.032	0.081	-0.100
0.394	-0.128	-0.125	9.300	-0.034	0.081	-0.100
0.409	-0.128	-0.127	9.450	-0.035	0.080	-0.100
0.425	-0.128	-0.128	9.600	-0.036	0.079	-0.100
0.440	-0.128	-0.129	9.750	-0.037	0.079	-0.100
0.456	-0.128	-0.130	9.900	-0.038	0.078	-0.100
0.464	-0.155	-0.155	0.050	-0.039	0.078	-0.098
0.441	-0.234	-0.224	0.200	-0.037	0.079	-0.094
