-0.176	-0.138	0.092	1.633	0.020	0.111	-0.100
-0.167	-0.141	0.081	1.733	0.019	0.111	-0.100
-0.158	-0.144	0.070	1.833	0.018	0.110	-0.100
-0.148	-0.147	0.059	1.933	0.016	0.109	-0.100
-0.139	-0.150	0.049	2.033	0.015	0.109	-0.100
-0.129	-0.153	0.039	2.133	0.014	0.108	-0.100
-0.119	-0.155	0.029	2.233	0.013	0.107	-0.100
-0.109	-0.158	0.020	2.333	0.012	0.107	-0.100
-0.099	-0.160	0.010	2.433	0.011	0.106	-0.100
-0.089	-0.162	0.001	2.533	0.009	0.105	-0.100
-0.078	-0.164	-0.008	2.633	0.008	0.105	-0.100
-0.067	-0.166	-0.016	2.733	0.007	0.104	-0.100
-0.056	-0.168	-0.025	2.833	0.006	0.103	-0.100
-0.046	-0.170	-0.033	2.933	0.005	0.103	-0.100
-0.034	-0.172	-0.041	3.033	0.004	0.102	-0.100
-0.023	-0.173	-0.049	3.133	0.002	0.101	-0.100
-0.012	-0.174	-0.056	3.233	0.001	0.101	-0.100
0.000	-0.176	-0.064	3.333	0.000	0.100	-0.100
0.012	-0.177	-0.071	3.433	-0.001	0.099	-0.100
0.024	-0.178	-0.078	3.533	-0.002	0.099	-0.100
0.036	-0.179	-0.085	3.633	-0.004	0.098	-0.100
0.048	-0.180	-0.091	3.733	-0.005	0.097	-0.100
0.060	-0.181	-0.097	3.833	-0.006	0.097	-0.100
0.073	-0.182	-0.104	3.933	-0.007	0.096	-0.100
0.086	-0.183	-0.109	4.033	-0.008	0.095	-0.100
0.099	-0.183	-0.115	4.133	-0.009	0.095	-0.100
0.112	-0.184	-0.121	4.233	-0.011	0.094	-0.100
0.125	-0.184	-0.126	4.333	-0.012	0.093	-0.100
0.138	-0.185	-0.131	4.433	-0.013	0.093	-0.100
0.151	-0.185	-0.136	4.533	-0.014	0.092	-0.100
0.165	-0.186	-0.141	4.633	-0.015	0.091	-0.100
0.179	-0.186	-0.145	4.733	-0.016	0.091	-0.100
0.193	-0.186	-0.149	4.833	-0.018	0.090	-0.100
0.207	-0.187	-0.154	4.933	-0.019	0.089	-0.100
0.221	-0.187	-0.157	5.033	-0.020	0.089	-0.100
0.235	-0.187	-0.161	5.133	-0.021	0.088	-0.100
0.250	-0.187	-0.165	5.233	-0.022	0.087	-0.100
0.264	-0.187	-0.168	5.333	-0.023	0.087	-0.100
0.279	-0.187	-0.171	5.433	-0.025	0.086	-0.100
0.293	-0.187	-0.174	5.533	-0.026	0.085	-0.100
0.308	-0.188	-0.177	5.633	-0.027	0.084	-0.100
0.323	-0.188	-0.179	5.733	-0.028	0.084	-0.100
0.338	-0.188	-0.182	5.833	-0.029	0.083	-0.100
0.353	-0.188	-0.184	5.933	-0.030	0.082	-0.100
0.368	-0.188	-0.186	6.033	-0.032	0.082	-0.100
0.384	-0.188	-0.188	6.133	-0.033	0.081	-0.100
0.399	-0.188	-0.189	6.233	-0.034	0.080	-0.100
0.414	-0.188	-0.191	6.333	-0.035	0.080	-0.100
0.430	-0.188	-0.192	6.433	-0.036	0.079	-0.100
0.445	-0.188	-0.193	6.533	-0.037	0.078	-0.100
0.461	-0.188	-0.194	6.633	-0.039	0.078	-0.100
0.460	-0.241	-0.241	0.050	-0.038	0.078	-0.097
0.427	-0.320	-0.307	0.125	-0.036	0.079	-0.092
0.368	-0.393	-0.360	0.200	-0.032	0.082	-0.088
0.288	-0.454	-0.395	0.275	-0.025	0.085	-0.085
0.195	-0.498	-0.406	0.350	-0.018	0.090	-0.082
0.096	-0.520	-0.389	0.425	-0.009	0.095	-0.081
0.000	-0.517	-0.343	0.500	-0.000	0.100	-0.080
-0.086	-0.488	-0.270	0.575	0.009	0.105	-0.081
-0.159	-0.436	-0.175	0.650	0.018	0.110	-0.082
-0.217	-0.367	-0.067	0.725	0.025	0.115	-0.085
-0.261	-0.286	0.047	0.800	0.032	0.118	-0.088
-0.290	-0.199	0.157	0.875	0.036	0.121	-0.092
-0.305	-0.114	0.255	0.950	0.038	0.122	-0.097
-0.301	-0.067	0.294	0.100	0.038	0.122	-0.100
-0.294	-0.073	0.279	0.200	0.037	0.121	-0.100
-0.286	-0.078	0.264	0.300	0.035	0.120	-0.100
-0.279	-0.084	0.249	0.400	0.034	0.120	-0.100
-0.271	-0.089	0.235	0.500	0.033	0.119	-0.100
