-0.185	-0.130	0.116	1.917	0.021	0.112	-0.100
-0.176	-0.134	0.105	2.042	0.020	0.111	-0.100
-0.167	-0.137	0.094	2.167	0.019	0.111	-0.100
-0.158	-0.141	0.083	2.292	0.018	0.110	-0.100
-0.148	-0.144	0.072	2.417	0.016	0.109	-0.100
-0.139	-0.147	0.062	2.542	0.015	0.109	-0.100
-0.129	-0.150	0.051	2.667	0.014	0.108	-0.100
-0.119	-0.152	0.041	2.792	0.013	0.107	-0.100
-0.109	-0.155	0.032	2.917	0.012	0.107	-0.100
-0.099	-0.157	0.022	3.042	0.011	0.106	-0.100
-0.089	-0.160	0.013	3.167	0.009	0.105	-0.100
-0.078	-0.162	0.004	3.292	0.008	0.105	-0.100
-0.067	-0.164	-0.005	3.417	0.007	0.104	-0.100
-0.056	-0.166	-0.013	3.542	0.006	0.103	-0.100
-0.046	-0.168	-0.022	3.667	0.005	0.103	-0.100
-0.034	-0.169	-0.030	3.792	0.004	0.102	-0.100
-0.023	-0.171	-0.038	3.917	0.002	0.101	-0.100
-0.012	-0.172	-0.045	4.042	0.001	0.101	-0.100
0.000	-0.174	-0.053	4.167	-0.000	0.100	-0.100
0.012	-0.175	-0.060	4.292	-0.001	0.099	-0.100
0.024	-0.176	-0.067	4.417	-0.002	0.099	-0.100
0.036	-0.178	-0.074	4.542	-0.004	0.098	-0.100
0.048	-0.179	-0.081	4.667	-0.005	0.097	-0.100
0.060	-0.180	-0.087	4.792	-0.006	0.097	-0.100
0.073	-0.180	-0.093	4.917	-0.007	0.096	-0.100
0.086	-0.181	-0.099	5.042	-0.008	0.095	-0.100
0.099	-0.182	-0.105	5.167	-0.009	0.095	-0.100
0.112	-0.183	-0.111	5.292	-0.011	0.094	-0.100
0.125	-0.183	-0.116	5.417	-0.012	0.093	-0.100
0.138	-0.184	-0.121	5.542	-0.013	0.093	-0.100
0.151	-0.184	-0.126	5.667	-0.014	0.092	-0.100
0.165	-0.185	-0.131	5.792	-0.015	0.091	-0.100
