-0.129	-0.150	0.051	1.067	0.014	0.108	-0.100
-0.109	-0.155	0.032	1.167	0.012	0.107	-0.100
-0.089	-0.160	0.013	1.267	0.009	0.105	-0.100
-0.067	-0.164	-0.005	1.367	0.007	0.104	-0.100
-0.046	-0.168	-0.022	1.467	0.005	0.103	-0.100
-0.023	-0.171	-0.038	1.567	0.002	0.101	-0.100
0.000	-0.174	-0.053	1.667	-0.000	0.100	-0.100
0.024	-0.176	-0.067	1.767	-0.002	0.099	-0.100
0.048	-0.179	-0.081	1.867	-0.005	0.097	-0.100
0.073	-0.180	-0.093	1.967	-0.007	0.096	-0.100
0.099	-0.182	-0.105	2.067	-0.009	0.095	-0.100
0.125	-0.183	-0.116	2.167	-0.012	0.093	-0.100
0.151	-0.184	-0.126	2.267	-0.014	0.092	-0.100
0.179	-0.185	-0.135	2.367	-0.016	0.091	-0.100
0.207	-0.186	-0.144	2.467	-0.019	0.089	-0.100
0.235	-0.187	-0.152	2.567	-0.021	0.088	-0.100
0.264	-0.187	-0.159	2.667	-0.023	0.086	-0.100
0.293	-0.187	-0.165	2.767	-0.026	0.085	-0.100
0.323	-0.187	-0.170	2.867	-0.028	0.084	-0.100
0.353	-0.187	-0.175	2.967	-0.030	0.082	-0.100
0.384	-0.188	-0.179	3.067	-0.033	0.081	-0.100
0.414	-0.188	-0.182	3.167	-0.035	0.080	-0.100
0.445	-0.188	-0.184	3.267	-0.037	0.078	-0.100
0.460	-0.241	-0.232	0.050	-0.038	0.078	-0.097
0.368	-0.392	-0.350	0.200	-0.032	0.082	-0.088
0.195	-0.497	-0.396	0.350	-0.018	0.090	-0.082
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
-0.159	-0.432	-0.162	0.650	0.018	0.110	-0.082
-0.261	-0.280	0.061	0.800	0.032	0.118	-0.088
-0.305	-0.108	0.270	0.950	0.038	0.122	-0.097
-0.294	-0.067	0.294	0.100	0.037	0.121	-0.100
-0.279	-0.078	0.264	0.200	0.034	0.120	-0.100
-0.264	-0.089	0.235	0.300	0.032	0.118	-0.100
