-0.183	-0.129	0.120	1.917	0.021	0.113	-0.100
-0.174	-0.133	0.109	2.042	0.020	0.112	-0.100
-0.165	-0.136	0.097	2.167	0.019	0.111	-0.100
-0.156	-0.140	0.086	2.292	0.017	0.110	-0.100
-0.147	-0.143	0.075	2.417	0.016	0.110	-0.100
-0.137	-0.146	0.065	2.542	0.015	0.109	-0.100
-0.127	-0.149	0.054	2.667	0.014	0.108	-0.100
-0.118	-0.152	0.044	2.792	0.013	0.108	-0.100
-0.108	-0.154	0.034	2.917	0.012	0.107	-0.100
-0.098	-0.157	0.024	3.042	0.010	0.106	-0.100
-0.087	-0.159	0.015	3.167	0.009	0.106	-0.100
-0.077	-0.161	0.006	3.292	0.008	0.105	-0.100
-0.067	-0.163	-0.003	3.417	0.007	0.104	-0.100
