0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.200	1.200	0.004	23.996	0.000
-1.200	0.000	0.004	0.000	0.000
-1.203	0.003	-0.056	0.056	0.000
-1.202	0.000	0.003	0.003	0.000
-1.202	0.000	0.003	0.000	0.000
-1.201	0.001	0.029	0.029	0.000
-1.199	0.002	0.030	0.030	0.003
-1.198	0.001	0.029	0.029	0.029
-1.198	0.000	0.029	0.000	0.029
-1.197	0.001	0.029	0.029	0.029
-1.195	0.001	0.029	0.029	0.029
-1.194	0.001	0.029	0.029	0.029
-1.192	0.001	0.029	0.029	0.029
-1.191	0.001	0.028	0.028	0.029
-1.191	0.000	0.028	0.000	0.029
-1.189	0.001	0.028	0.028	0.029
-1.189	0.001	0.014	0.014	0.029
-1.188	0.001	0.022	0.022	0.029
-1.186	0.001	0.029	0.029	0.029
-1.186	0.000	0.029	0.000	0.029
-1.183	0.003	0.027	0.055	0.029
-1.183	0.000	0.027	0.000	0.028
-1.182	0.001	0.026	0.026	0.028
-1.181	0.001	0.027	0.027	0.027
-1.181	0.000	0.027	0.000	0.026
-1.179	0.001	0.027	0.027	0.027
-1.178	0.001	0.027	0.027	0.027
-1.177	0.001	0.027	0.027	0.027
-1.175	0.001	0.027	0.027	0.027
-1.175	0.000	0.027	0.000	0.027
-1.174	0.001	0.027	0.027	0.027
-1.173	0.001	0.028	0.028	0.027
-1.173	0.000	0.028	0.000	0.027
-1.171	0.001	0.028	0.028	0.027
