0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.800	0.800	0.000	16.000	0.000
-0.802	0.002	-0.041	0.041	0.000
-0.802	0.000	0.004	0.004	0.000
-0.800	0.002	0.021	0.043	0.000
-0.799	0.001	0.021	0.021	0.004
-0.798	0.001	0.021	0.021	0.021
-0.797	0.001	0.022	0.022	0.021
-0.795	0.001	0.022	0.022	0.022
-0.794	0.001	0.023	0.023	0.022
-0.793	0.001	0.021	0.021	0.022
-0.791	0.002	0.023	0.045	0.023
-0.790	0.001	0.023	0.023	0.023
-0.789	0.001	0.016	0.016	0.022
-0.789	0.000	0.008	0.008	0.022
-0.788	0.001	0.020	0.020	0.022
-0.787	0.001	0.022	0.022	0.022
-0.786	0.001	0.021	0.021	0.022
-0.784	0.001	0.021	0.021	0.022
-0.783	0.001	0.021	0.021	0.021
-0.781	0.002	0.021	0.042	0.021
-0.780	0.001	0.021	0.021	0.021
-0.779	0.001	0.021	0.021	0.021
-0.778	0.001	0.021	0.021	0.021
-0.777	0.001	0.022	0.022	0.021
-0.775	0.002	0.022	0.044	0.021
-0.774	0.001	0.022	0.022	0.022
-0.773	0.001	0.022	0.022	0.022
-0.771	0.001	0.022	0.022	0.022
-0.771	0.001	0.017	0.017	0.022
-0.769	0.002	0.021	0.040	0.022
-0.768	0.001	0.021	0.021	0.022
-0.767	0.000	0.006	0.006	0.022
-0.767	0.001	0.015	0.015	0.022
-0.766	0.000	0.006	0.006	0.022
-0.766	0.001	0.015	0.015	0.022
-0.765	0.000	0.006	0.006	0.021
-0.764	0.001	0.015	0.015	0.017
-0.763	0.001	0.021	0.021	0.017
-0.762	0.001	0.015	0.021	0.017
-0.762	0.000	0.007	0.007	0.015
