0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.378	0.378	-0.087	7.569	0.000
-0.378	0.000	-0.087	0.000	0.000
-0.384	0.005	-0.109	0.109	0.000
-0.386	0.002	-0.046	0.046	0.000
-0.384	0.002	0.035	0.035	0.000
-0.390	0.005	-0.107	0.107	0.035
-0.395	0.005	-0.108	0.108	0.046
-0.395	0.000	-0.005	0.005	0.046
-0.394	0.001	0.019	0.019	0.046
-0.394	0.000	0.019	0.000	0.046
-0.394	0.000	0.010	0.010	0.046
-0.393	0.001	0.017	0.017	0.035
-0.393	0.001	0.011	0.011	0.035
-0.392	0.001	0.018	0.018	0.019
-0.391	0.001	0.012	0.012	0.018
-0.391	0.000	0.004	0.004	0.017
-0.390	0.001	0.015	0.015	0.015
-0.390	0.001	0.012	0.012	0.012
-0.389	0.000	0.004	0.004	0.012
-0.389	0.001	0.014	0.014	0.012
-0.388	0.001	0.012	0.012	0.012
-0.387	0.001	0.018	0.018	0.014
-0.387	0.001	0.012	0.012	0.012
-0.386	0.001	0.018	0.018	0.014
-0.385	0.001	0.012	0.012	0.012
-0.385	0.000	0.005	0.005	0.012
-0.384	0.001	0.015	0.015	0.014
-0.384	0.001	0.011	0.011	0.012
-0.383	0.001	0.018	0.018	0.014
-0.383	0.000	0.018	0.000	0.014
-0.382	0.001	0.012	0.012	0.012
-0.381	0.001	0.019	0.019	0.015
-0.381	0.000	0.003	0.003	0.012
-0.380	0.001	0.012	0.012	0.012
-0.380	0.000	0.008	0.008	0.012
-0.380	0.000	0.002	0.002	0.012
-0.379	0.001	0.015	0.015	0.012
-0.379	0.000	0.009	0.009	0.012
-0.378	0.001	0.017	0.017	0.012
-0.377	0.001	0.011	0.011	0.012
-0.377	0.000	0.003	0.003	0.012
-0.376	0.001	0.015	0.015	0.012
-0.376	0.001	0.010	0.010	0.011
-0.375	0.001	0.016	0.016	0.012
-0.374	0.001	0.011	0.011	0.011
-0.374	0.000	0.003	0.003	0.011
-0.374	0.001	0.014	0.014	0.014
-0.373	0.001	0.011	0.011	0.011
-0.372	0.001	0.016	0.016	0.014
-0.372	0.001	0.012	0.012	0.012
-0.371	0.001	0.016	0.016	0.014
-0.370	0.001	0.012	0.012	0.014
-0.370	0.000	0.012	0.000	0.012
-0.370	0.000	0.003	0.003	0.012
-0.369	0.001	0.013	0.013	0.012
-0.368	0.001	0.017	0.028	0.013
-0.368	0.000	0.017	0.000	0.013
-0.367	0.001	0.012	0.012	0.012
-0.367	0.000	0.003	0.003	0.012
-0.367	0.001	0.014	0.014	0.012
-0.366	0.001	0.011	0.011	0.012
-0.365	0.001	0.016	0.016	0.012
-0.365	0.001	0.011	0.011	0.012
-0.364	0.001	0.017	0.017	0.013
-0.363	0.001	0.011	0.011	0.013
