0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.250	1.250	0.004	24.996	0.000
-1.250	0.000	0.004	0.000	0.000
-1.260	0.011	-0.210	0.210	0.000
-1.265	0.004	-0.086	0.086	0.000
-1.265	0.001	-0.015	0.015	0.000
-1.261	0.004	0.088	0.088	0.015
-1.257	0.004	0.073	0.073	0.073
-1.255	0.003	0.057	0.057	0.073
-1.252	0.002	0.049	0.049	0.073
-1.249	0.003	0.054	0.054	0.073
-1.249	0.000	0.054	0.000	0.073
-1.248	0.002	0.036	0.036	0.057
-1.246	0.002	0.040	0.040	0.057
-1.240	0.005	0.042	0.109	0.057
-1.239	0.001	0.018	0.018	0.054
-1.238	0.001	0.024	0.024	0.054
-1.237	0.001	0.025	0.025	0.049
-1.236	0.001	0.024	0.024	0.040
-1.234	0.001	0.023	0.023	0.036
-1.233	0.001	0.023	0.023	0.025
-1.233	0.000	0.023	0.000	0.024
-1.232	0.001	0.023	0.023	0.024
-1.231	0.001	0.023	0.023	0.024
-1.230	0.000	0.010	0.010	0.023
-1.230	0.000	0.008	0.008	0.023
-1.230	0.001	0.011	0.011	0.023
-1.230	0.000	-0.003	0.003	0.023
-1.229	0.001	0.012	0.012	0.023
-1.228	0.001	0.013	0.013	0.013
-1.228	0.000	0.000	0.000	0.012
-1.228	0.001	0.013	0.013	0.012
-1.227	0.001	0.011	0.011	0.012
-1.227	0.001	0.015	0.015	0.012
-1.226	0.000	0.009	0.009	0.011
-1.226	0.000	-0.001	0.001	0.011
