0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.859	0.859	-0.108	17.178	0.000
-0.859	0.000	-0.108	0.000	0.000
-0.860	0.001	-0.014	0.014	0.000
-0.860	0.000	-0.014	0.000	0.000
-0.861	0.001	-0.020	0.020	0.000
-0.861	0.000	-0.009	0.009	0.000
-0.861	0.000	-0.009	0.000	0.000
-0.861	0.000	-0.009	0.000	0.000
-0.861	0.000	-0.009	0.000	0.000
-0.861	0.000	0.009	0.009	0.009
-0.859	0.001	0.025	0.025	0.009
-0.858	0.001	0.029	0.029	0.009
-0.858	0.000	0.029	0.000	0.009
-0.856	0.001	0.029	0.029	0.009
-0.856	0.001	0.016	0.016	0.016
-0.856	0.000	0.003	0.003	0.009
-0.855	0.001	0.013	0.013	0.013
-0.854	0.001	0.010	0.010	0.013
-0.854	0.000	0.010	0.000	0.013
-0.854	0.001	0.016	0.016	0.016
-0.852	0.001	0.025	0.025	0.016
-0.852	0.001	0.014	0.014	0.016
-0.852	0.000	0.003	0.003	0.014
-0.851	0.001	0.013	0.013	0.014
-0.850	0.000	0.010	0.010	0.013
-0.850	0.000	0.010	0.000	0.013
-0.850	0.000	0.010	0.000	0.013
-0.850	0.001	0.016	0.016	0.013
-0.848	0.001	0.024	0.024	0.014
-0.848	0.000	0.009	0.009	0.014
-0.848	0.000	0.009	0.000	0.013
-0.847	0.001	0.014	0.014	0.013
-0.847	0.000	0.014	0.000	0.010
-0.847	0.000	0.008	0.008	0.010
-0.846	0.001	0.016	0.016	0.010
-0.846	0.000	0.009	0.009	0.009
-0.845	0.001	0.016	0.016	0.014
-0.844	0.000	0.009	0.009	0.014
-0.844	0.000	0.009	0.000	0.009
-0.844	0.000	0.009	0.000	0.009
-0.844	0.000	0.009	0.000	0.009
-0.844	0.001	0.016	0.016	0.009
-0.844	0.000	0.016	0.000	0.009
-0.844	0.000	0.016	0.000	0.009
-0.842	0.001	0.023	0.023	0.009
-0.841	0.001	0.026	0.026	0.009
-0.840	0.001	0.027	0.027	0.016
-0.840	0.000	0.027	0.000	0.009
-0.839	0.001	0.015	0.015	0.015
-0.838	0.001	0.015	0.015	0.015
-0.838	0.001	0.011	0.011	0.015
-0.838	0.000	0.011	0.000	0.015
-0.838	0.000	0.011	0.000	0.015
-0.838	0.000	0.011	0.000	0.015
-0.838	0.000	0.011	0.000	0.015
-0.837	0.001	0.015	0.015	0.015
-0.837	0.000	0.015	0.000	0.011
-0.837	0.000	0.015	0.000	0.000
-0.836	0.001	0.024	0.024	0.011
-0.836	0.000	0.024	0.000	0.000
-0.834	0.001	0.027	0.027	0.000
-0.834	0.000	0.027	0.000	0.000
-0.834	0.000	0.027	0.000	0.000
-0.834	0.000	0.027	0.000	0.000
