0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.071	0.071	-0.090	1.427	0.000
0.071	0.000	-0.090	0.000	0.000
0.071	0.000	-0.090	0.000	0.000
0.066	0.006	-0.115	0.115	0.000
0.065	0.001	-0.016	0.016	0.000
0.066	0.001	0.022	0.022	0.000
0.066	0.000	0.022	0.000	0.000
0.066	0.000	-0.001	0.006	0.006
0.066	0.000	-0.001	0.000	0.006
0.066	0.000	-0.001	0.000	0.006
0.066	0.000	-0.001	0.001	0.006
0.066	0.000	0.005	0.005	0.005
0.066	0.000	0.005	0.000	0.005
0.067	0.001	0.008	0.020	0.006
0.067	0.000	0.001	0.001	0.005
0.067	0.000	0.001	0.000	0.001
0.067	0.001	0.006	0.011	0.001
0.067	0.000	0.001	0.001	0.001
0.067	0.000	0.001	0.000	0.001
0.068	0.000	0.005	0.005	0.001
0.068	0.000	0.005	0.000	0.001
0.068	0.000	0.006	0.006	0.005
0.068	0.000	0.006	0.000	0.001
0.068	0.000	0.008	0.008	0.005
0.068	0.000	0.008	0.000	0.001
0.069	0.000	0.007	0.007	0.005
0.069	0.000	0.007	0.000	0.005
0.069	0.000	0.007	0.000	0.001
0.069	0.000	0.007	0.000	0.000
0.069	0.000	0.008	0.008	0.005
0.069	0.000	0.008	0.000	0.000
0.069	0.000	0.008	0.000	0.000
0.070	0.001	0.016	0.016	0.000
0.070	0.000	0.016	0.000	0.000
0.071	0.001	0.018	0.018	0.000
0.072	0.001	0.018	0.018	0.007
0.072	0.000	0.018	0.000	0.000
0.072	0.000	0.010	0.010	0.008
0.073	0.000	0.007	0.007	0.008
0.073	0.000	0.007	0.000	0.008
0.073	0.000	0.001	0.001	0.007
0.073	0.000	0.001	0.000	0.007
0.073	0.000	0.007	0.007	0.007
0.073	0.000	0.007	0.000	0.007
0.073	0.000	0.007	0.000	0.007
0.074	0.001	0.015	0.015	0.007
0.075	0.001	0.021	0.021	0.007
0.076	0.001	0.014	0.014	0.007
0.076	0.000	0.014	0.000	0.007
0.076	0.000	0.005	0.005	0.005
0.076	0.001	0.011	0.011	0.007
0.076	0.000	0.011	0.000	0.007
0.077	0.000	0.009	0.009	0.009
0.077	0.000	0.009	0.000	0.009
0.077	0.000	0.009	0.000	0.009
0.077	0.001	0.013	0.013	0.011
0.078	0.001	0.019	0.019	0.011
0.078	0.000	0.019	0.000	0.009
0.079	0.001	0.014	0.014	0.009
0.080	0.001	0.015	0.015	0.011
0.080	0.000	0.015	0.000	0.011
0.080	0.001	0.013	0.013	0.013
0.080	0.000	0.013	0.000	0.013
0.080	0.000	0.013	0.000	0.013
0.080	0.000	0.013	0.000	0.013
0.081	0.001	0.014	0.014	0.013
0.081	0.000	0.014	0.000	0.013
0.082	0.001	0.022	0.022	0.013
0.082	0.000	0.022	0.000	0.013
