0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.518	0.518	-0.142	10.370	0.000
0.518	0.000	-0.142	0.000	0.000
0.518	0.000	-0.142	0.000	0.000
0.513	0.005	-0.109	0.109	0.000
0.513	0.000	-0.109	0.000	0.000
0.511	0.002	-0.034	0.034	0.000
0.511	0.001	-0.012	0.012	0.000
0.510	0.001	-0.023	0.023	0.012
0.511	0.001	0.029	0.029	0.023
0.511	0.000	0.029	0.000	0.023
0.511	0.000	0.029	0.000	0.023
0.512	0.001	0.014	0.014	0.014
0.512	0.000	0.014	0.000	0.014
0.512	0.001	0.015	0.015	0.015
0.512	0.000	0.015	0.000	0.014
0.513	0.001	0.019	0.019	0.015
0.513	0.000	0.019	0.000	0.014
0.514	0.001	0.019	0.019	0.015
0.514	0.000	0.019	0.000	0.014
0.515	0.001	0.019	0.019	0.014
0.515	0.000	0.019	0.000	0.014
0.516	0.001	0.019	0.019	0.015
0.516	0.000	0.019	0.000	0.015
0.517	0.001	0.019	0.019	0.019
0.517	0.000	0.019	0.000	0.019
0.518	0.001	0.019	0.019	0.019
0.518	0.000	0.019	0.000	0.019
0.519	0.001	0.018	0.018	0.019
0.519	0.000	0.018	0.000	0.018
0.520	0.001	0.018	0.018	0.018
0.520	0.000	0.018	0.000	0.018
0.521	0.001	0.018	0.018	0.018
0.521	0.000	0.018	0.000	0.018
0.522	0.001	0.018	0.018	0.018
0.522	0.000	0.018	0.000	0.018
0.523	0.001	0.018	0.018	0.018
0.523	0.000	0.018	0.000	0.018
0.524	0.001	0.019	0.019	0.018
0.524	0.000	0.019	0.000	0.018
0.525	0.001	0.018	0.018	0.018
0.525	0.000	0.018	0.000	0.018
0.525	0.000	0.008	0.008	0.018
0.525	0.000	0.008	0.000	0.008
0.525	0.000	0.006	0.006	0.008
0.526	0.001	0.013	0.013	0.008
0.526	0.000	0.013	0.000	0.008
0.526	0.000	0.013	0.000	0.006
0.527	0.001	0.016	0.016	0.008
0.527	0.000	0.016	0.000	0.006
0.528	0.001	0.016	0.016	0.008
0.528	0.000	0.016	0.000	0.006
0.528	0.001	0.016	0.016	0.008
0.528	0.000	0.016	0.000	0.006
0.529	0.001	0.016	0.016	0.013
0.529	0.000	0.016	0.000	0.013
0.530	0.001	0.016	0.016	0.016
0.530	0.000	0.016	0.000	0.016
0.530	0.000	0.016	0.000	0.016
0.531	0.001	0.016	0.016	0.016
0.532	0.001	0.017	0.017	0.016
0.532	0.000	0.017	0.000	0.016
0.533	0.001	0.017	0.017	0.016
0.533	0.000	0.017	0.000	0.016
0.533	0.001	0.017	0.017	0.016
0.534	0.001	0.017	0.017	0.016
0.534	0.000	0.017	0.000	0.016
0.534	0.000	0.017	0.000	0.016
0.535	0.001	0.017	0.017	0.017
