0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.834	0.834	0.063	16.685	0.000
-0.834	0.000	0.003	0.003	0.000
-0.835	0.001	-0.027	0.027	0.000
-0.835	0.000	0.010	0.009	0.000
-0.835	0.000	0.004	0.004	0.003
-0.834	0.001	0.012	0.012	0.004
-0.833	0.001	0.003	0.015	0.009
-0.833	0.000	0.000	0.000	0.009
-0.833	0.001	0.010	0.010	0.010
-0.832	0.001	0.012	0.012	0.012
-0.832	0.001	0.011	0.014	0.012
-0.831	0.001	0.012	0.012	0.012
-0.831	0.000	0.004	0.004	0.012
-0.830	0.001	0.012	0.023	0.012
-0.830	0.000	0.004	0.004	0.012
-0.829	0.001	0.011	0.011	0.012
-0.828	0.001	0.004	0.016	0.012
-0.828	0.000	0.001	0.001	0.012
-0.828	0.001	0.010	0.010	0.012
-0.827	0.001	0.004	0.015	0.012
-0.826	0.001	0.012	0.012	0.012
-0.826	0.001	0.011	0.011	0.012
-0.825	0.001	0.013	0.016	0.012
-0.824	0.001	0.011	0.011	0.012
-0.824	0.000	0.001	0.004	0.011
-0.824	0.001	0.012	0.012	0.012
-0.823	0.001	0.010	0.010	0.012
-0.822	0.001	0.014	0.017	0.012
-0.822	0.000	0.002	0.002	0.012
-0.822	0.000	-0.002	0.002	0.012
-0.822	0.000	-0.002	0.002	0.011
-0.822	0.001	0.006	0.015	0.011
-0.822	0.000	0.001	0.001	0.011
-0.821	0.001	0.013	0.013	0.011
-0.820	0.000	0.009	0.009	0.010
-0.820	0.001	0.013	0.014	0.012
-0.819	0.000	0.009	0.009	0.010
-0.819	0.001	0.012	0.014	0.013
-0.818	0.000	0.010	0.010	0.010
-0.818	0.000	0.002	0.002	0.010
-0.817	0.001	0.011	0.011	0.011
-0.817	0.000	0.010	0.010	0.011
-0.817	0.000	0.003	0.003	0.010
-0.816	0.001	0.010	0.022	0.011
-0.816	0.000	0.003	0.003	0.010
-0.815	0.001	0.011	0.011	0.011
-0.814	0.001	0.003	0.014	0.011
-0.814	0.000	-0.000	0.000	0.011
-0.814	0.001	0.010	0.010	0.010
-0.813	0.001	0.003	0.014	0.011
-0.813	0.001	0.011	0.011	0.011
-0.812	0.001	0.011	0.011	0.011
-0.811	0.001	0.010	0.012	0.011
-0.811	0.000	0.010	0.010	0.011
-0.811	0.000	0.002	0.002	0.011
-0.810	0.000	0.010	0.010	0.011
-0.810	0.000	0.010	0.010	0.011
-0.810	0.000	0.002	0.002	0.010
-0.809	0.001	0.010	0.022	0.011
-0.808	0.000	0.002	0.002	0.011
-0.808	0.001	0.013	0.013	0.011
-0.807	0.001	0.002	0.012	0.011
-0.807	0.000	-0.000	0.000	0.010
