0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.521	0.521	-0.090	10.427	0.000
0.516	0.006	-0.114	0.114	0.000
0.516	0.000	-0.114	0.000	0.000
0.513	0.003	-0.060	0.060	0.000
0.511	0.002	-0.034	0.034	0.000
0.512	0.001	0.023	0.023	0.023
0.512	0.000	0.002	0.002	0.023
0.513	0.001	0.011	0.011	0.023
0.513	0.000	0.010	0.010	0.023
0.513	0.000	0.010	0.000	0.023
0.513	0.000	0.010	0.000	0.023
0.513	0.000	0.010	0.000	0.011
0.513	0.000	0.010	0.000	0.010
0.514	0.001	0.011	0.011	0.011
0.514	0.000	0.011	0.000	0.010
0.515	0.001	0.016	0.016	0.010
0.515	0.000	0.016	0.000	0.002
0.516	0.002	0.016	0.034	0.010
0.517	0.001	0.015	0.015	0.010
0.518	0.001	0.015	0.015	0.011
0.518	0.000	0.007	0.007	0.011
0.519	0.001	0.005	0.014	0.014
0.519	0.000	0.005	0.000	0.014
0.519	0.000	0.008	0.008	0.014
0.519	0.000	0.008	0.000	0.014
0.520	0.000	0.005	0.005	0.014
0.521	0.001	0.014	0.023	0.014
0.521	0.000	0.007	0.007	0.014
0.521	0.000	0.001	0.001	0.008
0.522	0.001	0.005	0.013	0.008
0.522	0.000	0.009	0.009	0.008
0.523	0.000	0.006	0.006	0.008
0.523	0.000	0.001	0.001	0.007
0.523	0.000	0.008	0.008	0.008
0.523	0.000	0.005	0.005	0.007
0.524	0.001	0.011	0.011	0.008
0.525	0.001	0.015	0.015	0.009
0.525	0.000	0.004	0.004	0.008
0.525	0.000	0.000	0.000	0.008
0.525	0.000	0.009	0.009	0.009
0.526	0.001	0.007	0.011	0.009
0.526	0.000	0.007	0.000	0.008
0.526	0.000	0.003	0.003	0.008
0.526	0.001	0.010	0.010	0.009
0.527	0.001	0.010	0.015	0.010
0.527	0.000	0.005	0.005	0.010
0.527	0.000	0.005	0.000	0.009
0.528	0.000	0.009	0.009	0.009
0.529	0.001	0.009	0.014	0.009
0.529	0.000	0.005	0.005	0.009
0.529	0.000	0.009	0.009	0.009
0.530	0.000	0.005	0.005	0.009
0.529	0.000	-0.000	0.000	0.009
0.530	0.000	0.007	0.007	0.009
0.531	0.001	0.014	0.014	0.009
0.531	0.000	0.007	0.007	0.007
0.531	0.000	0.000	0.000	0.007
0.532	0.001	0.006	0.013	0.009
0.532	0.000	0.009	0.009	0.009
0.532	0.000	0.006	0.006	0.007
0.532	0.000	0.000	0.000	0.007
0.533	0.000	0.007	0.007	0.007
0.533	0.000	0.006	0.006	0.007
0.534	0.000	0.009	0.009	0.007
0.534	0.000	0.006	0.006	0.007
0.534	0.000	0.009	0.009	0.007
0.535	0.001	0.015	0.015	0.009
0.535	0.000	0.015	0.000	0.009
0.535	0.000	0.008	0.008	0.008
