0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.245	1.245	0.001	24.899	0.000
-1.247	0.002	-0.033	0.033	0.000
-1.246	0.000	0.006	0.006	0.000
-1.245	0.001	0.025	0.025	0.000
-1.245	0.000	0.025	0.000	0.000
-1.244	0.001	0.026	0.026	0.006
-1.243	0.001	0.025	0.025	0.025
-1.241	0.001	0.025	0.025	0.025
-1.240	0.001	0.025	0.025	0.025
-1.239	0.001	0.025	0.025	0.025
-1.238	0.001	0.025	0.025	0.025
-1.236	0.001	0.025	0.025	0.025
-1.236	0.000	0.009	0.009	0.025
-1.235	0.001	0.021	0.021	0.025
-1.233	0.001	0.029	0.029	0.025
-1.233	0.000	0.029	0.000	0.025
-1.232	0.001	0.029	0.029	0.025
-1.230	0.001	0.027	0.027	0.025
-1.229	0.001	0.027	0.027	0.025
-1.228	0.001	0.027	0.027	0.027
-1.226	0.001	0.027	0.027	0.027
-1.225	0.001	0.027	0.027	0.027
-1.224	0.001	0.027	0.027	0.027
-1.222	0.001	0.028	0.028	0.027
-1.221	0.001	0.028	0.028	0.027
-1.220	0.001	0.028	0.028	0.027
-1.218	0.001	0.028	0.028	0.028
-1.217	0.001	0.024	0.024	0.027
-1.216	0.001	0.024	0.024	0.027
-1.216	0.000	0.024	0.000	0.027
-1.214	0.001	0.026	0.026	0.027
-1.214	0.000	0.026	0.000	0.027
-1.213	0.001	0.026	0.026	0.027
-1.212	0.001	0.026	0.026	0.026
-1.211	0.000	0.007	0.007	0.026
-1.211	0.001	0.017	0.017	0.026
-1.209	0.001	0.026	0.026	0.026
-1.209	0.000	0.009	0.009	0.024
-1.208	0.001	0.017	0.017	0.024
