0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.170	1.170	0.003	23.397	0.000
-1.170	0.000	0.003	0.000	0.000
-1.172	0.002	-0.036	0.036	0.000
-1.171	0.001	0.013	0.013	0.000
-1.170	0.001	0.029	0.029	0.000
-1.167	0.003	0.028	0.057	0.013
-1.165	0.001	0.026	0.026	0.026
-1.164	0.001	0.026	0.026	0.026
-1.163	0.001	0.026	0.026	0.026
-1.162	0.001	0.026	0.026	0.026
-1.160	0.001	0.026	0.026	0.026
-1.159	0.002	0.021	0.033	0.026
-1.157	0.001	0.029	0.029	0.029
-1.156	0.001	0.029	0.029	0.029
-1.154	0.001	0.028	0.028	0.029
-1.153	0.001	0.028	0.028	0.028
-1.150	0.003	0.027	0.055	0.028
-1.149	0.001	0.028	0.028	0.028
-1.147	0.001	0.028	0.028	0.028
-1.146	0.001	0.028	0.028	0.028
-1.144	0.001	0.028	0.028	0.028
-1.143	0.001	0.029	0.029	0.029
-1.142	0.001	0.029	0.029	0.029
-1.140	0.001	0.025	0.025	0.028
-1.139	0.001	0.025	0.025	0.028
-1.138	0.001	0.026	0.026	0.028
-1.135	0.003	0.027	0.054	0.028
-1.135	0.000	0.005	0.005	0.028
-1.134	0.001	0.020	0.020	0.028
-1.134	0.000	0.006	0.006	0.028
-1.133	0.001	0.020	0.020	0.026
-1.132	0.000	0.006	0.006	0.025
-1.132	0.000	-0.002	0.002	0.025
-1.131	0.001	0.020	0.020	0.020
