0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.062	0.062	-0.014	1.247	0.000
0.062	0.000	-0.003	0.007	0.000
0.062	0.000	-0.003	0.000	0.000
0.064	0.002	0.049	0.045	0.000
0.069	0.005	0.093	0.093	0.000
0.070	0.002	0.030	0.030	0.007
0.071	0.001	0.016	0.016	0.016
0.072	0.001	0.004	0.017	0.017
0.073	0.001	0.013	0.013	0.017
0.073	0.001	0.013	0.013	0.017
0.074	0.000	0.004	0.004	0.017
0.074	0.000	0.001	0.001	0.016
0.074	0.001	0.011	0.011	0.016
0.075	0.000	0.001	0.009	0.016
0.075	0.001	0.012	0.012	0.013
0.076	0.000	0.009	0.009	0.013
0.076	0.000	0.001	0.001	0.012
0.076	0.000	-0.001	0.001	0.011
0.076	0.001	0.011	0.011	0.011
0.077	0.001	0.001	0.010	0.010
0.077	0.001	0.012	0.012	0.010
0.078	0.000	0.009	0.009	0.010
0.078	0.000	0.001	0.001	0.010
0.078	0.000	-0.001	0.001	0.009
0.078	0.001	0.012	0.012	0.010
0.079	0.000	0.009	0.009	0.009
0.079	0.000	0.001	0.001	0.009
0.080	0.001	0.009	0.022	0.010
0.080	0.000	0.001	0.001	0.010
0.080	0.000	-0.001	0.001	0.009
0.081	0.001	0.013	0.013	0.009
0.081	0.000	0.001	0.010	0.009
0.081	0.000	0.001	0.000	0.009
0.082	0.001	0.008	0.022	0.010
0.082	0.000	0.002	0.002	0.010
0.082	0.000	-0.001	0.001	0.009
0.083	0.001	0.012	0.012	0.010
0.083	0.000	0.001	0.008	0.010
0.083	0.000	0.001	0.000	0.008
0.084	0.001	0.015	0.015	0.010
0.084	0.000	0.008	0.008	0.010
0.085	0.000	0.002	0.002	0.008
0.085	0.001	0.015	0.015	0.008
0.086	0.000	0.008	0.008	0.008
0.086	0.000	0.001	0.001	0.008
0.087	0.001	0.009	0.023	0.008
0.087	0.000	0.002	0.002	0.008
0.087	0.000	-0.001	0.001	0.008
0.088	0.001	0.014	0.014	0.008
0.088	0.000	0.009	0.009	0.009
0.088	0.000	0.002	0.002	0.008
0.089	0.001	0.010	0.024	0.009
0.089	0.000	0.010	0.000	0.009
0.090	0.000	0.002	0.002	0.008
0.091	0.001	0.010	0.023	0.009
0.091	0.000	0.002	0.002	0.009
0.091	0.000	0.002	0.000	0.002
0.091	0.001	0.012	0.012	0.009
0.092	0.001	0.010	0.010	0.010
0.092	0.000	0.002	0.002	0.009
0.093	0.001	0.013	0.013	0.010
0.093	0.001	0.003	0.013	0.012
0.094	0.001	0.013	0.013	0.012
0.095	0.001	0.011	0.011	0.012
0.095	0.000	0.003	0.003	0.012
0.095	0.000	0.000	0.000	0.011
0.095	0.001	0.012	0.012	0.012
