0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.025	0.025	-0.001	0.499	0.000
0.025	0.000	-0.002	0.002	0.000
0.025	0.000	-0.002	0.002	0.000
0.025	0.000	-0.002	0.002	0.000
0.025	0.000	-0.002	0.002	0.002
0.025	0.000	-0.002	0.002	0.002
0.024	0.000	-0.002	0.003	0.002
0.024	0.000	-0.002	0.002	0.002
0.024	0.000	-0.002	0.002	0.002
0.024	0.000	-0.002	0.003	0.002
0.024	0.000	-0.002	0.002	0.002
0.024	0.000	-0.002	0.002	0.002
0.024	0.000	-0.002	0.003	0.002
0.024	0.000	-0.002	0.002	0.002
0.024	0.000	-0.002	0.000	0.002
0.024	0.000	-0.002	0.000	0.002
0.023	0.000	-0.002	0.002	0.002
0.023	0.000	-0.002	0.002	0.002
0.023	0.000	-0.002	0.002	0.002
0.023	0.000	-0.002	0.003	0.002
0.023	0.000	-0.002	0.002	0.002
0.023	0.000	-0.002	0.002	0.002
0.023	0.000	-0.002	0.002	0.002
0.023	0.000	-0.002	0.002	0.002
0.023	0.000	-0.002	0.003	0.002
0.023	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.003	0.002
0.022	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.003	0.002
0.022	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.002	0.002
0.022	0.000	-0.002	0.002	0.002
0.021	0.000	-0.002	0.003	0.002
0.021	0.000	-0.002	0.002	0.002
0.021	0.000	-0.002	0.002	0.002
0.021	0.000	-0.002	0.002	0.002
0.021	0.000	-0.002	0.003	0.002
0.021	0.000	-0.002	0.002	0.002
