0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.225	1.225	0.004	24.496	0.000
-1.225	0.000	0.004	0.000	0.000
-1.221	0.004	0.078	0.078	0.000
-1.217	0.003	0.069	0.069	0.000
-1.213	0.004	0.033	0.089	0.000
-1.210	0.003	0.054	0.054	0.054
-1.207	0.003	0.059	0.059	0.059
-1.202	0.006	0.055	0.113	0.069
-1.199	0.003	0.056	0.056	0.069
-1.193	0.006	0.053	0.110	0.078
-1.191	0.003	0.050	0.050	0.078
-1.188	0.003	0.051	0.051	0.069
-1.183	0.005	0.054	0.107	0.078
-1.180	0.003	0.057	0.057	0.069
-1.177	0.003	0.057	0.057	0.059
-1.175	0.002	0.047	0.047	0.057
-1.172	0.003	0.051	0.051	0.057
-1.170	0.003	0.036	0.053	0.057
-1.169	0.001	0.015	0.015	0.056
-1.167	0.002	0.039	0.039	0.053
-1.166	0.001	0.015	0.015	0.051
-1.164	0.002	0.040	0.040	0.051
-1.164	0.000	0.040	0.000	0.051
-1.163	0.001	0.017	0.017	0.047
-1.161	0.003	0.016	0.058	0.047
-1.159	0.002	0.040	0.040	0.040
-1.158	0.001	0.010	0.010	0.040
-1.156	0.002	0.042	0.042	0.040
-1.155	0.001	0.016	0.016	0.039
-1.153	0.002	0.041	0.041	0.040
-1.152	0.001	0.002	0.019	0.040
-1.150	0.002	0.040	0.040	0.040
-1.149	0.001	0.019	0.019	0.040
-1.149	0.000	0.002	0.002	0.040
-1.146	0.003	0.019	0.060	0.040
-1.144	0.002	0.042	0.042	0.040
-1.143	0.001	0.017	0.017	0.040
-1.141	0.002	0.044	0.046	0.041
-1.140	0.001	0.016	0.016	0.040
-1.138	0.002	0.039	0.039	0.040
-1.138	0.001	0.010	0.010	0.039
-1.136	0.002	0.038	0.036	0.039
