0	0	0	-1.4282031059265	0.63968169689178	0.0046223923563957	0.0014917850494385	0.089442670345306	-0.10827764868736
-0.2778699696064	-0.16495759785175	-0.16676452755928	-1.4197667837143	0.61721163988113	0.0096979662775993	0.025808811187744	0.084701538085938	-0.098576776683331
-0.3746372461319	-0.22224032878876	-0.22491359710693	-1.4192847013474	0.60369390249252	0.0087659060955048	0.033461809158325	0.080973565578461	-0.09535213559866
-0.40921661257744	-0.24188765883446	-0.2451868057251	-1.4193830490112	0.59465974569321	0.0081652998924255	0.036185622215271	0.079335331916809	-0.094268061220646
-0.18074941635132	-0.16534173488617	-0.13600461184978	-1.418132185936	0.61210709810257	0.0039136186242104	0.018674612045288	0.089828968048096	-0.098634652793407
-0.10282045602798	-0.13835564255714	-0.098952643573284	-1.4173047542572	0.6148716211319	0.003896102309227	0.012679100036621	0.092299103736877	-0.099382527172565
-0.080330185592175	-0.13293623924255	-0.088033333420753	-1.4167898893356	0.61651682853699	0.0038879364728928	0.010495662689209	0.093401610851288	-0.09958877414465
-0.07105665653944	-0.13270254433155	-0.083764337003231	-1.4170575141907	0.61737668514252	0.0038851574063301	0.009096622467041	0.094066798686981	-0.099711075425148
-0.072592116892338	-0.13372300565243	-0.084640264511108	-1.4174252748489	0.61787885427475	0.0038855373859406	0.0088486671447754	0.094157814979553	-0.099762365221977
-0.072668999433517	-0.1339600533247	-0.084961794316769	-1.4176173210144	0.61821132898331	0.0038853883743286	0.0086675882339478	0.094178020954132	-0.099796965718269
-0.078014172613621	-0.13455639779568	-0.087517730891705	-1.4178155660629	0.61832892894745	0.0038872882723808	0.0089708566665649	0.093956589698792	-0.09980920702219
-0.085473157465458	-0.13484586775303	-0.090867340564728	-1.4179376363754	0.61834347248077	0.0038900449872017	0.0095415115356445	0.093571424484253	-0.099833443760872
-0.093827523291111	-0.13497507572174	-0.094441592693329	-1.4180076122284	0.61830365657806	0.0038932859897614	0.010230779647827	0.093121469020844	-0.099857732653618
-0.10261949896812	-0.13500824570656	-0.098021872341633	-1.4180829524994	0.61819142103195	0.0038965567946434	0.010976791381836	0.092641949653625	-0.09989420324564
-0.11163303256035	-0.13513621687889	-0.1015312448144	-1.4181847572327	0.61804157495499	0.003899522125721	0.011749267578125	0.092179238796234	-0.099909886717796
-0.12082513421774	-0.13524352014065	-0.10496827214956	-1.4183132648468	0.61789721250534	0.003902330994606	0.012555122375488	0.091707468032837	-0.099920645356178
-0.1241200864315	-0.13503812253475	-0.1062123849988	-1.4183801412582	0.61778235435486	0.0039035901427269	0.012872457504272	0.091496169567108	-0.099931828677654
-0.1312156021595	-0.1353035569191	-0.10874853283167	-1.4185383319855	0.61762821674347	0.0039055570960045	0.013438820838928	0.091174840927124	-0.099927209317684
-0.13375961780548	-0.13507935404778	-0.10968736559153	-1.418585062027	0.61749112606049	0.0039061829447746	0.013676047325134	0.09100204706192	-0.099945530295372
-0.14069284498692	-0.1352721452713	-0.11206419765949	-1.4187251329422	0.61733114719391	0.0039082914590836	0.01424252986908	0.090681672096252	-0.099944829940796
-0.14319503307343	-0.13502664864063	-0.11294770240784	-1.4187579154968	0.61719959974289	0.0039089247584343	0.014480710029602	0.090508818626404	-0.099962532520294
-0.15015569329262	-0.13520054519176	-0.11524534970522	-1.4188785552979	0.61704498529434	0.0039108693599701	0.01504373550415	0.0901899933815	-0.099962636828423
-0.15881389379501	-0.13515251874924	-0.11803368479013	-1.4189772605896	0.61689227819443	0.0039133429527283	0.015777111053467	0.089745879173279	-0.099982388317585
-0.16194598376751	-0.134905397892	-0.11904801428318	-1.4190119504929	0.61677825450897	0.0039141699671745	0.016077876091003	0.089544236660004	-0.099995620548725
-0.16302545368671	-0.13489408791065	-0.11939332634211	-1.4190768003464	0.61666518449783	0.0039143562316895	0.016164898872375	0.089491546154022	-0.09999018907547
-0.16956010460854	-0.13506434857845	-0.12139496207237	-1.4191999435425	0.61651653051376	0.0039159432053566	0.016676306724548	0.089202344417572	-0.099991858005524
-0.17193228006363	-0.13486441969872	-0.12213660031557	-1.419236779213	0.61640238761902	0.0039165243506432	0.016902327537537	0.089045763015747	-0.10000694543123
-0.17898941040039	-0.13495816290379	-0.12421794980764	-1.4193474054337	0.61626189947128	0.003918394446373	0.017465114593506	0.088721871376038	-0.10001000016928
-0.18154561519623	-0.13478134572506	-0.12497873604298	-1.4193933010101	0.61616158485413	0.0039191022515297	0.017706990242004	0.088561773300171	-0.1000215113163
-0.18243780732155	-0.13473378121853	-0.12524376809597	-1.4194595813751	0.61605823040009	0.0039192065596581	0.017778635025024	0.088512778282166	-0.10002040863037
-0.18901096284389	-0.13485759496689	-0.12710075080395	-1.4195711612701	0.61591422557831	0.0039204582571983	0.018291115760803	0.088221967220306	-0.10002385079861
-0.19127894937992	-0.1347708106041	-0.12776759266853	-1.4196240901947	0.61587345600128	0.0039211064577103	0.018461585044861	0.088100492954254	-0.10003073513508
-0.19840347766876	-0.13490229845047	-0.12970970571041	-1.4197187423706	0.61580502986908	0.0039225891232491	0.019029974937439	0.087786495685577	-0.10002884268761
-0.20746578276157	-0.13494043052197	-0.13203665614128	-1.419860124588	0.61575001478195	0.0039247125387192	0.01982843875885	0.087352454662323	-0.10004678368568
-0.21065117418766	-0.13443271815777	-0.13292782008648	-1.4199439287186	0.61573284864426	0.003927193582058	0.020062565803528	0.087126135826111	-0.10005317628384
-0.21167260408401	-0.13424022495747	-0.13324499130249	-1.41996717453	0.61567980051041	0.0039278939366341	0.020104289054871	0.087059736251831	-0.1000682041049
-0.21849477291107	-0.13383787870407	-0.13498970866203	-1.419994354248	0.61559253931046	0.003931500017643	0.020639896392822	0.086685419082642	-0.10009735822678
-0.22083853185177	-0.13327476382256	-0.13562715053558	-1.4200078248978	0.6156051158905	0.0039331018924713	0.020802140235901	0.086493790149689	-0.10014096647501
-0.22830881178379	-0.13218595087528	-0.1372472345829	-1.4203052520752	0.61531436443329	0.0039341300725937	0.021387815475464	0.085941672325134	-0.10042115300894
-0.23100265860558	-0.13108652830124	-0.13790100812912	-1.4205346107483	0.61513817310333	0.0039350315928459	0.021585702896118	0.085642874240875	-0.1005232334137
-0.23852145671844	-0.12985418736935	-0.13969846069813	-1.4206893444061	0.61496192216873	0.0039366334676743	0.02213978767395	0.085114717483521	-0.10063634067774
-0.2412418872118	-0.12928585708141	-0.1403411924839	-1.4208083152771	0.61487185955048	0.0039371028542519	0.022364854812622	0.084905743598938	-0.10067845135927
-0.24874304234982	-0.12905906140804	-0.14199744164944	-1.4209450483322	0.6147363781929	0.0039385110139847	0.022945046424866	0.084536910057068	-0.10069799423218
-0.25147390365601	-0.12898424267769	-0.14256952702999	-1.4210755825043	0.61467182636261	0.0039389356970787	0.023191332817078	0.08439439535141	-0.10070769488811
