13.250	6.640	1.360	0.013
14.550	6.720	1.280	0.013
16.000	6.800	1.200	0.013
16.950	6.480	1.520	0.012
18.450	6.640	1.360	0.012
20.000	6.880	1.120	0.012
21.300	6.720	1.280	0.012
22.150	6.640	1.360	0.012
23.400	6.720	1.280	0.013
24.500	6.560	1.440	0.011
25.850	6.720	1.280	0.011
27.100	6.800	1.200	0.011
28.450	6.800	1.200	0.011
29.550	6.720	1.280	0.011
30.850	6.800	1.200	0.012
31.750	6.480	1.520	0.013
33.250	6.720	1.280	0.013
34.600	6.880	1.120	0.013
36.050	6.800	1.200	0.013
37.100	6.720	1.280	0.013
38.350	6.720	1.280	0.013
39.300	6.560	1.440	0.013
40.650	6.720	1.280	0.013
42.100	6.880	1.120	0.013
43.550	6.800	1.200	0.013
44.550	6.720	1.280	0.013
