0.000	0.000	0.000	0.000	0.000	0.000	
0.150	6.150	0.075	8.150	4.150	2.150	
0.300	6.300	0.150	8.300	4.300	2.300	
0.450	6.450	0.225	8.450	4.450	2.450	
0.600	6.600	0.300	8.600	4.600	2.600	
0.750	6.750	0.375	8.750	4.750	2.750	
0.900	6.900	0.450	8.900	4.900	2.900	
1.050	7.050	0.525	9.050	5.050	3.050	
1.200	7.200	0.600	9.200	5.200	3.200	
1.350	7.350	0.675	9.350	5.350	3.350	
1.500	7.500	0.750	9.500	5.500	3.500	
1.650	7.650	0.825	9.650	5.650	3.650	
1.800	7.800	0.900	9.800	5.800	3.800	
1.950	7.950	0.975	9.950	5.950	3.950	
2.100	8.100	0.150	0.050	6.100	4.100	
2.250	8.250	0.300	0.125	6.250	4.250	
2.400	8.400	0.450	0.200	6.400	4.400	
2.550	8.550	0.600	0.275	6.550	4.550	
2.700	8.700	0.750	0.350	6.700	4.700	
2.850	8.850	0.900	0.425	6.850	4.850	
3.000	9.000	1.050	0.500	7.000	5.000	
3.150	9.150	1.200	0.575	7.150	5.150	
3.300	9.300	1.350	0.650	7.300	5.300	
3.450	9.450	1.500	0.725	7.450	5.450	
3.600	9.600	1.650	0.800	7.600	5.600	
3.750	9.750	1.800	0.875	7.750	5.750	
3.900	9.900	1.950	0.950	7.900	5.900	
4.050	0.025	2.100	0.150	8.050	6.050	
4.200	0.100	2.250	0.300	8.200	6.200	
4.350	0.175	2.400	0.450	8.350	6.350	
4.500	0.250	2.550	0.600	8.500	6.500	
4.650	0.325	2.700	0.750	8.650	6.650	
4.800	0.400	2.850	0.900	8.800	6.800	
4.950	0.475	3.000	1.050	8.950	6.950	
5.100	0.550	3.150	1.200	9.100	7.100	
5.250	0.625	3.300	1.350	9.250	7.250	
5.400	0.700	3.450	1.500	9.400	7.400	
5.550	0.775	3.600	1.650	9.550	7.550	
5.700	0.850	3.750	1.800	9.700	7.700	
5.850	0.925	3.900	1.950	9.850	7.850	
6.000	1.000	4.050	2.100	10.000	8.000	
6.150	0.150	4.200	2.250	0.075	8.150	
6.300	0.300	4.350	2.400	0.150	8.300	
6.450	0.450	4.500	2.550	0.225	8.450	
6.600	0.600	4.650	2.700	0.300	8.600	
6.750	0.750	4.800	2.850	0.375	8.750	
6.900	0.900	4.950	3.000	0.450	8.900	
7.050	1.050	5.100	3.150	0.525	9.050	
7.200	1.200	5.250	3.300	0.600	9.200	
7.350	1.350	5.400	3.450	0.675	9.350	
7.500	1.500	5.550	3.600	0.750	9.500	
7.650	1.650	5.700	3.750	0.825	9.650	
7.800	1.800	5.850	3.900	0.900	9.800	
7.950	1.950	6.000	4.050	0.975	9.950	
8.100	2.100	6.150	4.200	0.150	0.050	
8.250	2.250	6.300	4.350	0.300	0.125	
8.400	2.400	6.450	4.500	0.450	0.200	
8.550	2.550	6.600	4.650	0.600	0.275	
8.700	2.700	6.750	4.800	0.750	0.350	
8.850	2.850	6.900	4.950	0.900	0.425	
9.000	3.000	7.050	5.100	1.050	0.500	
9.150	3.150	7.200	5.250	1.200	0.575	
9.300	3.300	7.350	5.400	1.350	0.650	
9.450	3.450	7.500	5.550	1.500	0.725	
9.600	3.600	7.650	5.700	1.650	0.800	
9.750	3.750	7.800	5.850	1.800	0.875	
9.900	3.900	7.950	6.000	1.950	0.950	
0.025	4.050	8.100	6.150	2.100	0.150	
0.100	4.200	8.250	6.300	2.250	0.300	
0.175	4.350	8.400	6.450	2.400	0.450	
0.250	4.500	8.550	6.600	2.550	0.600	
0.325	4.650	8.700	6.750	2.700	0.750	
0.400	4.800	8.850	6.900	2.850	0.900	
0.475	4.950	9.000	7.050	3.000	1.050	
0.550	5.100	9.150	7.200	3.150	1.200	
0.625	5.250	9.300	7.350	3.300	1.350	
0.700	5.400	9.450	7.500	3.450	1.500	
0.775	5.550	9.600	7.650	3.600	1.650	
0.850	5.700	9.750	7.800	3.750	1.800	
0.925	5.850	9.900	7.950	3.900	1.950	
1.000	6.000	0.025	8.100	4.050	2.100	
0.150	6.150	0.100	8.250	4.200	2.250	
0.300	6.300	0.175	8.400	4.350	2.400	
0.450	6.450	0.250	8.550	4.500	2.550	
0.600	6.600	0.325	8.700	4.650	2.700	
0.750	6.750	0.400	8.850	4.800	2.850	
0.900	6.900	0.475	9.000	4.950	3.000	
1.050	7.050	0.550	9.150	5.100	3.150	
1.200	7.200	0.625	9.300	5.250	3.300	
1.350	7.350	0.700	9.450	5.400	3.450	
1.500	7.500	0.775	9.600	5.550	3.600	
1.650	7.650	0.850	9.750	5.700	3.750	
1.800	7.800	0.925	9.900	5.850	3.900	
