6.600	1.400	0.012
6.500	1.500	0.012
6.700	1.300	0.013
6.800	1.200	0.012
6.700	1.300	0.012
6.700	1.300	0.012
6.800	1.200	0.012
6.400	1.600	0.012
6.700	1.300	0.013
6.700	1.300	0.012
6.700	1.300	0.012
6.800	1.200	0.012
6.800	1.200	0.012
6.500	1.500	0.012
6.700	1.300	0.013
6.700	1.300	0.012
6.700	1.300	0.012
6.700	1.300	0.012
6.800	1.200	0.012
6.500	1.500	0.012
6.700	1.300	0.014
6.800	1.200	0.012
6.700	1.300	0.012
6.700	1.300	0.012
6.800	1.200	0.012
6.500	1.500	0.012
3.000	5.000	0.013
6.600	1.400	0.013
7.200	0.800	0.011
6.700	1.300	0.011
6.800	1.200	0.011
6.500	1.500	0.011
6.700	1.300	0.013
6.800	1.200	0.012
6.700	1.300	0.012
