14.650	6.600	1.400	0.013
16.050	6.700	1.300	0.013
17.500	6.700	1.300	0.013
18.600	6.500	1.500	0.012
20.100	6.700	1.300	0.012
21.600	6.900	1.100	0.012
23.000	6.700	1.300	0.012
24.200	6.700	1.300	0.012
25.850	6.800	1.200	0.013
26.900	6.600	1.400	0.013
28.200	6.700	1.300	0.013
29.650	6.900	1.100	0.013
31.100	6.700	1.300	0.013
32.250	6.700	1.300	0.013
33.850	6.800	1.200	0.014
34.850	6.500	1.500	0.014
36.250	6.700	1.300	0.014
37.700	6.900	1.100	0.014
39.200	6.700	1.300	0.014
40.400	6.800	1.200	0.014
42.000	6.800	1.200	0.012
43.050	6.600	1.400	0.014
44.350	6.700	1.300	0.014
45.850	6.900	1.100	0.014
47.250	6.700	1.300	0.014
48.350	6.700	1.300	0.014
50.050	6.800	1.200	0.014
50.950	6.500	1.500	0.013
52.249	6.700	1.300	0.013
53.749	6.900	1.100	0.013
55.249	6.700	1.300	0.013
56.299	6.700	1.300	0.013
57.949	6.700	1.300	0.013
58.999	6.500	1.500	0.013
60.399	6.800	1.200	0.013
61.749	6.900	1.100	0.013
63.349	6.700	1.300	0.013
64.499	6.800	1.200	0.013
65.899	6.700	1.300	0.014
66.999	6.500	1.500	0.013
68.250	6.700	1.300	0.013
69.700	6.900	1.100	0.013
71.350	6.700	1.300	0.013
72.400	6.700	1.300	0.013
73.950	6.800	1.200	0.014
75.000	6.600	1.400	0.013
76.150	6.700	1.300	0.013
77.600	6.900	1.100	0.013
79.200	6.700	1.300	0.013
80.350	6.700	1.300	0.013
81.950	6.800	1.200	0.014
82.900	6.500	1.500	0.014
84.201	6.800	1.200	0.014
85.601	6.900	1.100	0.014
87.151	6.700	1.300	0.014
88.301	6.700	1.300	0.014
90.051	6.900	1.100	0.013
90.901	6.500	1.500	0.013
92.201	6.700	1.300	0.013
93.601	6.800	1.200	0.013
95.251	6.700	1.300	0.013
96.301	6.700	1.300	0.013
98.051	6.800	1.200	0.013
98.801	6.500	1.500	0.012
100.152	6.700	1.300	0.012
101.652	6.900	1.100	0.012
103.352	6.800	1.200	0.012
104.252	6.700	1.300	0.012
106.002	6.800	1.200	0.013
106.752	6.500	1.500	0.013
107.952	6.800	1.200	0.013
109.252	6.900	1.100	0.013
110.852	6.700	1.300	0.013
111.752	6.700	1.300	0.013
113.552	6.800	1.200	0.013
114.302	6.500	1.500	0.012
115.552	6.700	1.300	0.012
116.903	6.900	1.100	0.012
118.553	6.700	1.300	0.012
119.503	6.700	1.300	0.012
121.253	6.800	1.200	0.013
122.053	6.500	1.500	0.012
123.253	6.700	1.300	0.012
124.553	6.900	1.100	0.012
126.253	6.700	1.300	0.012
127.153	6.700	1.300	0.012
128.953	6.800	1.200	0.013
129.703	6.500	1.500	0.013
130.803	6.700	1.300	0.013
132.153	6.900	1.100	0.013
133.854	6.700	1.300	0.013
134.804	6.700	1.300	0.013
136.704	6.800	1.200	0.014
137.404	6.500	1.500	0.013
138.554	6.800	1.200	0.013
139.754	6.900	1.100	0.013
141.504	6.800	1.200	0.013
142.454	6.700	1.300	0.013
144.304	6.800	1.200	0.014
145.004	6.600	1.400	0.013
146.004	6.700	1.300	0.013
147.354	6.900	1.100	0.013
149.004	6.700	1.300	0.013
150.155	6.700	1.300	0.013
152.055	6.800	1.200	0.014
152.705	6.500	1.500	0.013
153.755	6.700	1.300	0.013
155.105	6.900	1.100	0.013
156.705	6.700	1.300	0.013
157.855	6.700	1.300	0.013
159.605	6.800	1.200	0.013
160.055	6.500	1.500	0.013
161.155	6.700	1.300	0.013
162.505	6.800	1.200	0.013
