0.12164944410324	-0.15865042805672	0.04328416660428	-0.20775261521339	-1.3811559677124	0.01351261138916	-0.013273000717163	0.10989201068878	-0.099387370049953
0.12151123583317	-0.15971530973911	0.043307077139616	-0.20802894234657	-1.3811547756195	0.00050614029169083	-0.013018608093262	0.11012899875641	-0.099122948944569
0.10563044250011	-0.16279704868793	0.023881070315838	-0.2071638405323	-1.3810940980911	0.00049454718828201	-0.011212706565857	0.10883468389511	-0.099125742912292
0.11233936995268	-0.15872532129288	0.030437732115388	-0.20693814754486	-1.3813338279724	0.00049527734518051	-0.011900782585144	0.10894191265106	-0.099431097507477
0.12181593477726	-0.15568706393242	0.040229640901089	-0.2067683339119	-1.3814828395844	0.00050212442874908	-0.013168454170227	0.10952365398407	-0.099504075944424
0.13138779997826	-0.1527688652277	0.050585597753525	-0.20665746927261	-1.3816149234772	0.00051048398017883	-0.014395117759705	0.11019760370255	-0.099515423178673
0.14081227779388	-0.1497937142849	0.061222650110722	-0.20658586919308	-1.3817647695541	0.00051918625831604	-0.015583872795105	0.11089861392975	-0.099511414766312
0.15008574724197	-0.14671026170254	0.072110734879971	-0.20653320848942	-1.381914973259	0.00052841752767563	-0.016758561134338	0.1116093993187	-0.099502459168434
0.15921032428741	-0.14348939061165	0.083244457840919	-0.20649442076683	-1.3820588588715	0.00053782761096954	-0.017927765846252	0.1123229265213	-0.099491089582443
0.16818198561668	-0.14010049402714	0.094623245298862	-0.20647276937962	-1.3822000026703	0.00054778158664703	-0.019089579582214	0.11303544044495	-0.099481038749218
0.17700822651386	-0.1365701854229	0.10625499486923	-0.20645391941071	-1.3823329210281	0.00055790692567825	-0.020246148109436	0.11375111341476	-0.099470108747482
0.18570826947689	-0.13288113474846	0.11814383417368	-0.2064146399498	-1.3824083805084	0.00056863576173782	-0.02140998840332	0.11446505784988	-0.099464617669582
0.19404715299606	-0.12879836559296	0.13020724058151	-0.20660021901131	-1.3828271627426	0.00057540088891983	-0.022303819656372	0.11519831418991	-0.099432498216629
0.20259204506874	-0.12511457502842	0.14268484711647	-0.20667110383511	-1.3830500841141	0.00058674067258835	-0.023540258407593	0.11596274375916	-0.099404521286488
0.21089871227741	-0.12109795212746	0.15539500117302	-0.20660755038261	-1.3830649852753	0.00059877336025238	-0.024717450141907	0.11670726537704	-0.09938058257103
0.21902351081371	-0.11674768477678	0.16833525896072	-0.20652690529823	-1.3830820322037	0.00061076134443283	-0.025846719741821	0.11743396520615	-0.099363259971142
0.22702190279961	-0.1121931001544	0.18154211342335	-0.20647504925728	-1.3831481933594	0.00062298029661179	-0.026975274085999	0.11815732717514	-0.09934713691473
0.23490011692047	-0.1074670702219	0.19503144919872	-0.20643532276154	-1.3832402229309	0.00063635408878326	-0.028107881546021	0.11888152360916	-0.09933090955019
0.24265553057194	-0.10253570228815	0.20880223810673	-0.20639744400978	-1.3833436965942	0.0006445050239563	-0.029240369796753	0.11960309743881	-0.099317967891693
0.2502968609333	-0.097456052899361	0.22287008166313	-0.20635870099068	-1.3834608793259	0.00066251307725906	-0.030381560325623	0.12033092975616	-0.099297426640987
0.25782272219658	-0.092180855572224	0.23723517358303	-0.20631612837315	-1.3835797309875	0.00068161636590958	-0.031526565551758	0.12105864286423	-0.099275931715965
0.26523160934448	-0.08671298623085	0.2519052028656	-0.20626732707024	-1.383694767952	0.00070218369364738	-0.032674312591553	0.12178760766983	-0.099252857267857
0.27252790331841	-0.081039763987064	0.26688635349274	-0.20621104538441	-1.383802652359	0.00072327256202698	-0.033826351165771	0.12251579761505	-0.099229030311108
0.27971395850182	-0.075155884027481	0.28218665719032	-0.20614728331566	-1.3839031457901	0.00074490532279015	-0.034983992576599	0.12324315309525	-0.099204264581203
0.28679266571999	-0.069057628512383	0.29781380295753	-0.20607629418373	-1.3839931488037	0.00076685473322868	-0.036146402359009	0.12396997213364	-0.099178418517113
0.29375579953194	-0.062738388776779	0.31377699971199	-0.20601212978363	-1.3840745687485	0.00078980624675751	-0.037309646606445	0.12469702959061	-0.099150620400906
0.29763072729111	-0.077782161533833	0.30126520991325	-0.20540623366833	-1.3832821846008	0.0007857084274292	-0.03796660900116	0.12437808513641	-0.098663233220577
0.2884224653244	-0.15345671772957	0.21641172468662	-0.20537954568863	-1.3800700902939	0.0044669136404991	-0.036387920379639	0.12316542863846	-0.094682328402996
0.26637801527977	-0.23984386026859	0.11016630381346	-0.20548589527607	-1.3746528625488	0.0086525119841099	-0.032844424247742	0.12098175287247	-0.090445689857006
0.23080897331238	-0.32478168606758	-0.0045312498696148	-0.20558711886406	-1.3670744895935	0.01238576322794	-0.027470827102661	0.11768770217896	-0.086699232459068
0.18103294074535	-0.40120783448219	-0.11842891573906	-0.20565025508404	-1.3576786518097	0.015373602509499	-0.020559549331665	0.11343556642532	-0.083704248070717
0.11668542772532	-0.46269148588181	-0.22277048230171	-0.20575153827667	-1.346958398819	0.017450675368309	-0.012495279312134	0.10845702886581	-0.081630542874336
0.038338895887136	-0.50349193811417	-0.30942612886429	-0.20584273338318	-1.3352090120316	0.018479861319065	-0.003719687461853	0.10302239656448	-0.080594293773174
-0.05159168690443	-0.51952278614044	-0.37169283628464	-0.20591151714325	-1.3232421875	0.018433816730976	0.005276083946228	0.097431004047394	-0.080650687217712
-0.14819669723511	-0.50944179296494	-0.4054072201252	-0.2059673666954	-1.311615228653	0.017296031117439	0.013989210128784	0.091991066932678	-0.081795141100883
-0.24412009119987	-0.47515422105789	-0.40983036160469	-0.20602516829967	-1.3008630275726	0.015130788087845	0.021937847137451	0.087003767490387	-0.083963841199875
-0.33068722486496	-0.42112544178963	-0.38765028119087	-0.20608925819397	-1.2914996147156	0.01205812394619	0.02868127822876	0.082748591899872	-0.087038367986679
-0.39971742033958	-0.35294857621193	-0.34397467970848	-0.20616532862186	-1.2839668989182	0.0082458779215813	0.033849239349365	0.079465329647064	-0.09085088968277
-0.44498473405838	-0.27614432573318	-0.2848616540432	-0.2062606960535	-1.2786114215851	0.0039030089974403	0.03715717792511	0.077341854572296	-0.095191620290279
-0.46215957403183	-0.19699300825596	-0.21619579195976	-0.20661082863808	-1.2763693332672	0.00034676492214203	0.038317441940308	0.076871395111084	-0.099405281245708
-0.44999998807907	-0.18897515535355	-0.20764264464378	-0.20683965086937	-1.2762933969498	0.00034803152084351	0.037469148635864	0.077515184879303	-0.099855080246925
-0.43469142913818	-0.18841256201267	-0.20542432367802	-0.20691293478012	-1.2762290239334	0.00034870207309723	0.036396265029907	0.07825642824173	-0.09990693628788
-0.41910523176193	-0.18844620883465	-0.20376864075661	-0.20694568753242	-1.2761892080307	0.0003492683172226	0.035273849964142	0.078978478908539	-0.099916912615299
-0.40354618430138	-0.18848975002766	-0.20201733708382	-0.20696280896664	-1.2761632204056	0.00034988671541214	0.034130811691284	0.079693794250488	-0.099924586713314
-0.38805305957794	-0.18851774930954	-0.20009171962738	-0.20697070658207	-1.2761396169662	0.00035057216882706	0.032977223396301	0.080408692359924	-0.099932000041008
-0.37264201045036	-0.18853038549423	-0.19797921180725	-0.20697191357613	-1.2761143445969	0.00035126507282257	0.031819343566895	0.081122398376465	-0.099941715598106
-0.35731449723244	-0.188531935215	-0.19568142294884	-0.20696359872818	-1.2760840654373	0.00035227090120316	0.030653953552246	0.081838011741638	-0.09995024651289
-0.34207928180695	-0.18855792284012	-0.1931869238615	-0.20694284141064	-1.2760323286057	0.00035320967435837	0.029492974281311	0.082557797431946	-0.099956601858139
-0.3269479572773	-0.18854819238186	-0.19051106274128	-0.20691201090813	-1.2759739160538	0.00035415589809418	0.028327584266663	0.083274364471436	-0.099961943924427
-0.32533842325211	-0.1885401904583	-0.19023591279984	-0.20687854290009	-1.2757670879364	0.00035413354635239	0.028220057487488	0.083344519138336	-0.099952876567841
-0.31179514527321	-0.18853668868542	-0.18760643899441	-0.20687434077263	-1.2758324146271	0.00035527348518372	0.027199149131775	0.083985328674316	-0.099970586597919
-0.29700157046318	-0.18856172263622	-0.18456737697124	-0.20682099461555	-1.2757914066315	0.00035651028156281	0.026018619537354	0.084715127944946	-0.099969103932381
-0.29542201757431	-0.18852153420448	-0.18426203727722	-0.20677475631237	-1.275589466095	0.00035659968852997	0.025903701782227	0.084782481193542	-0.099957719445229
